,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
6744,0,0.6000000000000001,3,3,2,0.2790697674418605,0.0,0.3333333333333333,0.16666666666666666,0.7831630823991644,0.0,0.7561207457183327,0.9480027073349333,0.6405569942067213,0.0,0,0,0,1,1
6745,1,0.4,5,4,1,0.34883720930232565,0.6000000000000001,0.5,0.3333333333333333,0.08941733191220402,0.4835121176003178,0.6162970129535824,0.36893307822003396,0.45276734252816486,0.6376376376376377,0,1,0,0,1
6746,0,0.8,5,2,1,0.6046511627906976,0.6000000000000001,0.3333333333333333,0.5,0.3979903330119141,0.0,0.7359372626692966,0.5552090216051149,0.5929783986586582,0.0,0,1,0,0,1
6747,0,0.4,4,1,1,0.32558139534883723,1.0000000000000002,0.5,0.5,0.6064114019583551,0.7127532777115614,0.6972960727746551,0.6159569325888279,0.6685542435661602,0.18218218218218218,0,1,0,0,1
6748,0,0.4,4,3,1,0.2558139534883721,0.6000000000000001,0.16666666666666666,0.5,0.22486352064165382,0.7409614620580055,0.7780883320621286,0.3845399685133175,0.652340069933643,0.6356356356356357,0,1,0,0,1
6749,1,0.6000000000000001,3,5,1,0.7906976744186046,0.2,0.6666666666666666,0.5,0.3250607182262888,0.0,0.7214562899290643,0.7718169237308998,0.7120258813009118,0.0,0,1,0,0,0
6750,0,0.4,2,1,1,0.5116279069767442,0.2,0.16666666666666666,0.16666666666666666,0.7409998291308422,0.5113230035756854,0.765881686123497,0.7543281950519651,0.620097030003224,0.0850850850850851,0,1,0,0,1
6751,0,0.6000000000000001,1,2,1,0.4651162790697675,1.0000000000000002,0.5,0.5,0.221743184719847,0.0,0.7495082536711662,0.4529225360400393,0.5744425571605225,0.0,0,1,0,0,0
6752,0,0.2,1,3,1,0.8372093023255814,0.2,0.3333333333333333,0.3333333333333333,0.18678229234222332,0.5542312276519666,0.6805882633170582,0.6020949661347894,0.6585719285409425,0.5365365365365367,0,1,0,0,1
6753,0,0.8,5,2,1,0.3023255813953488,0.2,0.3333333333333333,0.3333333333333333,0.35119848462483194,0.7679777512912197,0.6964093338582883,0.3518016037456497,0.5362563475859415,0.4404404404404405,0,0,1,0,0
6754,0,0.0,5,2,1,0.9302325581395349,0.8,0.5,0.6666666666666666,0.4824187311058621,0.3039332538736591,0.8109903019913036,0.6073658252935037,0.699973657376427,0.11511511511511513,0,0,1,0,1
6755,0,0.4,1,2,1,0.3023255813953488,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.24986085049519424,0.9674215335717123,0.765881686123497,0.3231339447043069,0.6767392099338978,0.7657657657657658,0,1,0,0,1
6756,0,0.6000000000000001,5,3,1,0.7674418604651162,0.8,0.5,0.16666666666666666,0.37051524842828565,0.7600317838696862,0.6999291208393985,0.5935153449055555,0.7259464454937178,0.41041041041041043,0,1,0,0,1
6757,0,0.8,6,3,1,0.34883720930232565,0.2,0.16666666666666666,0.3333333333333333,0.6580185554874523,0.5963448549860946,0.7786397527780563,0.8016282984773817,0.6222026767848313,0.12912912912912913,0,0,1,0,1
6758,0,0.6000000000000001,5,2,2,0.39534883720930236,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.6915718191570095,0.7405641636869289,0.6388539315003314,0.5292014360562047,0.5713324470850832,0.14414414414414414,0,1,0,0,1
6759,0,0.6000000000000001,3,2,1,0.5348837209302325,0.8,0.3333333333333333,0.0,0.08208753781167166,0.38537941994437824,0.757786618982729,0.6045256172427471,0.7315465067701544,0.5205205205205206,0,0,0,1,1
6760,0,0.6000000000000001,3,2,1,0.39534883720930236,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.25940580441272454,0.9245133094954311,0.7484174451758505,0.5873171745900791,0.7315465067701544,0.7097097097097097,0,1,0,0,1
6761,0,1.0,2,2,1,0.39534883720930236,0.0,0.5,0.3333333333333333,0.24083248354206388,0.36114421930870083,0.7586135294912763,0.6202148386363062,0.6985362027066477,0.2942942942942943,0,1,0,0,1
6762,0,0.4,6,2,1,0.37209302325581395,0.2,0.5,0.5,0.17508785823440576,0.7536750099324593,0.7791894070604745,0.6225528107284453,0.6062331158013298,0.7567567567567568,0,0,1,0,1
6763,0,0.4,2,1,1,0.627906976744186,0.2,0.5,0.16666666666666666,0.1693929422153806,0.6360746920937624,0.7159922109781295,0.6167899174311284,0.6838357666386097,0.6506506506506508,0,0,1,0,1
6764,1,0.6000000000000001,6,3,1,0.39534883720930236,0.2,0.3333333333333333,0.3333333333333333,0.30744564508757444,0.6646801748112833,0.7660792492983811,0.9412909039833897,0.6620495795155743,0.4384384384384385,0,1,0,0,1
6765,0,0.2,6,1,1,0.7674418604651162,0.2,0.3333333333333333,0.16666666666666666,0.8178762346342268,0.24433849821215733,0.7309219361463988,0.59273990625703,0.6634813339452715,0.03203203203203204,0,1,0,0,1
6766,0,0.0,6,3,1,0.9767441860465117,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.1915791407139369,0.8768375049662296,0.7654858760323355,0.22867025163758892,0.6767392099338978,0.8358358358358359,0,1,0,0,1
6767,0,0.4,3,2,1,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.141920428695955,0.49662296384584825,0.7056395845866769,0.5938378150717505,0.6256646354084,0.5545545545545546,0,1,0,0,1
6768,0,0.6000000000000001,3,1,1,0.2325581395348837,1.0000000000000002,0.5,0.6666666666666666,0.21006710985202792,0.8303535955502582,0.8281846917784673,0.46984117181350515,0.7474818490329664,0.7457457457457458,0,0,1,0,1
6769,1,0.8,5,3,2,0.5581395348837209,0.4000000000000001,1.0,0.3333333333333333,0.7555258199199573,0.8287644020659515,0.7396624260444911,0.30431056484046803,0.7221260609293355,0.13113113113113115,0,0,0,1,1
6770,0,0.8,5,2,1,0.4883720930232558,0.4000000000000001,0.3333333333333333,0.5,0.07971906413857477,0.0,0.7614767310631257,0.6049596754058657,0.6147361065446166,0.0,0,0,1,0,1
6771,1,1.0,3,3,1,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.15781677537475192,0.47516885180770757,0.7138640150322226,0.5751165081871938,0.6941622312370859,0.5045045045045046,0,1,0,0,1
6772,1,0.0,5,2,1,0.0,0.8,0.3333333333333333,0.6666666666666666,0.1700308243708446,0.9574890742947954,0.6857105421580922,0.18625013431798743,0.3761062344158655,0.976976976976977,0,0,1,0,0
6773,0,0.0,4,2,1,0.9767441860465117,0.4000000000000001,0.5,0.0,0.10718358302000608,0.0,0.6964093338582883,0.6098124943626202,0.6084855811909823,0.0,0,0,1,0,1
6774,0,0.4,1,3,1,0.7209302325581396,0.2,0.5,0.5,0.577618715980071,0.9372268573698848,0.7711376355308085,0.6054549238560367,0.6858920339274529,0.2622622622622623,0,0,1,0,1
6775,0,0.8,3,3,1,0.813953488372093,0.2,0.6666666666666666,0.16666666666666666,0.24052703084744342,0.4676201827572507,0.7918789854698302,0.6449230130559427,0.6931774068419096,0.38138138138138145,0,0,1,0,1
6776,0,0.6000000000000001,1,2,1,0.5348837209302325,1.0000000000000002,0.5,0.5,0.21374877435256012,0.33134684147794996,0.6441589599575659,0.5613521454086869,0.5481278438367665,0.2942942942942943,0,0,1,0,1
6777,0,0.4,5,2,1,0.5813953488372093,0.8,0.6666666666666666,0.3333333333333333,0.5153454585724178,0.6281287246722288,0.6445603252831082,0.5901395767934516,0.7147091574404167,0.21421421421421422,0,0,1,0,1
6778,1,0.0,5,2,1,0.9302325581395349,0.4000000000000001,0.5,0.6666666666666666,0.11668716160835979,0.6543504171632897,0.719912798875303,0.31054963210322684,0.6062331158013298,0.7907907907907908,0,1,0,0,1
6779,0,0.6000000000000001,5,3,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.22454215840824165,0.9451728247914184,0.7274950456658557,0.3061073078324281,0.6514341044397695,0.810810810810811,0,1,0,0,1
6780,1,0.2,3,2,1,0.9534883720930233,0.4000000000000001,0.16666666666666666,0.5,0.36576187768474666,0.5713150576082638,0.7586135294912763,0.583331048480195,0.7018746872953575,0.31331331331331336,0,0,1,0,1
6781,1,0.2,5,1,1,1.0,0.8,0.3333333333333333,0.5,0.7128926518362806,0.656336909018673,0.8291444107719503,0.3609401920711395,0.8638346598101555,0.11911911911911913,0,1,0,0,1
6782,0,0.2,1,1,1,0.2558139534883721,0.8,0.5,0.5,0.0,0.0,0.7620841072670111,0.4199070378142562,0.6154590644454883,0.0,1,0,0,0,0
6783,0,0.2,5,2,1,0.5348837209302325,0.2,0.3333333333333333,0.5,0.0,0.0,0.721967716830589,0.11557120768831353,0.4161032904129856,0.0,0,0,1,0,0
6784,1,0.4,2,5,1,0.9302325581395349,0.8,0.3333333333333333,0.6666666666666666,1.0,0.8339292808899483,0.7106213938345765,0.23771956638599945,0.699973657376427,0.061061061061061066,0,0,1,0,1
6785,1,0.8,2,5,2,0.6976744186046512,0.2,0.5,0.6666666666666666,1.0,0.0,0.7217121939264328,0.3156164219421329,0.544076288213568,0.0,0,0,1,0,0
6786,1,0.2,3,5,1,0.6744186046511628,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6289233214143822,0.756955704049326,0.882840420041249,0.650219876109969,0.04604604604604605,0,0,1,0,1
6787,1,0.2,7,4,1,0.5348837209302325,0.6000000000000001,1.0,0.5,0.8877374551664019,0.47516885180770757,0.7318886068633984,0.20838509097722113,0.7315465067701544,0.05005005005005006,0,1,0,0,1
6788,1,0.8,5,6,1,0.34883720930232565,0.4000000000000001,0.5,0.6666666666666666,1.0,0.0,0.6943222791278004,0.4449424531373054,0.6783376311347137,0.0,0,0,1,0,1
6789,1,0.4,5,4,1,0.4883720930232558,0.8,0.16666666666666666,0.16666666666666666,0.701378308258596,0.0,0.7245022326099664,0.5797624058023059,0.6846092907095662,0.0,0,0,1,0,1
6790,1,0.2,1,5,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.45038093976755667,0.0,0.7297058885445011,0.5929986231797393,0.699973657376427,0.0,0,0,1,0,1
6791,1,0.4,2,4,1,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.3733999691667482,0.7628128724672228,0.7013746525434488,0.5879102556852065,0.6168973612163257,0.40740740740740744,0,0,1,0,1
6792,0,0.8,4,2,1,0.34883720930232565,0.8,0.3333333333333333,0.6666666666666666,0.009842563485462641,0.0,0.5140185234306325,0.32212057106803305,0.5897307610562696,0.0,0,1,0,0,0
6793,0,0.0,2,1,1,0.11627906976744184,0.8,0.5,0.3333333333333333,0.2945007795684025,0.3766388557806913,0.7138640150322226,0.4667200925393551,0.6968463074222365,0.2592592592592593,0,0,1,0,1
6794,1,0.6000000000000001,7,5,1,0.744186046511628,0.8,0.3333333333333333,0.6666666666666666,0.977126349244128,0.0,0.7444320985680116,0.44982210164526415,0.713818636456454,0.0,0,1,0,0,1
6795,0,0.6000000000000001,3,2,1,0.627906976744186,0.4000000000000001,0.8333333333333333,0.16666666666666666,0.10421279025503338,0.6893126738180373,0.7632924474610437,0.4184687272976013,0.5196583147919291,0.866866866866867,0,1,0,0,0
6796,0,0.6000000000000001,1,2,1,0.41860465116279066,0.6000000000000001,0.5,0.5,0.4463288106408272,0.0,0.678627286562274,0.40022588365695655,0.43350679935403397,0.0,0,1,0,0,0
6797,0,0.6000000000000001,3,2,1,0.3023255813953488,0.8,0.16666666666666666,0.5,0.29009372548161494,0.0,0.774366199155208,0.5002751861454906,0.7315465067701544,0.0,1,0,0,0,1
6798,0,0.2,2,1,1,0.5348837209302325,0.2,0.5,0.3333333333333333,0.825856740357402,0.8589590782677791,0.7030933673991435,0.9749087736785869,0.6568106820286128,0.10910910910910912,0,1,0,0,1
6799,1,0.8,1,3,1,0.6046511627906976,0.8,0.16666666666666666,0.3333333333333333,0.455206501537027,1.0,0.7114378121794593,0.23496601220041202,0.8928624172429231,0.41241241241241244,0,1,0,0,1
6800,0,0.2,3,3,1,0.41860465116279066,1.0000000000000002,0.5,0.3333333333333333,0.39011073566088017,0.33293603496225666,0.6999291208393985,0.290834998511998,0.5704350909401584,0.1691691691691692,0,0,1,0,1
6801,0,0.8,2,3,1,0.41860465116279066,0.8,0.3333333333333333,0.5,0.17608958501603134,0.5307906237584425,0.7419502412508574,0.6435217342341024,0.6869124693248754,0.5315315315315317,0,1,0,0,1
6802,1,0.4,5,5,1,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.9190883679204682,0.0,0.8132549666101979,0.5935153449055555,0.7423067576111739,0.0,0,0,1,0,1
6803,1,0.8,6,4,1,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.5,0.17733727562587243,0.5637663885578069,0.7512392504295107,0.538218786032598,0.7195389216341032,0.5625625625625627,0,1,0,0,1
6804,0,0.6000000000000001,5,2,1,0.5348837209302325,0.0,0.3333333333333333,0.16666666666666666,0.15368250020299445,0.42947953913388953,0.707871597828749,0.561135040652015,0.7006886151443755,0.4614614614614615,0,0,1,0,1
6805,1,0.6000000000000001,5,4,1,0.2790697674418605,0.8,0.5,0.5,0.4068204698711022,0.5764799364322606,0.8211688494428936,0.3971319110783018,0.6884336426747003,0.2772772772772773,0,1,0,0,1
6806,0,0.2,5,3,1,0.7674418604651162,0.8,0.6666666666666666,0.6666666666666666,0.36507692495557675,0.6444179578863727,0.6433534016777793,0.3055694878573767,0.4629018307646085,0.3533533533533534,0,1,0,0,1
6807,1,0.8,5,4,1,0.6046511627906976,0.6000000000000001,0.5,0.0,0.5577778368886017,0.7493047278506159,0.6906843280444404,0.2615697836180988,0.5394202798079824,0.22322322322322324,0,1,0,0,1
6808,0,0.4,3,3,1,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.0788688416285166,0.0,0.7732336300370062,0.4661119958206179,0.5612381775437689,0.0,0,1,0,0,0
6809,1,0.4,2,5,1,0.4883720930232558,1.0000000000000002,0.5,0.5,0.18117397289017934,0.8009535160905841,0.7531659735889777,0.5540235517639303,0.5897307610562696,0.7887887887887889,0,1,0,0,1
6810,0,1.0,1,3,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.10966373110699346,0.0,0.7488546010771114,0.2388589798040035,0.6726876543106992,0.0,0,1,0,0,1
6811,0,0.4,6,2,1,0.2790697674418605,0.8,0.5,0.6666666666666666,0.37266453087279716,0.5927691696464045,0.7529529585418417,0.32464719889478766,0.5704350909401584,0.3173173173173173,0,1,0,0,1
6812,0,0.6000000000000001,6,1,1,0.6511627906976745,0.4000000000000001,0.5,0.5,0.42039518493690275,0.5331744139849026,0.6958156183924447,0.569199208653062,0.6762036157194963,0.24524524524524527,0,1,0,0,1
6813,0,0.4,3,3,1,0.6046511627906976,0.8,0.5,0.6666666666666666,0.2004964802321223,0.7651966626936829,0.7030933673991435,0.5550611105582004,0.6843517741581858,0.7087087087087087,0,1,0,0,1
6814,0,0.2,5,1,1,0.5348837209302325,1.0000000000000002,0.5,0.5,0.6054545783155789,0.0,0.795908531090063,0.2328830285589456,0.6270331814679977,0.0,0,0,0,1,1
6815,0,0.6000000000000001,7,2,1,0.11627906976744184,0.8,0.5,0.6666666666666666,0.5651976701260715,0.0,0.5686599605495544,0.2738843705837948,0.49192613097193383,0.0,0,0,1,0,0
6816,1,0.4,4,3,1,0.4651162790697675,0.4000000000000001,0.5,0.16666666666666666,0.32692403771710454,0.8661104489471593,0.5951988000879017,0.24626562944322372,0.4022605424996832,0.5365365365365367,0,1,0,0,1
6817,1,0.2,3,5,1,0.5348837209302325,0.0,0.3333333333333333,0.5,0.6881765806922129,0.7938021454112039,0.7596415948702201,0.7571932091520239,0.6550341423016739,0.15615615615615616,0,0,1,0,1
6818,0,0.8,2,2,1,0.5348837209302325,0.2,0.3333333333333333,0.5,0.48738529027072497,0.45013905442987684,0.7392011795343935,0.7637199954197988,0.6270331814679977,0.1671671671671672,0,1,0,0,1
6819,0,0.6000000000000001,3,3,1,0.5581395348837209,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.26169986433925363,0.0,0.6818832400180719,0.33323468622873453,0.47110170998435613,0.0,0,1,0,0,0
6820,1,0.0,5,2,1,0.18604651162790697,0.6000000000000001,0.5,0.3333333333333333,0.030561275897148743,0.6098529996027017,0.6576764664671132,0.4131311518716816,0.5834989024489701,0.968968968968969,0,0,1,0,1
6821,0,0.6000000000000001,3,2,1,0.7674418604651162,0.0,0.3333333333333333,0.3333333333333333,0.14744589392785512,0.611839491458085,0.7309219361463988,0.6404250750838714,0.7265762978322862,0.6706706706706708,0,0,1,0,1
6822,0,0.2,2,2,1,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.49359920777443733,0.456098529996027,0.7159922109781295,0.5302536531001427,0.632085212791704,0.1661661661661662,0,0,1,0,1
6823,0,0.4,5,2,1,0.5813953488372093,0.4000000000000001,0.5,0.16666666666666666,0.48293778929581777,0.5570123162495034,0.7277421063254313,0.744838557981512,0.6317522641859871,0.21021021021021022,0,1,0,0,1
6824,0,0.8,4,2,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.0,0.0,0.7486361623481432,0.5155781349680513,0.7315465067701544,0.0,0,1,0,0,1
6825,1,0.2,5,4,1,0.9069767441860465,1.0000000000000002,0.6666666666666666,0.5,0.7232544709679103,0.9960270162892332,0.6465531885499379,0.3853521287053103,0.6424631900424573,0.17517517517517517,0,0,1,0,0
6826,0,0.8,3,3,1,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.0,0.0,0.7138640150322226,0.38656599312064643,0.6526411691389233,0.0,0,0,1,0,0
6827,0,0.6000000000000001,5,2,1,0.5348837209302325,0.6000000000000001,0.5,0.5,0.544686159182409,0.6336909018673024,0.7392011795343935,0.36152920624271645,0.5897307610562696,0.19619619619619622,1,0,0,0,1
6828,0,0.4,3,3,1,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.5,0.22561209197743226,1.0,0.7604596350296335,0.6461032874157284,0.6807120895810984,0.8548548548548549,0,1,0,0,1
6829,1,0.4,5,5,1,0.2790697674418605,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.9008499525461784,0.877632101708383,0.7516692847358905,0.969834476352254,0.6801868084888132,0.08808808808808809,1,0,0,0,1
6830,0,0.6000000000000001,5,2,1,0.6976744186046512,0.2,0.16666666666666666,0.16666666666666666,0.49960336844810804,0.0,0.7412670939711412,0.7526464293865616,0.6559243403981114,0.0,0,1,0,0,1
6831,0,1.0,4,3,1,0.41860465116279066,0.8,0.16666666666666666,0.16666666666666666,0.4105217768018212,0.4513309495431069,0.7554918497237624,0.6252176945906791,0.6204494794841148,0.21421421421421422,0,1,0,0,1
6832,0,0.6000000000000001,7,1,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.1321548444186047,0.6618990862137465,0.6065729608435078,0.24978778541690194,0.6389548178668647,0.7617617617617618,0,0,1,0,1
6833,1,0.6000000000000001,5,4,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.48430212538346495,0.4974175605880016,0.7095267579151147,0.3508864934990956,0.6370154964932154,0.18718718718718722,0,0,0,1,1
6834,1,0.6000000000000001,3,5,1,0.34883720930232565,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6547309785203632,0.45570123162495035,0.7940733948971573,0.40831401388504207,0.7556445475651289,0.10010010010010012,0,0,1,0,1
6835,0,0.6000000000000001,5,3,1,0.744186046511628,0.8,0.3333333333333333,0.5,0.5810892172400259,0.5001986491855384,0.7682375620133071,0.5573450453150908,0.6600281401905673,0.13813813813813816,0,1,0,0,1
6836,0,0.4,5,3,1,0.5348837209302325,0.8,0.5,0.3333333333333333,0.09722342919790661,0.2630115216527612,0.7697903653570184,0.49234628073996567,0.6840939330742036,0.3383383383383384,0,1,0,0,0
6837,1,0.4,3,3,1,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.3925079710046502,0.3694874851013111,0.7692097096474411,0.19248593995415697,0.7608517696760809,0.1861861861861862,0,1,0,0,1
6838,0,0.2,3,2,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.1531450668365988,0.4374255065554231,0.7444320985680116,0.602282686113736,0.6585719285409425,0.4714714714714715,0,0,1,0,1
6839,1,0.0,2,5,1,0.6976744186046512,0.4000000000000001,0.5,0.8333333333333333,0.0,0.0,0.7289721015454825,0.36792831513517865,0.555997924612435,0.0,0,1,0,0,0
6840,0,0.4,7,1,1,0.39534883720930236,0.6000000000000001,0.5,0.8333333333333333,0.7341359235102165,0.6011124354390147,0.740351979277014,0.9517338119151011,0.6317522641859871,0.1021021021021021,0,1,0,0,1
6841,0,0.0,3,2,1,0.7674418604651162,0.8,0.6666666666666666,0.3333333333333333,0.10010150255033023,0.0,0.765881686123497,0.4182282928924457,0.528125600609819,0.0,0,0,1,0,0
6842,1,0.4,5,3,1,0.6744186046511628,0.2,0.5,0.5,0.16502070864279128,0.6583234008740564,0.7186158645189263,0.7794208727895315,0.5677191633635033,0.6826826826826828,0,1,0,0,1
6843,0,0.2,3,3,1,0.5348837209302325,0.6000000000000001,0.5,0.5,0.19430457468635964,0.0,0.6691675274835526,0.5958289283801628,0.7011638694186101,0.0,0,0,1,0,0
6844,1,0.6000000000000001,5,5,3,0.5348837209302325,0.6000000000000001,0.5,0.5,1.0,0.8744537147397695,0.7863546902640122,0.7850328857841775,0.6726876543106992,0.06406406406406408,0,0,1,0,0
6845,0,0.6000000000000001,1,2,1,0.7674418604651162,0.4000000000000001,0.5,0.5,0.19817420283173348,0.6448152562574493,0.7618818873279528,0.5808445062794776,0.6894415110825877,0.6016016016016016,0,0,1,0,1
6846,1,0.2,4,5,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.0,0.9011995688857404,0.5740961462058005,0.7957425092111882,0.4464696484349171,0.7315465067701544,0.05705705705705706,0,1,0,0,1
