dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
2,3,1,3,8.087025470667701,2517,-0.1301086853470204,8.911664758049536,-0.5464528014091419,0.774,0
1,3,3,3,8.725669705687043,1640,-0.47965000629754095,9.511703431483827,-0.42159449003804794,0.266,0
4,6,2,2,9.521568058002977,0,0.044973365642731196,9.187276432377631,-0.25489224962879004,0.0,1
3,2,1,3,10.449178263628198,862,-0.2045671657412744,9.618069581737414,-0.2718087232954908,0.025,0
0,2,3,3,9.73996812270477,0,0.05921185963184603,9.050875597325156,-0.17793120849266178,0.0,1
3,3,2,4,7.332369205929062,563,-0.24207156119972859,8.347590407030058,-0.16960278438617998,0.368,0
2,3,3,4,9.002085433155724,2098,-0.19116050546115904,8.058643712215618,-0.37396644104879345,0.258,0
0,1,3,1,7.816416983691801,1568,-0.6217571844732723,8.404248432400102,-0.6292338548162925,0.632,0
3,3,3,3,9.010058489805235,941,-0.1346749033266016,8.417372856134026,-0.5041810810473222,0.115,0
1,3,4,3,7.271217139609844,0,-0.4732087601946839,8.369157112588834,-0.3243460568233724,0.0,0
0,3,2,3,8.102283624480073,2517,-0.24207156119972859,8.43663368355782,-0.07042246429654582,0.762,0
3,1,3,1,9.9122490582047,2219,-0.3667252797922339,9.018574356354229,-0.0932123817221787,0.11,0
2,2,2,3,7.65491704784832,0,-0.6329932577401982,6.650279048587422,-2.017406150760383,0.0,1
2,4,3,3,8.978029932837156,996,-0.6520052372287701,8.317277766221235,-0.26006690541880756,0.126,0
0,6,2,2,8.350429973538136,2092,-0.5041810810473222,7.84971375760487,-0.14502577205025774,0.494,0
4,4,3,5,8.677439540558334,0,-0.44316697529217586,7.697575346802343,-0.6558513958162484,0.0,1
1,6,5,4,8.311889558230359,0,-0.7678707267558817,7.583756300707112,0.13976194237515863,0.0,0
2,6,2,1,7.811163385025279,1850,-0.25489224962879004,8.40804774415544,-0.616186139423817,0.75,0
4,2,4,2,10.084015835708989,2102,-0.0030045090202987243,7.151485463904735,-0.3106095770954856,0.088,0
1,3,2,3,8.23323750070527,0,-0.5395680926316447,7.360103972989152,-1.030019497202498,0.0,0
4,2,3,3,10.449178263628198,2517,-0.342490308946776,8.29154650988391,0.03052920503482279,0.073,0
1,4,2,2,8.086410275323782,1698,-0.26526847761488087,7.603897968521881,-0.5656338602609858,0.522,0
3,3,1,2,9.386560016578668,675,-0.5551258826625707,7.593877844605118,-0.4525567156420149,0.057,0
3,3,1,4,10.449178263628198,0,-0.17673717850005405,9.622118842140939,-0.27575350158650713,0.0,0
2,5,2,1,7.837948916025283,1352,-0.6753072624316143,8.253227645581772,-0.5709295478356962,0.533,0
1,6,2,3,9.750627705891793,1153,-0.5481814103097596,8.309676895987726,-0.3915622029391729,0.067,0
5,1,2,2,8.299285906897275,1745,-0.24334625863172918,9.586513975448948,-0.1672359193759138,0.434,0
4,2,3,3,9.64426335290083,0,-0.14502577205025774,6.873163834212518,0.1823215567939546,0.0,0
4,6,3,1,10.449178263628198,1013,-0.5533852381847867,7.108244139731541,-0.16251892949777494,0.029,0
3,2,2,3,10.449178263628198,0,-0.6273594400219421,8.757940876678804,0.10795714150509236,0.0,1
2,3,3,4,10.449178263628198,1652,-0.27971390280260405,9.598184471326945,-0.26657310924154576,0.048,0
4,4,3,2,10.386870034471961,850,-0.07688104433595762,8.389359819906353,0.08434114843375096,0.026,0
1,6,2,2,9.763823105408154,1409,-0.49758039701597007,7.433666540166168,-0.4277107170554841,0.081,0
4,2,3,3,9.161570207606754,1449,-0.5816058058270378,8.926251835034533,-0.4200712604975265,0.152,1
4,3,2,2,7.31455283232408,0,-0.3024573580339353,8.494947582468917,-0.23067181773500128,0.0,0
3,1,1,1,9.470162947548884,2517,-0.2395270305647338,8.416267272826277,-0.2718087232954908,0.194,0
3,3,3,4,7.404887575616125,500,-0.24334625863172918,7.803843303538772,-0.9014021193804044,0.304,1
2,5,2,4,7.643003635560718,2007,0.04974209189481401,7.838737559599282,-0.5108256237659907,0.962,1
0,1,2,2,8.38160253710989,1870,-0.20579491297959682,9.645429005150419,-0.2691874898156165,0.428,0
3,4,2,2,8.184513753033722,1244,-0.6792442753909539,7.203405521083095,-0.16251892949777494,0.347,0
0,4,2,3,8.433376705323127,0,-0.8232558659069656,8.7509996908987,-0.1827216368152944,0.0,1
3,2,3,1,9.805212983267788,0,-0.342490308946776,7.8252452914317745,-0.12216763397420753,0.0,1
1,4,2,2,10.430107782200759,989,0.19803085049913455,7.467942332285852,-0.08338160893905101,0.029,0
3,5,1,2,8.01532730902172,1671,-0.06827884075329438,8.271804031154709,-0.0779615414697118,0.552,0
3,5,3,2,9.009936307631463,1205,-0.03562717764315116,7.668561108015897,-0.37106368139083207,0.147,0
1,4,2,3,7.603897968521881,1197,-0.13124828660995402,8.328209491748732,-0.26266430947649305,0.597,0
2,1,3,1,10.363061986291324,810,-0.44161055474451766,7.507690077819904,-0.6931471805599453,0.026,1
4,3,2,3,7.4821189235521155,0,-0.657780036722654,7.696667081526462,-1.2310014767138553,0.0,1
4,5,5,2,8.10832229017324,2517,-0.23698895813626278,8.272059622210412,-0.0932123817221787,0.758,0
2,5,3,2,7.706162970199576,1398,-0.24207156119972859,8.283999304248526,-0.27971390280260405,0.629,0
2,2,3,1,8.08825472712243,2035,-0.4231200433468851,8.864322722511439,-0.4338645826298623,0.625,0
3,4,2,3,10.416490803549893,1692,0.21672298351128702,7.332369205929062,-0.13353139262452263,0.051,0
1,4,5,2,8.165647925297504,1575,-0.4700036292457356,7.659642954564682,-0.5464528014091419,0.448,0
2,2,2,3,10.085017129129874,2114,-0.327116141697188,9.634365505605258,-0.3229638865964207,0.088,0
2,3,3,3,7.953669778649798,1606,-0.36096986822161325,8.535425959677298,-0.23319388716771114,0.564,0
1,4,2,5,7.284134806195205,0,-0.707246104939447,7.273092595999522,-0.9339456671128757,0.0,1
4,3,2,1,7.922261058353247,2168,0.044973365642731196,8.030409562130485,-0.23319388716771114,0.786,0
3,4,1,2,7.85243908535751,1093,-0.4861330111756192,8.524764456912555,-0.18632957819149348,0.425,0
4,6,3,0,7.658227526161352,1189,0.14669437915080344,8.420902531097951,-0.20089294237939007,0.561,0
1,4,2,2,7.817222785508166,1372,0.49591501103023644,7.440733707389261,-0.780886094867952,0.553,0
3,5,3,2,8.353497098745448,1815,-0.1672359193759138,7.335633981927201,-0.6069694843188929,0.428,0
4,5,1,2,7.315218389752975,929,-0.11428914640212766,8.451053388911692,-0.029428810690812168,0.618,0
2,1,2,3,9.177610547353265,1710,-0.29437106060257756,8.94663520890585,-0.5464528014091419,0.177,0
1,6,4,4,7.725771441587952,0,-0.5709295478356962,8.198089248956116,-0.4307829160924542,0.0,0
4,4,2,3,7.826044013518965,0,-0.2231435513142097,8.385716828627851,-0.15082288973458366,0.0,0
3,6,4,2,7.615791072035833,1262,-0.14850000831844395,8.486940148245216,-0.1427163022015952,0.622,0
1,4,3,2,8.001355025826703,2355,-0.507497833673316,6.970730078143525,-0.5310283310835102,0.789,0
1,1,1,2,8.318010277546872,1293,-0.3989861420104552,9.675645480440364,-0.24079848655293046,0.316,0
3,3,1,4,7.400620577371135,774,0.11867152971749854,8.323608442343572,0.0,0.473,0
3,1,2,2,8.74209519574531,463,-0.11765804346823246,9.003562174748238,-0.5108256237659907,0.074,1
1,2,2,3,9.502935356288608,1456,-0.15548490284039498,9.710691327448153,-0.43232256227804705,0.109,0
0,5,4,4,7.98139158158007,0,-0.1743533871447778,7.928406026180535,0.10795714150509236,0.0,0
3,5,1,1,7.708859601047175,1449,-0.4942963218147801,8.385260520155413,-0.36528331847533263,0.65,0
2,3,3,2,8.690305809124883,1685,-0.10536051565782628,8.188133414510478,-0.33128570993391293,0.283,0
3,1,1,1,8.885440911707585,1889,-0.41400143913045073,8.445267451844648,-0.4877603508349946,0.261,0
2,5,3,4,9.345220854170002,1278,0.2700271372130602,7.821242083523558,-0.09101939838716855,0.112,0
0,5,6,3,7.565793282428515,1531,-0.2510287548037454,7.7354333524996886,-0.33687231664255274,0.793,1
2,3,1,2,7.666690200080086,1250,-0.3011050927839216,8.9595686535445,-0.4155154439616658,0.585,0
2,1,3,3,8.435332164935916,0,-0.10758521067993743,8.474911799159631,-0.4620354595965587,0.0,0
1,3,6,5,7.865955413933502,1966,-0.4307829160924542,7.449498005382849,-0.4992264879226388,0.754,0
4,2,4,3,8.028781162487148,2071,-0.15782408519356722,8.616857514529183,-0.028399474521698,0.675,0
3,5,2,2,9.090317329376452,0,-0.327116141697188,8.0925452638913,-0.2231435513142097,0.0,0
3,6,1,3,7.620705086838262,1084,-0.3974969384589874,8.46611040118692,-0.20089294237939007,0.531,0
3,5,2,2,10.105897643463425,2517,-0.09211528890780563,7.321188556739478,-0.09541018480465818,0.103,0
2,3,0,2,7.572502985020384,0,-0.48939034304592566,7.788211557847076,-0.731888008876376,0.0,1
2,3,2,3,9.422382530219219,0,-0.4541302800894454,8.420021279663963,-0.4525567156420149,0.0,0
2,4,3,2,8.014335737299424,1835,-0.23193205734728903,9.562404703357231,-0.41248972304512876,0.607,0
2,3,2,5,7.820840879907344,1668,-0.42924563677356775,7.381501894506707,-0.12556322297534575,0.669,0
3,3,2,2,7.379008127628304,962,-0.18152187662339034,8.491465042843506,-0.2691874898156165,0.6,0
2,5,3,4,7.824046010856292,1298,-0.46840490788203853,8.208764045819667,-0.5709295478356962,0.519,0
2,2,3,3,8.603187384583098,1628,-0.3624056186477175,6.728628613084702,-0.9545119446943529,0.299,1
3,6,2,2,7.890582534656536,1259,0.3184537311185346,7.818832443803404,-0.4700036292457356,0.471,0
1,6,2,1,9.355046592975441,1050,-0.282362910974181,8.309922989258318,-0.24079848655293046,0.091,0
0,6,1,3,7.907283609426348,0,-0.3065251602532608,8.055157731819678,-0.7444404749474959,0.0,0
1,4,3,6,7.81237820598861,0,-0.32573014008931084,7.831617276352611,-0.6500876910994983,0.0,1
3,3,3,1,8.293799608846818,721,-0.1660545843300827,9.644911105223,-0.3974969384589874,0.18,0
2,4,1,3,9.144841389743487,1104,-0.5586162876023393,7.172424577124845,-0.4700036292457356,0.118,0
1,2,3,2,10.449178263628198,0,-0.38860799104174143,8.94715577112479,-0.4812668215244463,0.0,0
0,4,1,1,7.55171221535131,886,-0.363843433417345,8.47595444339964,-0.2119563619236453,0.465,0
2,6,1,3,7.835579246669965,1654,-0.6386589952758756,8.13973227971767,-0.3856624808119846,0.654,0
4,4,2,2,8.103796712981794,2234,-0.20089294237939007,8.295548516225763,-0.17673717850005405,0.676,0
0,6,2,2,9.072571442231286,1354,-0.583396316600826,7.646831391430482,-1.0996127890016931,0.155,0
3,1,2,3,8.98343977178426,2282,-1.2729656758128873,7.534762657037537,-1.579879110192556,0.286,1
1,5,1,1,9.154087430425385,2188,-0.5586162876023393,7.431299675155903,-0.7940730991499059,0.231,0
2,6,2,4,8.36799688505411,0,-0.2970592342643779,9.070733417589766,-0.527632742082372,0.0,1
1,5,2,3,7.271217139609844,0,-0.4079682383262829,7.744136627627991,-0.916290731874155,0.0,0
0,5,3,3,8.970304952991755,0,-0.29169009384931976,7.952615111651,-0.18874212459687742,0.0,0
2,5,3,3,8.927314111060596,2517,-0.20702416943432653,7.411556287811163,-0.5499130124740376,0.334,0
4,2,2,3,9.3031929889908,1466,-0.2206466711156225,8.495356496807062,-0.5225608799844117,0.134,0
1,3,5,4,8.927446816256198,1272,-0.3812604194113469,8.340217320947035,-0.0932123817221787,0.169,0
2,4,2,2,8.54714026778419,1713,-0.2930296787783762,8.273591798199632,0.035367143837291344,0.332,0
2,3,1,3,8.626764827845529,1423,-0.6871651088823978,7.322510433997394,0.1275133202989595,0.255,0
0,3,2,2,7.68017564043659,1392,-0.3092462503676215,8.341410211461865,-0.05551270993025883,0.643,0
2,5,1,1,9.333796175903101,0,-0.39452516806982996,8.232440158470336,-0.4652151125139384,0.0,0
3,6,3,3,8.148445666243235,1989,-0.34672461308556435,8.134174272137903,0.03343477608623742,0.575,0
3,3,3,3,9.717880604750643,2517,-0.507497833673316,8.454679286026995,-0.2131932204610416,0.152,0
3,4,2,4,8.962135390066601,1885,-0.44161055474451766,8.345692873253865,-0.2957142441490452,0.242,0
1,5,2,1,10.17979265196457,680,-0.6971552019574841,8.134760782418645,-0.23698895813626278,0.026,0
2,3,1,3,8.728264161496178,1166,-0.21940056503537533,7.256297239690681,-1.3862943611198906,0.189,0
2,1,3,3,7.271217139609844,811,-0.5603660693261269,7.756195343948118,-1.2801341652915,0.564,1
4,5,2,3,7.989560449333865,1705,-0.5025268209512956,7.138866999945524,-0.5108256237659907,0.578,0
1,5,3,2,9.488426550754516,925,-0.26657310924154576,7.758760544157663,0.2761154360803155,0.07,0
3,5,2,1,7.848933726364071,1579,-0.07904320734045285,8.484256691169973,-0.34672461308556435,0.616,0
2,2,2,1,9.654641503869545,1690,-0.37106368139083207,9.686636660844938,-0.49758039701597007,0.108,0
3,6,3,3,8.442900586834382,2413,-0.22690060019192196,8.16961956172385,-0.39452516806982996,0.52,0
3,6,3,1,7.504942068396171,885,-0.4764241970486583,8.131530710604252,-0.3930425881096072,0.487,0
1,1,1,2,8.224163512637862,0,-0.3119747650208255,9.546598299920646,-0.47965000629754095,0.0,0
2,5,3,2,9.014811987694946,1239,-0.23193205734728903,9.700085352130934,-0.42617814970570594,0.151,0
2,3,1,3,8.130647968160584,1658,-0.3229638865964207,8.344742754417545,-0.24079848655293046,0.488,0
3,3,3,0,9.005527777346696,701,-0.1996711951290677,8.32457884513685,-0.11541085151132773,0.086,0
5,6,3,2,8.67008593751938,1482,-0.31608154697347896,8.327242607457793,-0.26526847761488087,0.254,0
3,4,2,2,9.120087382998621,1729,-0.026343975339601977,8.439447842791385,-0.2876820724517809,0.189,0
3,2,2,3,8.128880142125638,1359,-0.41248972304512876,9.48888078651068,-0.43695577519953516,0.401,0
5,2,3,2,8.740336742730447,1835,-0.4400565528777834,8.304494897963567,-0.33687231664255274,0.294,0
3,4,1,3,9.78052864513568,0,-0.3106095770954856,7.624130585661289,-0.6292338548162925,0.0,0
0,3,1,3,7.4821189235521155,691,-0.1301086853470204,8.492490578775866,-0.19116050546115904,0.389,0
1,4,2,4,8.433594167539924,637,-0.4748151862429576,7.866338923046544,-0.5242486440981314,0.139,0
4,3,2,3,8.064321960910803,1229,-0.24718012914245105,8.374938143835367,0.04879016416943205,0.387,0
5,5,1,2,8.042699496897637,1541,-0.42159449003804794,8.42726848388825,-0.6713856887784326,0.495,0
0,5,2,3,10.449178263628198,1934,-0.46840490788203853,8.43663368355782,-0.5923972774598022,0.056,0
3,6,3,1,8.293549515060345,0,-0.44941699563734716,8.348301054933943,-0.33267943838251673,0.0,0
1,2,2,2,10.449178263628198,1484,0.014888612493750559,9.703388915639492,-0.10536051565782628,0.043,0
2,4,3,3,10.449178263628198,1666,-0.48939034304592566,7.1049654482698426,-0.2231435513142097,0.048,0
3,2,3,3,8.43771698991444,0,-0.33267943838251673,7.814399633804487,-0.2876820724517809,0.0,1
0,5,1,3,8.16961956172385,869,0.03729578474369693,8.365672383774996,-0.2510287548037454,0.246,0
3,4,3,1,7.8674885686991285,787,-1.2106617924767327,7.991253929840199,-0.5108256237659907,0.301,0
3,2,3,2,8.438149984075784,0,-0.4246479275249383,8.801469470733185,-0.36528331847533263,0.0,1
1,5,1,2,8.520786726926367,1131,-0.47160491061270937,8.301025253838453,-0.2231435513142097,0.225,0
3,4,1,3,9.3171298661577,1835,0.8620457170217593,7.343426229147367,0.2413763195752694,0.165,0
5,3,3,1,7.904334842085095,1726,-0.35953617621976464,8.528330935826693,-0.2484613592984996,0.637,0
2,3,3,1,7.738923757439457,0,-0.2890162954649176,8.53856321715243,-0.3011050927839216,0.0,0
0,4,1,0,10.0815500524097,0,-0.7215466550816433,8.237743803890933,-0.4942963218147801,0.0,0
5,3,1,2,9.775824621045972,1063,0.06297479916138839,7.973155433444133,-0.444725822061467,0.06,0
2,3,2,2,8.862483576488332,1255,-0.3974969384589874,8.140898460607852,-0.2957142441490452,0.178,0
2,2,2,1,10.449178263628198,1308,-0.2930296787783762,9.079434102128383,-0.2484613592984996,0.038,0
2,2,1,3,8.353732642263202,2517,-0.05024121643674679,8.999866223762636,-0.1210383283770561,0.593,1
2,5,3,3,7.706162970199576,1205,-0.9288695140810151,7.508238774678663,-1.018877320649256,0.542,0
3,3,2,2,9.267098705794792,1550,-0.36816932336446756,7.356918242356021,-1.1394342831883648,0.146,0
2,5,2,1,10.449178263628198,399,-0.320205264157341,7.658227526161352,-0.6558513958162484,0.012,1
4,4,3,4,9.770184705221707,476,-0.11428914640212766,9.256078263650036,-0.3051673867928005,0.027,1
4,6,1,1,7.953318346560431,919,-0.4277107170554841,7.876638460975463,0.233489843368354,0.323,0
0,2,3,1,8.299783171949787,1437,-0.37106368139083207,9.434283603460957,-0.08338160893905101,0.357,0
2,3,1,3,8.163656176168432,0,-0.2770718933397654,8.563695025067657,-0.34531118528841737,0.0,0
1,4,2,4,7.776115477098742,1938,-0.515838165589535,7.38770923908104,-0.38272562113867487,0.813,0
1,4,1,3,7.994632311431825,1635,-0.35667494393873245,7.845024417241484,-0.5923972774598022,0.551,0
0,6,1,4,7.660114319173928,975,-0.2144316107121882,8.561018670956267,-0.4049652330665133,0.459,0
4,6,3,3,9.071078304642676,1742,-0.789658080940789,7.743269700829004,-0.48939034304592566,0.2,1
4,2,3,1,8.397508348470257,2222,-0.3133418192323586,8.40290404501411,-0.26006690541880756,0.501,0
4,5,4,3,7.3310603052186325,0,-0.6329932577401982,7.537430036586509,-0.7721903879003982,0.0,1
3,2,2,3,8.735203590618699,2517,-0.3340751120214915,8.94754601503218,-0.3856624808119846,0.405,0
3,6,2,3,7.452402451223638,0,-0.4019712188539085,8.469682208745185,-0.15082288973458366,0.0,0
0,1,2,3,9.400464740833158,1870,-0.16841865162496325,9.022201929860664,-0.30381145438166457,0.155,0
3,4,2,3,9.801233318497372,940,-0.4636240222816965,8.405814603432848,-0.5108256237659907,0.052,0
2,3,3,4,7.987524479848767,1596,-0.3051673867928005,7.635303886259415,-0.7614260213132397,0.542,0
1,6,3,1,8.542860938164814,2048,-0.25360275879891825,8.434028950155469,-0.2744368457017603,0.399,0
4,4,3,3,8.513787398281405,1355,-0.4155154439616658,7.569927655242652,-0.6931471805599453,0.272,0
1,2,2,3,9.303101852057495,0,-0.36096986822161325,8.38958706681109,-0.35953617621976464,0.0,0
1,5,3,3,10.126951052661259,876,-0.1519863569978817,7.469083884921234,0.04688358589885046,0.035,0
3,3,2,6,8.163940954755008,2517,-0.515838165589535,7.496097345175956,-0.6014799920341214,0.717,1
5,4,2,1,7.271217139609844,0,-0.016129381929883644,8.388677769180811,-0.5923972774598022,0.0,0
2,2,3,3,10.449178263628198,2136,-0.16369609267078977,9.593355351246755,-0.2876820724517809,0.062,0
3,4,3,3,9.876013575535373,1435,-0.2395270305647338,7.104144092987527,-0.2231435513142097,0.074,0
1,3,2,2,10.043553796432969,1239,-0.33827385856784115,8.130059039992796,-0.7657178733947807,0.054,0
4,6,1,3,10.449178263628198,2264,0.6805683983530852,7.1929342212158,-0.32573014008931084,0.066,0
3,6,2,3,8.674367865788236,1660,-0.24079848655293046,7.360103972989152,-0.6539264674066639,0.284,0
5,3,3,1,7.98139158158007,716,-0.052346480372209236,8.347353412124338,-0.5242486440981314,0.245,0
3,5,1,3,7.271217139609844,0,-0.10981486600720657,8.41847721847708,-0.4525567156420149,0.0,0
4,3,5,1,7.271217139609844,1055,-0.2119563619236453,8.418918622147897,-0.7507762933965817,0.734,0
3,3,3,3,8.989943046329998,1372,-0.10981486600720657,7.492203042618741,0.32570013963930183,0.171,0
1,5,3,3,8.130942302231878,2341,-0.33687231664255274,7.063903961472068,-0.8940401229393353,0.689,0
0,1,2,2,9.173053787190167,2076,-0.13238918804574562,9.562264046489428,-0.27575350158650713,0.215,0
1,5,1,3,8.460834457746854,1380,-0.4748151862429576,7.45182223652793,-0.5978370007556204,0.292,0
1,4,2,2,7.700295203420117,0,0.2615947376884624,8.09925056179696,-0.15431736038435728,0.0,0
2,6,3,1,8.186185994226083,2517,-0.4079682383262829,7.746300662231439,-0.623621117911335,0.701,1
2,5,2,3,10.449178263628198,1182,-0.48939034304592566,7.799753318287247,-0.6106459590482015,0.034,0
4,3,3,4,9.234740258799718,1600,-0.4620354595965587,7.469654172932128,-0.36816932336446756,0.156,0
4,3,1,0,8.660947155060933,0,-0.40047756659712525,7.174724309836376,-0.6931471805599453,0.0,0
2,5,3,2,9.988839219635631,1006,-0.4246479275249383,7.337587743538596,-0.5259392615760389,0.046,0
2,2,3,4,9.423271958213975,0,-0.342490308946776,7.808729306744399,-0.8462983600541201,0.0,1
1,6,3,3,9.369222697036374,1667,-0.5691612007789542,7.311218384419629,-1.3862943611198906,0.142,0
1,2,2,3,7.346010209913293,716,-0.2890162954649176,8.419359831067474,-0.02326862693935433,0.462,0
2,1,3,4,7.307872780763706,0,-0.6891551592904078,7.81156848934518,-1.3205066205818874,0.0,1
0,5,2,2,7.520234556474628,1076,0.015873349156290163,8.3707791729607,-0.5960204698292225,0.583,0
0,6,3,3,8.662158961666423,0,-0.9314043696842031,8.796792687674662,-0.8462983600541201,0.0,1
1,6,1,2,9.338821533624722,1015,0.3940670631557951,7.92588031673756,-0.11765804346823246,0.089,0
2,3,3,3,8.229511118964457,1801,-0.11765804346823246,9.79784922051313,-0.4200712604975265,0.48,0
