,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
5364,1,0.4,1,3,1,0.7209302325581396,0.6000000000000001,0.16666666666666666,0.0,0.4600098934440022,0.8756456098529996,0.752526133450026,0.2705172169555541,0.6114508051663433,0.3553553553553554,0,1,0,0,1
5365,0,0.4,3,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.407120581633988,0.31863329360349624,0.6726061916353825,0.5480185502731156,0.6179694870219473,0.15315315315315317,0,0,1,0,1
5366,1,0.6000000000000001,3,4,1,0.4651162790697675,0.2,0.3333333333333333,0.3333333333333333,0.839858037263137,0.8625347636074692,0.7606635371313837,0.6217758912140068,0.6508278910390471,0.10510510510510511,1,0,0,0,1
5367,0,0.6000000000000001,5,3,1,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.0,0.20291656553606652,0.6511720301946762,0.7146651850407995,0.6400849689049923,0.6699413463237037,0.5985985985985987,0,1,0,0,1
5368,1,0.4,5,6,1,0.32558139534883723,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.7082037213382111,0.41636869288835915,0.6743000217622361,0.4294143114018809,0.6253210637524129,0.07707707707707709,0,0,1,0,1
5369,0,0.2,5,3,1,0.7674418604651162,0.8,0.16666666666666666,0.3333333333333333,0.1665707963071199,0.5987286452125546,0.7111661041283346,0.6086399578491772,0.688180897895108,0.6176176176176177,0,1,0,0,1
5370,0,0.6000000000000001,3,3,1,0.627906976744186,0.4000000000000001,0.16666666666666666,0.5,0.16176662421848098,0.5601907032181168,0.7654858760323355,0.6015487613044039,0.7056245631327344,0.5865865865865866,1,0,0,0,1
5371,1,0.4,5,5,1,0.39534883720930236,0.4000000000000001,0.5,0.5,1.0,0.0,0.7260051642490886,0.4345102597041055,0.6418297626849203,0.0,0,0,1,0,0
5372,1,0.2,1,5,1,0.41860465116279066,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.44404301836803306,0.5355582042113627,0.7135961248943854,0.1881046019699193,0.7903542036166261,0.22922922922922925,0,0,1,0,1
5373,1,0.8,1,2,1,0.32558139534883723,0.8,0.5,0.0,0.0,0.34167659912594356,0.7497255856805016,0.615914333401111,0.7016380222914539,0.5985985985985987,0,0,0,1,1
5374,1,0.4,5,4,2,0.5116279069767442,0.2,0.6666666666666666,0.6666666666666666,1.0,0.0,0.7437587807709688,0.08459831324692813,0.5897307610562696,0.0,0,1,0,0,0
5375,0,0.2,5,2,1,0.34883720930232565,1.0000000000000002,0.5,0.5,0.16476161668946876,0.4080254270957489,0.756955704049326,0.49419606835257235,0.7023471976048234,0.42342342342342343,0,0,1,0,1
5376,0,0.4,6,2,1,0.4883720930232558,0.4000000000000001,0.5,0.5,0.4630379889165144,0.66626936829559,0.7451027844972434,0.7723233074327973,0.6232474290451084,0.26826826826826833,0,0,1,0,1
5377,1,0.2,3,4,1,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.6666666666666666,0.14510941596775817,0.6956694477552642,0.7433084298603849,0.5899710650949668,0.6992561924457759,0.7687687687687689,0,0,1,0,1
5378,1,0.8,5,3,2,0.4418604651162791,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.7679275267635179,0.1688518077075884,0.6129559193810008,0.34182289552912715,0.5373164373827636,0.026026026026026026,0,0,0,1,0
5379,1,1.0,1,5,1,0.41860465116279066,0.4000000000000001,0.5,0.16666666666666666,0.6705242338637061,0.5478744537147398,0.7229860201068118,0.571157480204173,0.6951423378925212,0.11411411411411412,0,1,0,0,1
5380,0,0.8,1,2,1,0.41860465116279066,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.21957305777684066,0.0,0.6860256636395586,0.38612752405907114,0.5635764529724518,0.0,0,1,0,0,1
5381,0,0.2,2,2,1,0.5813953488372093,0.4000000000000001,0.5,0.5,0.0,0.0,0.7237458011199165,0.6122402699536862,0.6643356018797257,0.0,0,1,0,0,1
5382,1,0.2,1,4,1,0.2093023255813954,0.2,0.5,0.5,0.34078026163597475,0.4676201827572507,0.7563298665223176,0.92177350635934,0.6820194222916006,0.2772772772772773,0,0,1,0,1
5383,0,0.8,7,1,2,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.3333333333333333,1.0,0.5156932856575288,0.7424041663791701,0.36720321467993267,0.6788676751437612,0.03803803803803804,0,0,0,1,1
5384,0,0.8,1,3,1,0.6976744186046512,0.6000000000000001,0.5,0.6666666666666666,0.37909126536654236,0.40405244338498214,0.6561844257747236,0.5889182610744663,0.6529418258764391,0.21221221221221223,0,1,0,0,1
5385,1,0.8,3,5,1,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.8514262889386979,0.5244338498212158,0.7435337530686427,0.9312487691157025,0.7042264013836441,0.061061061061061066,0,1,0,0,1
5386,0,0.2,5,2,1,0.2558139534883721,0.6000000000000001,0.5,0.5,0.14908478908858402,0.5188716726261422,0.679610576350276,0.5965907330161222,0.6532420414447025,0.5655655655655656,0,0,1,0,1
5387,0,0.6000000000000001,3,1,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.5691299334383642,1.0,0.7279888117574805,0.6096209216879107,0.6668772106269731,0.2872872872872873,0,0,0,1,1
5388,1,0.2,2,6,1,0.7906976744186046,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8403732393152477,0.499404052443385,0.7347563660711717,0.5607779780123796,0.6327494889371258,0.060060060060060066,0,0,0,1,1
5389,0,0.2,6,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.20984258814465528,0.8963051251489869,0.7067592205231261,0.42800817228391685,0.5185023971801784,0.805805805805806,0,1,0,0,0
5390,1,0.6000000000000001,1,5,1,0.6744186046511628,0.4000000000000001,0.5,0.16666666666666666,0.7170425655796406,0.0,0.7326100526288427,0.6295751849394071,0.6992561924457759,0.0,0,1,0,0,1
5391,0,0.6000000000000001,2,2,1,0.37209302325581395,0.8,0.5,0.3333333333333333,0.18435616498412077,0.6412395709177592,0.7227320102922057,0.5767916098001653,0.6679967585534967,0.6256256256256256,0,0,1,0,1
5392,0,0.0,3,2,1,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.06351617925619024,0.0,0.6558093795086144,0.41771758464769726,0.6411943681585195,0.0,0,0,1,0,0
5393,0,0.2,5,2,1,0.5348837209302325,0.0,0.5,0.5,0.48019124134662317,0.3301549463647199,0.7306794151188427,0.8015501317126732,0.6685542435661602,0.12612612612612614,0,0,1,0,1
5394,0,0.0,3,2,1,0.5116279069767442,0.0,0.16666666666666666,0.0,0.5553525725712465,0.4310687326181963,0.7279888117574805,0.7559850040624385,0.5929783986586582,0.12912912912912913,0,1,0,0,1
5395,1,0.2,6,5,1,0.813953488372093,0.4000000000000001,0.16666666666666666,0.5,0.9626719148529381,0.0,0.662437896387704,0.5184006550163625,0.6353852338989712,0.0,0,0,1,0,1
5396,1,0.2,3,4,1,0.4651162790697675,0.8,0.6666666666666666,0.16666666666666666,0.013845748398424007,0.3492252681764005,0.7466575979698616,0.6026804961293954,0.6283926341311601,0.5855855855855856,0,0,1,0,1
5397,1,0.4,1,4,1,0.39534883720930236,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.604687019054134,0.23837902264600716,0.6631588369375397,0.4782810621282534,0.6043369310234679,0.061061061061061066,0,0,1,0,1
5398,1,0.4,2,3,1,0.5348837209302325,0.2,0.5,0.3333333333333333,0.256514508485608,0.6837504966229638,0.6516288414128506,0.33762951265695507,0.5394202798079824,0.5305305305305306,0,0,0,1,0
5399,1,0.0,2,5,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.8925072871613171,0.9519268970997219,0.7540153990783544,0.5785077713111015,0.6637664864277525,0.09809809809809811,0,0,1,0,1
5400,0,0.6000000000000001,1,2,1,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.30974309478941775,0.5089392133492253,0.7468785685070732,0.7642914987940645,0.6294063283917618,0.33333333333333337,0,0,1,0,1
5401,0,0.6000000000000001,2,3,1,0.5348837209302325,0.8,0.5,0.5,0.08859294799940987,0.5001986491855384,0.7780883320621286,0.6146549546223155,0.7011638694186101,0.6616616616616617,0,0,1,0,1
5402,0,0.4,3,1,1,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.5,0.7800240497884112,1.0,0.733089336734976,0.2245319000370707,0.49842181537086644,0.14714714714714716,1,0,0,0,0
5403,0,0.6000000000000001,5,2,1,0.627906976744186,0.2,0.5,0.16666666666666666,0.41028429214184436,0.0,0.7255056483259054,0.626424011297068,0.648691886386168,0.0,0,1,0,0,1
5404,1,0.4,3,3,1,0.16279069767441862,1.0000000000000002,0.5,0.6666666666666666,0.13869879153225284,0.6507747318235996,0.774366199155208,0.4845840599248159,0.6874207847989194,0.7337337337337337,0,0,1,0,1
5405,0,0.4,1,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.05955804958877797,0.0,0.8102287224079848,0.45067288873635536,0.7184512163978202,0.0,0,0,0,1,1
5406,0,0.6000000000000001,7,1,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.1321548444186047,0.6618990862137465,0.6065729608435078,0.2578256305125557,0.6389548178668647,0.7617617617617618,0,0,1,0,1
5407,0,0.6000000000000001,5,1,1,0.41860465116279066,0.8,0.3333333333333333,0.0,0.8976984206244976,0.8156535558204211,0.7328498620297661,0.3528086852493313,0.6663151309518559,0.08208208208208209,0,1,0,0,1
5408,0,0.6000000000000001,7,2,1,0.39534883720930236,1.0000000000000002,0.5,0.3333333333333333,0.24417303808282087,0.810885975367501,0.7227320102922057,0.5984444247300231,0.6462231158822848,0.6536536536536537,0,1,0,0,1
5409,0,0.2,5,2,1,0.7209302325581396,0.2,0.16666666666666666,0.16666666666666666,0.5509394276956292,0.3166468017481128,0.756955704049326,0.9039331155423997,0.616179476714679,0.09609609609609611,0,1,0,0,1
5410,1,0.8,5,5,1,0.627906976744186,0.6000000000000001,0.5,0.0,0.46792205618383154,0.4088200238379023,0.7598464708329856,0.30817486641462355,0.7830101138724044,0.16216216216216217,0,0,1,0,1
5411,0,0.8,4,3,1,0.5581395348837209,0.4000000000000001,1.0,0.3333333333333333,0.0691860112017415,0.3706793802145411,0.7563298665223176,0.5819086942968446,0.6788676751437612,0.5215215215215215,0,1,0,0,1
5412,0,0.8,2,2,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.11789278438410689,0.5955502582439411,0.7542271000286283,0.5825839240385793,0.7622652251979997,0.7177177177177178,0,0,1,0,1
5413,0,0.6000000000000001,2,2,1,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.5,0.11288953936740276,0.44417957886372667,0.749290646034605,0.5812318236549749,0.760496874750909,0.5435435435435436,0,0,1,0,1
5414,0,0.4,2,1,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.722814807406746,0.27771156138259834,0.6872803938994956,0.6213067843543942,0.598148274013497,0.049049049049049054,1,0,0,0,1
5415,1,0.4,4,5,1,0.7209302325581396,0.6000000000000001,0.5,0.5,0.807980900830517,0.6773937226857369,0.7533787245132348,0.23833050596190852,0.7088502563256246,0.09109109109109109,0,1,0,0,1
5416,1,0.4,4,5,1,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.6088856121295398,0.4167659912594358,0.7860034442899086,0.945424674016025,0.7191045332054044,0.10510510510510511,0,1,0,0,1
5417,1,0.4,3,5,1,0.2790697674418605,1.0000000000000002,0.3333333333333333,0.0,0.00015310674314017447,0.0,0.7701763803644407,0.4871608703422792,0.7129242224722107,0.0,0,1,0,0,0
5418,0,0.4,6,1,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.8972943535904414,0.0,0.7125203621327463,0.6454639873534138,0.5809520205184839,0.0,0,0,1,0,1
5419,0,0.2,6,3,1,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.5,0.1442806169999451,0.4843067143424712,0.7133278158507672,0.6248639268190292,0.6270331814679977,0.5365365365365367,0,0,1,0,1
5420,1,0.6000000000000001,5,5,1,0.6744186046511628,0.8,0.3333333333333333,0.6666666666666666,0.7826905818109409,0.5319825188716726,0.7111661041283346,0.23388512768099945,0.7315465067701544,0.07707707707707709,0,1,0,0,1
5421,0,0.6000000000000001,7,2,1,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.12547191117289147,0.5876042908224076,0.7309219361463988,0.6004756616779108,0.6726876543106992,0.6906906906906907,0,1,0,0,1
5422,0,1.0,5,2,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.14621109642625063,0.41199841080651567,0.6726061916353825,0.6054277530597714,0.5897307610562696,0.4534534534534535,0,1,0,0,1
5423,1,0.4,2,4,1,0.8372093023255814,0.6000000000000001,0.8333333333333333,0.5,0.6141495089324982,0.744139849026619,0.6946219885462394,0.3265232196505694,0.5779400247725917,0.1851851851851852,1,0,0,0,1
5424,0,0.2,5,2,1,0.6046511627906976,0.8,0.5,0.3333333333333333,0.0,0.0,0.7692097096474411,0.4418717732031967,0.4824711277671173,0.0,0,1,0,0,0
5425,0,0.2,3,2,1,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.45546385589792715,1.0,0.7267517220552622,0.42777312405726264,0.6726876543106992,0.41241241241241244,0,0,1,0,1
5426,0,0.0,1,2,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.16734298604318054,0.7822804926499801,0.7321294259884461,0.6394808370596279,0.6726876543106992,0.8048048048048049,0,1,0,0,1
5427,1,0.6000000000000001,5,3,1,0.5116279069767442,0.8,0.5,0.3333333333333333,0.4536061893443235,0.31267381803734606,0.7858275512981543,0.6282617557424424,0.6424631900424573,0.12912912912912913,0,0,1,0,0
5428,0,0.8,1,1,1,0.5581395348837209,0.6000000000000001,0.5,0.5,0.44017807119702734,0.0,0.7262543779434885,0.5561448614653484,0.7147091574404167,0.0,0,1,0,0,1
5429,1,0.8,2,6,2,0.5348837209302325,0.0,0.3333333333333333,0.16666666666666666,1.0,0.7214938418752483,0.7893116019331031,0.9459923410277924,0.6620495795155743,0.05305305305305306,0,1,0,0,1
5430,1,0.6000000000000001,2,4,1,0.39534883720930236,0.2,0.5,0.3333333333333333,0.8921350290712557,1.0,0.7468785685070732,0.7548972698029603,0.6004910118972892,0.10310310310310311,1,0,0,0,1
5431,1,0.6000000000000001,2,5,1,0.744186046511628,0.4000000000000001,0.5,0.5,0.9068270572836301,0.0,0.7817314327905447,0.46512752450231676,0.6418297626849203,0.0,0,0,1,0,0
5432,1,0.2,5,4,1,0.7209302325581396,0.4000000000000001,0.5,0.3333333333333333,0.6051989332038978,0.5057608263806118,0.6916010725142471,0.5502240039337243,0.6168973612163257,0.12912912912912913,0,0,1,0,1
5433,0,0.2,5,1,1,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.44104106017684197,0.07866507747318235,0.6312267381218517,0.35556493554574176,0.5965714116950216,0.03403403403403404,0,1,0,0,0
5434,0,0.6000000000000001,1,3,1,0.6046511627906976,0.6000000000000001,0.5,0.5,0.5808475241226705,1.0,0.7988697788663728,0.6515320016674113,0.6899435895506514,0.2762762762762763,0,0,1,0,0
5435,0,0.6000000000000001,7,1,1,0.7209302325581396,0.6000000000000001,0.5,0.5,0.10702792278456252,0.4711958680969408,0.7070379916623197,0.6145948419357639,0.6179694870219473,0.5875875875875876,0,1,0,0,1
5436,0,0.4,3,1,1,0.5116279069767442,0.6000000000000001,0.5,0.3333333333333333,0.17795927060905026,0.8438617401668653,0.7326100526288427,0.5284088741551309,0.6663151309518559,0.8398398398398399,0,1,0,0,1
5437,0,0.8,5,2,1,0.744186046511628,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.10216386086503304,0.6940802542709575,0.7766091539495108,0.647608202192641,0.7079338074335841,0.8788788788788789,0,0,1,0,1
5438,0,1.0,5,2,1,0.7209302325581396,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.5498740481450293,0.3432657926102503,0.864369834407821,0.2586899667594804,1.0,0.10510510510510511,0,0,1,0,1
5439,1,0.6000000000000001,5,4,1,0.41860465116279066,0.8,0.3333333333333333,0.3333333333333333,0.12237317084368415,0.47238776321017084,0.6320911409496632,0.5988900253105818,0.7588921851675176,0.5605605605605607,0,1,0,0,1
5440,1,0.4,5,3,1,0.2093023255813954,0.4000000000000001,0.5,0.8333333333333333,0.375197881857682,0.0,0.6162970129535824,0.15383503036515234,0.544076288213568,0.0,0,1,0,0,0
5441,1,0.8,2,5,1,0.627906976744186,0.8,0.3333333333333333,0.6666666666666666,0.8458515925287866,0.6936829558998808,0.7628906121522553,0.5259403309774633,0.6778062103864342,0.0830830830830831,0,1,0,0,1
5442,1,0.6000000000000001,4,3,1,0.4883720930232558,0.4000000000000001,0.5,0.3333333333333333,0.17433446483492343,0.8680969408025427,0.6712389844140724,0.5843989099625613,0.6748584637796389,0.8738738738738739,1,0,0,0,1
5443,0,0.0,1,2,1,0.0,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.11350024729230279,0.5522447357965833,0.7676516185921027,0.45390290713771475,0.6114508051663433,0.6746746746746748,0,0,1,0,1
5444,0,0.4,3,2,1,0.0,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.07023782441349757,0.33094954310687325,0.7686270822678349,0.6096209216879107,0.6825400253029295,0.4634634634634635,0,1,0,0,1
5445,0,0.4,7,2,1,0.39534883720930236,0.8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8105337599966447,0.574093103249935,0.7201887799032594,0.0,0,0,1,0,1
5446,0,0.6000000000000001,5,2,1,0.4651162790697675,0.2,0.5,0.16666666666666666,0.3052142468183052,0.6134286849423918,0.7338057619863698,0.7622468289793736,0.6047175764784933,0.40740740740740744,0,1,0,0,1
5447,0,0.0,5,2,1,0.5348837209302325,0.0,0.3333333333333333,0.5,0.059919944004208414,0.0,0.7542271000286283,0.6216000687155503,0.7006886151443755,0.0,0,1,0,0,1
5448,1,0.6000000000000001,5,5,1,0.627906976744186,0.6000000000000001,0.3333333333333333,0.5,0.3641842515638989,0.07667858561779897,0.7622860891601768,0.5026799363540053,0.6704935649398095,0.042042042042042045,0,1,0,0,0
5449,0,0.0,3,2,1,1.0,0.4000000000000001,0.5,0.3333333333333333,0.4468580189047042,1.0,0.7490727620708121,0.6098044684043098,0.6568106820286128,0.42342342342342343,0,0,1,0,1
5450,1,0.4,5,6,3,0.2093023255813954,0.2,0.3333333333333333,0.5,1.0,0.6722288438617402,0.7872296722643056,0.7482429157087858,0.6671576724571302,0.049049049049049054,0,0,1,0,0
5451,0,0.4,5,2,1,0.8604651162790699,0.2,1.0,0.5,0.05628213285740058,0.0,0.7306794151188427,0.4661538047056142,0.5635764529724518,0.0,1,0,0,0,0
5452,0,0.6000000000000001,2,2,1,0.5348837209302325,0.8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.7154626315502306,0.6029313694920482,0.6934240577133267,0.0,0,1,0,0,1
5453,1,0.8,2,3,1,0.32558139534883723,1.0000000000000002,0.5,0.3333333333333333,0.0,0.30154946364719903,0.7638934414149914,0.6031193763382385,0.6643356018797257,0.5285285285285286,0,1,0,0,1
5454,0,0.6000000000000001,4,2,1,0.6744186046511628,0.8,0.3333333333333333,0.16666666666666666,0.0,0.0,0.7059201792500768,0.6162133480643488,0.7079338074335841,0.0,0,0,1,0,1
5455,1,0.6000000000000001,3,6,1,0.7209302325581396,0.6000000000000001,0.3333333333333333,0.0,0.5778977690164568,0.399284862932062,0.6931181787587827,0.6009811647786505,0.6603181428940632,0.11111111111111112,0,1,0,0,1
5456,0,0.2,4,3,1,0.2790697674418605,1.0000000000000002,0.5,0.5,0.08560715391999585,0.0,0.7773503369526871,0.36426508477678055,0.6434096691693703,0.0,0,0,1,0,1
5457,1,0.0,3,3,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.42879437423051536,0.5975367500993246,0.7464363424931292,0.47512485688808703,0.6270331814679977,0.26826826826826833,1,0,0,0,1
5458,0,0.4,7,3,1,0.5813953488372093,0.8,0.16666666666666666,0.6666666666666666,0.2894839896183803,0.40762812872467225,0.7214562899290643,0.5949827610404472,0.6228997707234587,0.28428428428428426,0,0,1,0,1
5459,0,0.8,5,2,1,0.3023255813953488,0.2,0.3333333333333333,0.3333333333333333,0.35119848462483194,0.7679777512912197,0.6964093338582883,0.35874646307887015,0.5362563475859415,0.4404404404404405,0,0,1,0,0
5460,0,0.6000000000000001,5,3,2,0.5348837209302325,0.0,0.5,0.16666666666666666,0.8310460120592729,0.8816050854191497,0.7272476287543042,0.7754790320320473,0.7124755449391919,0.11011011011011013,0,0,1,0,1
5461,1,0.8,5,4,1,0.4418604651162791,1.0000000000000002,0.5,0.3333333333333333,0.658261719062494,0.5435041716328963,0.6916010725142471,0.5644729570883043,0.6132824814383521,0.11711711711711713,1,0,0,0,1
5462,1,0.8,2,4,1,0.5348837209302325,0.0,0.3333333333333333,0.16666666666666666,0.47102225032042755,0.0,0.7002192030698273,0.6297460460829238,0.6904444389392288,0.0,0,0,1,0,1
5463,0,0.0,2,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.07561688120248844,0.0,0.6955179884853275,0.5701720230607668,0.6084855811909823,0.0,0,0,1,0,1
5464,0,0.2,5,2,1,0.11627906976744184,0.8,0.16666666666666666,0.3333333333333333,0.5231174876642357,0.6432260627731426,0.8560427749396666,0.4108063752270048,0.770208379845045,0.21421421421421422,0,1,0,0,1
