,customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
4440,0.21276595744680848,0.0,0.2,3.0,5.0,4.0,0.37209302325581395,0.6000000000000001,0.3333333333333333,0.5,0.011745158758314389,0.0,0.04317213803494336,0.7340439071993808,0.4385257420307689,0.4108527131782945,0.6183256174392134,0.0,0.0,1.0,0.0,1.0
4441,0.25531914893617014,0.0,0.2,5.0,5.0,4.0,0.3023255813953488,0.8,0.3333333333333333,0.6666666666666666,0.28465164733070214,0.0,0.10288876655173414,0.7479791726554937,0.421932148052407,0.26356589147286824,0.6370154964932154,0.0,0.0,0.0,1.0,0.0
4442,0.5744680851063829,0.0,0.6000000000000001,5.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.6429603672093887,0.3261819626539531,0.2976849303161128,0.7713292420257956,0.39505021086420844,0.2790697674418604,0.6222026767848313,0.07407407407407408,0.0,1.0,0.0,1.0
4443,0.31914893617021267,1.0,0.4,2.0,4.0,4.0,0.5348837209302325,0.2,0.16666666666666666,0.5,0.6311152584618589,0.2594358363130711,0.2906730797090952,0.7245022326099664,0.9190644162281127,0.6821705426356589,0.5929783986586582,0.061061061061061066,0.0,1.0,0.0,0.0
4444,0.7872340425531915,1.0,0.0,3.0,4.0,3.0,0.9534883720930233,0.6000000000000001,0.5,0.5,0.7962523920305151,0.6734207389749702,0.4741981282415322,0.7598464708329856,0.5261029832647115,0.4728682170542635,0.5809520205184839,0.0940940940940941,0.0,0.0,1.0,1.0
4445,0.5319148936170212,0.0,0.2,6.0,4.0,4.0,0.7674418604651162,0.8,0.5,0.3333333333333333,0.14552299827421855,0.66507747318236,0.017587575696114507,0.7484174451758505,0.6253329888884929,0.5891472868217054,0.6934240577133267,0.7337337337337337,0.0,0.0,1.0,0.0
4446,0.2978723404255319,1.0,0.4,3.0,4.0,4.0,0.5348837209302325,1.0000000000000002,1.0,0.16666666666666666,0.38871446924935116,0.0,0.14325036942601338,0.7410387724491867,0.6020323649847092,0.5736434108527132,0.6924356650999661,0.0,0.0,0.0,1.0,1.0
4447,0.5106382978723404,0.0,0.4,3.0,5.0,4.0,0.6976744186046512,0.8,0.5,0.6666666666666666,0.2729258048805443,0.0,0.09912206994465854,0.7442079527511191,0.6278575914039204,0.49612403100775193,0.6179694870219473,0.0,0.0,1.0,0.0,
4448,0.42553191489361697,0.0,0.4,4.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.10311117866892872,0.6134286849423918,0.0130095905890534,0.7756781500461183,0.5516375317946338,0.45736434108527124,0.653541817136518,0.7747747747747749,0.0,0.0,1.0,1.0
4449,0.5744680851063829,0.0,0.2,3.0,4.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.11043478554703423,0.6317044100119189,0.013038565178338598,0.7075941788541195,0.6284852206808711,0.4496124031007752,0.6334116153178007,0.7787787787787789,0.0,1.0,0.0,1.0
4450,0.6170212765957447,1.0,0.6000000000000001,5.0,3.0,4.0,0.8604651162790699,0.2,0.16666666666666666,0.3333333333333333,0.4093325570963531,0.4545093365117203,0.11980992669428911,0.7518838983954277,0.9118039473574451,0.813953488372093,0.6260076310848111,0.21721721721721723,0.0,1.0,0.0,1.0
4451,0.276595744680851,0.0,1.0,3.0,5.0,4.0,0.4651162790697675,0.8,0.3333333333333333,0.3333333333333333,0.0,0.2653953118792213,0.02223220235853157,0.7779041306505243,0.6431973693695083,0.5271317829457364,0.6788676751437612,0.46446446446446454,0.0,0.0,1.0,0.0
4452,0.36170212765957444,0.0,0.2,3.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.19074495347412013,0.5053635280095352,0.03946339060643816,0.7357017326413311,0.3055694878573767,0.22480620155038758,0.7421125507878009,0.4824824824824825,1.0,0.0,0.0,1.0
4453,0.36170212765957444,1.0,1.0,6.0,1.0,4.0,0.41860465116279066,0.6000000000000001,0.5,0.6666666666666666,1.0,0.3297576479936432,0.9759510908932866,0.6844442367911634,0.5538007194045924,0.3643410852713178,0.6058552821333565,0.024024024024024027,0.0,1.0,0.0,1.0
4454,0.17021276595744672,1.0,0.4,3.0,5.0,4.0,0.34883720930232565,0.8,0.16666666666666666,0.6666666666666666,0.3546195882343599,0.3353198251887167,0.10407672471242721,0.7648904436299512,0.4744096102745188,0.4728682170542635,0.6556280378509416,0.1901901901901902,0.0,0.0,1.0,
4455,0.14893617021276595,0.0,0.2,4.0,5.0,3.0,0.09302325581395349,0.6000000000000001,0.5,0.3333333333333333,0.7029990362104654,0.6289233214143822,0.3432040100831571,0.7084250937875225,0.4178672558632852,0.4728682170542635,0.6556280378509416,0.11811811811811812,0.0,0.0,1.0,
4456,0.44680851063829785,1.0,0.6000000000000001,3.0,3.0,4.0,0.5348837209302325,0.8,0.5,0.3333333333333333,0.03175019605034057,0.35518474374255066,0.020108364963926637,0.7488546010771114,0.5469562714660527,0.5348837209302325,0.7367980474934451,0.5625625625625627,0.0,1.0,0.0,1.0
4457,0.4893617021276596,0.0,0.8,3.0,5.0,4.0,0.37209302325581395,0.0,0.5,0.3333333333333333,0.3154143866059451,0.9050456893126738,0.047460377249152495,0.721967716830589,0.7529029991757532,0.5813953488372092,0.5969667680944919,0.5815815815815816,0.0,0.0,1.0,1.0
4458,0.5744680851063829,0.0,0.4,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.24926695193663706,0.5840286054827175,0.049343725552690294,0.627724910487464,0.3169982586856712,0.33333333333333337,0.5779400247725917,0.4634634634634635,0.0,1.0,0.0,1.0
4459,0.42553191489361697,0.0,0.8,4.0,4.0,4.0,0.6511627906976745,0.2,0.5,0.5,0.7102250955452445,0.0,0.3981108567786052,0.7808278835807849,0.8097976244900382,0.7441860465116279,0.677273405728394,0.0,0.0,0.0,1.0,1.0
4460,0.6382978723404255,1.0,0.2,5.0,2.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.31436884620021255,0.735399284862932,0.05945585721322401,0.7361724698321465,0.3502747633913563,0.17829457364341086,0.6941622312370859,0.4744744744744745,0.0,1.0,0.0,1.0
4461,0.14893617021276595,0.0,0.2,6.0,5.0,4.0,0.2325581395348837,0.2,0.3333333333333333,0.5,0.07578887746778884,0.7059992054032579,0.0014487294642598443,0.7133278158507672,0.6467449940669152,0.5116279069767441,0.6992561924457759,0.971971971971972,0.0,1.0,0.0,1.0
4462,0.5319148936170212,0.0,0.2,2.0,4.0,4.0,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.5,0.1442806169999451,0.4843067143424712,0.030510242517312318,0.7133278158507672,0.6208011542820271,0.48062015503875966,0.6270331814679977,0.5365365365365367,0.0,0.0,1.0,1.0
4463,0.7872340425531915,1.0,0.2,6.0,2.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.893058446709138,0.7767183154549067,0.6552023875061571,0.8176965502037103,0.3356639391881304,0.13953488372093023,0.7315465067701544,0.0800800800800801,0.0,1.0,0.0,1.0
4464,0.4893617021276596,0.0,0.4,5.0,5.0,4.0,0.6046511627906976,0.8,0.5,0.16666666666666666,0.23048746378569396,0.733015494636472,0.03314693014226524,0.7306794151188427,0.5919623260030746,0.5736434108527132,0.6726876543106992,0.6176176176176177,0.0,1.0,0.0,1.0
4465,0.723404255319149,1.0,0.4,5.0,5.0,4.0,0.6511627906976745,0.8,0.3333333333333333,0.6666666666666666,0.2320610651291357,0.6611044894715932,0.03882594964216383,0.605065628176737,0.28817527468477677,0.1627906976744186,0.6376639815783074,0.5535535535535536,0.0,1.0,0.0,1.0
4466,0.36170212765957444,1.0,0.6000000000000001,3.0,5.0,4.0,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.3294682182471389,0.7056019070321812,0.06719207255237157,0.7222228597748963,0.5647317767313471,0.5736434108527132,0.6424631900424573,0.4334334334334335,0.0,0.0,1.0,
4467,0.6382978723404255,0.0,0.6000000000000001,3.0,4.0,4.0,0.5348837209302325,0.2,0.5,0.3333333333333333,0.08292911937653136,0.26261422328168454,0.03500130385651784,0.7421773539225736,0.6301898596196522,0.5503875968992248,0.7164786549399303,0.3533533533533534,0.0,1.0,0.0,0.0
4468,0.44680851063829785,0.0,0.6000000000000001,3.0,5.0,4.0,0.32558139534883723,0.4000000000000001,0.5,0.0,0.0027662746431675878,0.0,0.04195520528496509,0.6712389844140724,0.5594649856094807,0.48062015503875966,0.6626234841641411,0.0,0.0,1.0,0.0,1.0
4469,0.6170212765957447,0.0,0.0,3.0,4.0,4.0,0.5116279069767442,0.8,0.16666666666666666,0.5,0.30028245177223356,0.7858561779896702,0.050821429606235334,0.7227320102922057,0.3361472846653404,0.24031007751937986,0.6190360239621961,0.5305305305305306,0.0,0.0,1.0,1.0
4470,0.6170212765957447,0.0,0.4,3.0,5.0,4.0,0.6744186046511628,0.6000000000000001,0.5,0.5,0.057013067354548586,0.0,0.04986526815982384,0.7788231665832608,0.5980601646689931,0.4418604651162791,0.6886860756161141,0.0,0.0,0.0,1.0,
4471,0.702127659574468,0.0,0.2,5.0,5.0,4.0,0.8604651162790699,0.0,0.6666666666666666,0.5,0.3947623125359656,0.2951926897099722,0.124503810158491,0.7529529585418417,0.8317850065197125,0.43410852713178294,0.6817586231829139,0.14714714714714716,0.0,1.0,0.0,1.0
4472,0.4042553191489361,1.0,0.4,3.0,1.0,3.0,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.5,1.0,0.5586015097338101,0.9592617274650133,0.8299627760677948,0.5184571539869578,0.4108527131782945,0.7251036147526426,0.041041041041041046,0.0,1.0,0.0,1.0
4473,0.8297872340425531,0.0,0.0,3.0,4.0,4.0,1.0,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.5165765357077956,0.5176797775129122,0.1773534610146901,0.7053585303085533,0.31037327840417794,0.248062015503876,0.7120258813009118,0.17517517517517517,0.0,1.0,0.0,1.0
4474,0.25531914893617014,0.0,0.4,3.0,5.0,4.0,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.2522252986361657,0.9769566944775526,0.02155709442818648,0.7279888117574805,0.5584435588870666,0.4263565891472868,0.6353852338989712,0.7677677677677679,0.0,0.0,1.0,0.0
4475,0.12765957446808507,0.0,0.2,4.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.8333333333333333,0.6666666666666666,0.07664745142345541,0.40405244338498214,0.02361429026743546,0.7561207457183327,0.4687376480830967,0.5348837209302325,0.5973613619932008,0.5545545545545546,1.0,0.0,0.0,1.0
4476,0.4042553191489361,0.0,0.6000000000000001,6.0,5.0,4.0,0.5348837209302325,0.8,0.16666666666666666,0.0,0.1978243782714868,0.8804131903059197,0.01384985367832411,0.7242504591261554,0.5734583026303544,0.5038759689922481,0.6822798893835093,0.8228228228228228,1.0,0.0,0.0,1.0
4477,0.12765957446808507,1.0,0.4,3.0,4.0,4.0,0.2093023255813954,0.4000000000000001,0.5,0.8333333333333333,0.375197881857682,0.0,0.13722365485469243,0.6162970129535824,0.14467095352430093,0.08527131782945738,0.544076288213568,0.0,0.0,1.0,0.0,1.0
4478,0.6170212765957447,0.0,0.6000000000000001,3.0,5.0,4.0,0.7209302325581396,1.0000000000000002,1.0,0.5,0.18055830617150326,0.724274930472785,0.021064526410338135,0.6949211753673453,0.558516640956608,0.45736434108527124,0.653541817136518,0.7147147147147147,0.0,0.0,1.0,1.0
4479,0.1914893617021276,1.0,0.8,5.0,4.0,4.0,0.32558139534883723,1.0000000000000002,0.3333333333333333,0.5,0.4118838462418597,0.5236392530790623,0.11601425549792832,0.797724247487981,0.3464210395069214,0.2558139534883721,0.6246321847411345,0.24824824824824826,0.0,1.0,0.0,1.0
4480,0.5106382978723404,0.0,0.8,5.0,4.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.008780574088858906,0.3988875645609853,0.01367600614261293,0.7575792671769142,0.638341550578361,0.5038759689922481,0.7261566117916655,0.6796796796796798,0.0,1.0,0.0,1.0
4481,0.44680851063829785,0.0,0.8,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.13056961608088757,0.5780691299165673,0.020861704285341755,0.7903431697602529,0.6516167495763774,0.5116279069767441,0.6884336426747003,0.6686686686686688,0.0,1.0,0.0,1.0
4482,0.25531914893617014,1.0,0.2,4.0,3.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.21363783934011815,0.34247119586809693,0.05710891548112306,0.7457708590534948,0.5774490397605236,0.5658914728682171,0.6568106820286128,0.30430430430430433,0.0,1.0,0.0,1.0
4483,0.44680851063829785,0.0,0.6000000000000001,6.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.073891727980409,0.4906634882796981,0.01683423637469939,0.751454402305263,0.6106031056883252,0.5038759689922481,0.6600281401905673,0.6796796796796798,0.0,1.0,0.0,0.0
4484,0.5106382978723404,0.0,0.6000000000000001,3.0,5.0,4.0,0.6744186046511628,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.13940195866180893,0.0,0.06481615623098543,0.720943334095814,0.36020218726764397,0.22480620155038758,0.5138122921370567,0.0,0.0,1.0,0.0,1.0
4485,0.702127659574468,0.0,0.0,3.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.0,0.0,0.041587228001043086,0.7087011736514781,0.5797624058023059,0.4031007751937984,0.6376639815783074,0.0,0.0,1.0,0.0,1.0
4486,0.2978723404255319,0.0,0.6000000000000001,6.0,5.0,4.0,0.5116279069767442,0.8,0.3333333333333333,0.6666666666666666,0.24567982704119062,0.8673023440603893,0.027641758178077826,0.6967054229713318,0.6379560560048299,0.5271317829457364,0.6679967585534967,0.6956956956956957,0.0,1.0,0.0,0.0
4487,0.6382978723404255,1.0,0.6000000000000001,3.0,3.0,4.0,0.7674418604651162,0.0,0.3333333333333333,0.3333333333333333,0.08610675787707756,0.4505363528009535,0.02184684032103845,0.7125203621327463,0.64588905976885,0.5193798449612402,0.6941622312370859,0.6006006006006006,0.0,0.0,1.0,0.0
4488,0.5744680851063829,1.0,0.8,3.0,2.0,4.0,0.4651162790697675,0.8,0.5,0.5,0.4148832195045844,0.4676201827572507,0.12157737664068613,0.7793722345667765,0.35042782056899147,0.33333333333333337,0.6290689880464821,0.21921921921921925,0.0,0.0,1.0,1.0
4489,0.2978723404255319,1.0,0.4,3.0,1.0,4.0,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.7119799409035388,0.6189795870783958,0.5581395348837209,0.6505241094345202,0.0,1.0,0.0,0.0,0.0
4490,0.4680851063829786,0.0,0.4,4.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.0,0.0,0.041587228001043086,0.7392011795343935,0.6269421712231191,0.5581395348837209,0.6914424744454118,0.0,0.0,1.0,0.0,1.0
4491,0.36170212765957444,0.0,0.6000000000000001,5.0,5.0,4.0,0.6046511627906976,0.8,0.5,0.3333333333333333,0.2679236310669375,0.9074294795391339,0.031379480195868226,0.7222228597748963,0.5749097657928888,0.4651162790697674,0.636364949448899,0.6786786786786788,0.0,1.0,0.0,1.0
4492,0.276595744680851,1.0,0.6000000000000001,3.0,3.0,4.0,0.5348837209302325,0.8,0.5,0.6666666666666666,0.17733727562587243,0.8756456098529996,0.009271868571263003,0.7720935354874122,0.608285819592085,0.5813953488372092,0.6783376311347137,0.872872872872873,0.0,0.0,1.0,1.0
4493,0.4893617021276596,1.0,0.8,3.0,2.0,4.0,0.5813953488372093,0.2,0.5,0.3333333333333333,0.9547197077828753,0.0,0.8659635499666792,0.7135961248943854,0.5161732856348642,0.28682170542635654,0.5346558423727492,0.0,0.0,1.0,0.0,
4494,0.5319148936170212,1.0,0.8,5.0,3.0,4.0,0.5813953488372093,0.8,0.3333333333333333,0.5,0.6243902007875075,0.7246722288438617,0.2501955784776751,0.7375769818907446,0.24537816244734878,0.1627906976744186,0.6092309258151535,0.1741741741741742,0.0,1.0,0.0,1.0
4495,0.31914893617021267,0.0,0.6000000000000001,3.0,5.0,4.0,0.39534883720930236,0.8,0.5,0.5,0.04396993245691627,0.0,0.047837046909860056,0.5994226096387986,0.3330719883499935,0.15503875968992248,0.5247806180974568,0.0,0.0,1.0,0.0,1.0
4496,0.3829787234042553,0.0,0.2,5.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.6666666666666666,0.4168088659897444,0.0,0.15663662967577435,0.7559113697333156,0.8351150281580113,0.3875968992248062,0.6904444389392288,0.0,0.0,1.0,0.0,0.0
4497,0.23404255319148937,1.0,0.4,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.11012659045919149,0.6702423520063567,0.010170080839104105,0.7232396544448368,0.3030459873540805,0.2713178294573644,0.6099735650082401,0.8278278278278278,0.0,1.0,0.0,1.0
4498,0.7446808510638298,0.0,0.2,5.0,5.0,4.0,0.883720930232558,0.4000000000000001,0.5,0.5,0.06971235728409653,0.3154549066348828,0.02891664010662649,0.7819115730679104,0.34950822692187855,0.3798449612403101,0.7523445264578618,0.44244244244244246,0.0,1.0,0.0,1.0
4499,0.5957446808510637,0.0,0.2,3.0,5.0,4.0,0.627906976744186,0.2,0.5,0.16666666666666666,0.0,0.3210170838299563,0.018175759858604004,0.7896561474272503,0.08033169109055693,0.0697674418604651,0.7099900747224274,0.5625625625625627,0.0,1.0,0.0,
4500,0.6382978723404255,0.0,0.6000000000000001,3.0,5.0,4.0,0.744186046511628,1.0000000000000002,0.3333333333333333,0.5,0.13869879153225284,0.0,0.06467128328455944,0.6894543328243892,0.23680470393577813,0.1317829457364341,0.5167561828270576,0.0,0.0,1.0,0.0,1.0
4501,0.06382978723404253,1.0,0.2,4.0,2.0,4.0,0.13953488372093026,0.8,0.5,0.5,0.4983937117569486,0.8355184743742551,0.1420913858546055,0.7913685728026267,0.42675713364813705,0.2945736434108527,0.7486143069411614,0.3003003003003003,0.0,0.0,1.0,
4502,0.1914893617021276,0.0,0.6000000000000001,3.0,5.0,4.0,0.2093023255813954,0.0,0.3333333333333333,0.16666666666666666,0.08594031134607061,0.26460071513706795,0.035377973517225395,0.7267517220552622,0.2896981921035222,0.20155038759689922,0.5897307610562696,0.35235235235235235,0.0,0.0,1.0,1.0
4503,0.42553191489361697,1.0,0.4,4.0,1.0,4.0,0.627906976744186,0.0,0.3333333333333333,0.3333333333333333,1.0,0.655145013905443,0.9522209022687104,0.7387386897707435,0.7479877370707759,0.5968992248062015,0.6307501550492384,0.048048048048048055,0.0,1.0,0.0,1.0
4504,0.42553191489361697,1.0,0.4,4.0,2.0,4.0,0.5813953488372093,0.2,0.5,0.3333333333333333,0.6197544156852834,0.0,0.2986121171732391,0.6535417218538145,0.33791248587904943,0.23255813953488372,0.6270331814679977,0.0,0.0,0.0,1.0,1.0
4505,0.12765957446808507,0.0,0.6000000000000001,2.0,4.0,4.0,0.3023255813953488,0.6000000000000001,0.5,0.5,0.24906873639651828,0.8279698053237982,0.03149537855300902,0.7125203621327463,0.6027202132745539,0.5658914728682171,0.746343087987077,0.6576576576576577,0.0,1.0,0.0,0.0
4506,0.21276595744680848,0.0,0.8,3.0,5.0,4.0,0.41860465116279066,0.8,0.3333333333333333,0.0,0.7521170833909645,0.5069527214938419,0.41784255208182425,0.8465513079454063,0.4044253315235651,0.2945736434108527,0.6801868084888132,0.08108108108108109,0.0,1.0,0.0,1.0
4507,0.42553191489361697,0.0,0.6000000000000001,3.0,4.0,4.0,0.5813953488372093,0.2,0.5,0.5,0.6107442912497092,0.32936034962256655,0.2661605771738186,0.7610706158476651,0.918108461720976,0.8062015503875969,0.6884336426747003,0.0830830830830831,0.0,1.0,0.0,1.0
4508,0.3829787234042553,0.0,0.8,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.5,0.08842781172716929,0.0,0.05510966882044448,0.7612737936078541,0.49910450391277217,0.2790697674418604,0.6222026767848313,0.0,0.0,1.0,0.0,1.0
4509,0.5319148936170212,0.0,0.4,3.0,4.0,4.0,0.6976744186046512,0.4000000000000001,0.16666666666666666,0.5,0.13085843405392428,0.7409614620580055,0.009040071856981427,0.740351979277014,0.5925457124307367,0.5193798449612402,0.5937823166794681,0.8568568568568569,0.0,0.0,1.0,1.0
4510,0.5957446808510637,1.0,0.0,3.0,2.0,4.0,0.6744186046511628,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.8644692033791119,0.5518474374255066,0.6097702315069684,0.7753043294223728,0.5134422677129005,0.31007751937984496,0.7809313469863218,0.062062062062062065,0.0,0.0,1.0,0.0
4511,0.7659574468085105,1.0,0.0,6.0,4.0,4.0,0.8604651162790699,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.5132115350306448,0.5824394119984108,0.17034161040767246,0.826526866336517,0.49418888333315425,0.39534883720930236,0.6568106820286128,0.20020020020020024,0.0,0.0,1.0,0.0
4512,0.5744680851063829,0.0,0.4,6.0,5.0,4.0,0.744186046511628,0.0,0.16666666666666666,0.16666666666666666,0.10073751521664587,0.6030989272943981,0.013328311071190566,0.7934011762178437,0.17104280996788002,0.11627906976744187,0.7151529686189148,0.7667667667667668,0.0,0.0,1.0,1.0
4513,0.5319148936170212,1.0,0.4,3.0,3.0,4.0,0.5581395348837209,0.8,0.16666666666666666,0.6666666666666666,0.5594459826554035,0.0,0.24651580563845507,0.7682375620133071,0.5527584967976049,0.4031007751937984,0.6514341044397695,0.0,0.0,1.0,0.0,0.0
4514,0.723404255319149,0.0,0.0,4.0,5.0,4.0,0.813953488372093,0.8,0.16666666666666666,0.5,0.0,0.0,0.041587228001043086,0.7170464913975332,0.5762851894922647,0.5658914728682171,0.6668772106269731,0.0,0.0,0.0,1.0,1.0
4515,0.5531914893617021,0.0,0.6000000000000001,5.0,5.0,4.0,0.6976744186046512,0.6000000000000001,0.5,0.3333333333333333,0.37909126536654236,0.0,0.13893315562251904,0.697590636964477,0.5667260584813623,0.48062015503875966,0.6389548178668647,0.0,0.0,1.0,0.0,
