,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
8257,0,0.4532594911015194,5,1,1,0.5721703000100379,0.27337025444924035,0.5611418787077003,0.7889504240820672,0.4539487532880954,0.15901260946388796,0.7168776321747637,0.4174041243809667,0.6059278332762754,0.04590231134211732,0,0,1,0,0
8258,0,0.9257383356342161,3,3,1,0.32489457150305473,0.25147667126843243,0.3333333333333333,0.3952180536381532,0.41259466198865397,0.7472007853208178,0.7584230080453327,0.42155002816851656,0.5564890544092002,0.3804182969208113,0,0,0,1,0
8259,1,0.9045805354217422,6,5,1,0.6686495220510655,0.5908389291565157,0.3256991076304297,0.5076342257029036,0.07478741695818242,0.3044172827029838,0.7073636425838201,0.433313555401877,0.5701893617901476,0.323795780700995,0,0,1,0,0
8260,1,0.2532925178002997,2,4,1,0.426404049069419,0.3467074821997004,0.5,0.6222562351664169,0.7355368111529117,0.0,0.7066678140507415,0.2705680298304791,0.63755720945415,0.0,0,1,0,0,0
8261,1,0.4,3,4,1,0.4851257215716768,0.457360401838807,0.5,0.4043993302686552,0.2840360700453201,0.13969273320116846,0.6715979610543231,0.3795813347188097,0.5407147689864972,0.07281901407628477,0,0,1,0,0
8262,1,0.8,1,5,1,0.47040297740147147,0.06363794366466494,0.6136350469461125,0.44696838027944585,0.9256876008030771,0.0,0.6958666870102367,0.38763584634106996,0.5492070934761561,0.0,0,1,0,0,0
8263,1,0.49733322443056305,1,6,1,0.5122480873417296,0.8053335511388742,0.41444435369213584,0.3333333333333333,0.8264215214312984,0.2538629991617601,0.6140564836820221,0.5661956727025343,0.5254935195282624,0.03151818430645928,0,1,0,0,0
8264,0,0.24970952826096826,5,3,1,0.703859905712715,0.049709528260968264,0.5,0.5414246068841402,0.09256277942078273,0.3336467322510544,0.6789358227498138,0.33774157447104425,0.5457333579875677,0.5027143701307586,0,0,1,0,0
8265,1,0.4152297583634109,2,3,1,0.5187115155178655,0.7847702416365891,0.5,0.32064186803049094,0.4370989179492631,0.013825982463406356,0.6403189627173151,0.33822097136041773,0.5437411885568099,0.01928492925897371,0,0,1,0,0
8266,0,0.5272097117893279,1,2,1,0.5348837209302325,0.4000000000000001,0.2273252401755602,0.2273252401755602,0.2736225456430261,0.7566427193910183,0.7175743164626542,0.40371697403198664,0.6251427531608357,0.4952647578590094,0,0,1,0,0
8267,0,0.47831272909822886,2,2,1,0.8472964050705911,0.32168727090177124,0.8333333333333333,0.463854548497048,0.17160356724183035,0.13363256713424423,0.6418193506446419,0.5098597322236935,0.6014612663493277,0.06937614139332583,0,0,1,0,0
8268,1,0.2,6,4,1,0.5015331417748864,0.8366560728045731,0.3333333333333333,0.5305467273371443,0.5312073048416824,0.15116807139907373,0.7350680889484779,0.4181792646949665,0.5957063540307703,0.08329257784422513,0,0,1,0,0
8269,0,0.20513706351067817,3,2,1,0.6708346068530152,0.8051370635106783,0.6623857804077682,0.17522843918446362,0.0,0.004643154345169983,0.7127131658829617,0.35179601583050657,0.6364152655692955,0.00812468503190342,0,1,0,0,0
8270,0,0.4,4,2,1,0.592065914271318,0.5639222875777787,0.5,0.6666666666666666,0.20098802512936811,0.018418697045114993,0.7189339428340114,0.4394977468143578,0.5746847619855158,0.02961333752374526,1,0,0,0,0
8271,0,0.2,3,2,1,0.45054952288527694,0.6725274103186619,0.43956049140111514,0.454212350531103,0.20355830384782003,0.0,0.718458516201862,0.43129168407832735,0.5971338233896573,0.0,0,0,1,0,0
8272,1,0.5664136501006737,1,5,1,0.4649397558841909,0.5496204751510105,0.48600568754194734,0.48600568754194734,0.5828031545658756,0.04713698093737406,0.7725793228860786,0.6187659457210134,0.6028921139656632,0.032023021300408794,0,0,1,0,0
8273,0,0.8,5,2,1,0.2539420696988209,0.6639836332349767,0.3333333333333333,0.5533196943624804,0.0,0.0,0.7338642082136572,0.4329050080216148,0.556857648516245,0.0,0,0,1,0,0
8274,1,0.5678588502749081,5,4,3,0.5348837209302325,0.5357177005498162,0.5,0.5,1.0,0.7777876426623178,0.7873786467627897,0.758780871975179,0.6420074962297493,0.05698593299347326,0,0,1,0,0
8275,1,0.0,4,5,1,0.8818999060376218,0.3686783838470974,0.35943468012741886,0.4869493266029572,0.7443984280942202,0.0,0.7659569262512456,0.23297660819196186,0.5449080543261722,0.0,0,1,0,0,0
8276,0,0.6000000000000001,5,2,1,0.38301094760243803,0.8765264626547583,0.43622794778770146,0.3333333333333333,0.1415791419216365,0.0,0.738145209475895,0.4814592198765617,0.6219111412041516,0.0,0,0,1,0,0
8277,1,0.4273280245018361,7,5,1,0.5813953488372093,0.0546560490036721,0.3333333333333333,0.1894400204181967,0.8640706233873545,0.8933262452401514,0.7884381201937634,0.5946064036680945,0.6826276927207644,0.09217312871838791,0,1,0,0,0
8278,1,0.6045599104619831,5,4,1,0.5364743873704592,0.6091198209239661,0.3371332587183192,0.49620007461501414,0.7794570040648665,0.0,0.6314174747355075,0.3438878413169779,0.522781147083659,0.0,0,1,0,0,0
8279,0,0.28889741085929266,5,2,1,0.6253160609284827,0.8,0.5,0.5740811757160772,0.1090007144978305,0.0,0.7099255557973266,0.45110466550830675,0.6592532712204197,0.0,0,1,0,0,0
8280,0,0.9918344694175777,6,2,1,0.5314022931625331,0.8,0.49773179706043824,0.5,0.012693962177263683,0.0,0.7260470499461921,0.45027938592990535,0.6366790767195205,0.0,0,1,0,0,0
8281,0,0.5851628395154952,5,3,2,0.7217577806629577,0.2296743209690099,0.5,0.1913952674741749,0.7970815458368397,0.0,0.7167781595598988,0.4552477987077807,0.6974851050235548,0.0,0,0,1,0,0
8282,0,0.7828171301784024,5,2,1,0.5773993325996285,0.8171828698215977,0.3476523915179981,0.6666666666666666,0.0662642343092943,0.0,0.7701763803644407,0.44258946206357597,0.5552045792395283,0.0,0,1,0,0,0
8283,0,0.7358790264478339,5,2,1,0.566483494522752,0.7358790264478339,0.3333333333333333,0.6666666666666666,0.1331647463552213,0.0,0.7750812639309735,0.4625884796099489,0.5075244879809011,0.0,0,1,0,0,0
8284,0,0.2554819899469683,3,2,1,0.571943569008692,0.4000000000000001,0.5,0.6666666666666666,0.053238656159437625,0.0,0.6770695238527756,0.3816737167369658,0.536854346734123,0.0,0,1,0,0,0
8285,0,0.6000000000000001,4,2,1,0.5122114902689558,0.548745295921745,0.5,0.1951415022656972,0.04384888470624072,0.36920749826248,0.7393599391040011,0.4571892034541208,0.6011318312302807,0.558890446211298,0,0,1,0,0
8286,1,0.3704293986030388,3,3,1,0.49878007968975663,0.7704293986030388,0.3210122494179328,0.3456544172487338,0.4527713583502955,0.0,0.7000523797627294,0.3548931457587129,0.6737304011572902,0.0,0,0,1,0,0
8287,0,0.6709330593919247,5,2,1,0.589643378999061,0.6000000000000001,0.3628887747466353,0.47044455858669804,0.29584706630587254,1.0,0.6331440066853969,0.3257807391767169,0.4781988901704487,0.6890075146104065,0,1,0,0,0
8288,0,0.10060196212556359,5,2,1,0.7324881439388881,0.2981941136233093,0.5,0.41616503156203033,0.3296372018605989,1.0,0.7417789028791303,0.6198800729355363,0.6623174133937784,0.6430022840561131,0,0,1,0,0
8289,1,0.0,3,3,1,0.39808582610066495,0.8319340149236742,0.40663000829093005,0.2600366583757366,0.3969293586422767,0.18876734859596406,0.7652519132990458,0.6482461215311578,0.710446860902675,0.07926716990591284,0,0,1,0,0
8290,0,0.15884136872146223,3,2,1,0.46990216642773697,0.4411586312785378,0.4338160963660574,0.6985517109018278,0.28702537219242996,0.43804829353886837,0.7499163618580649,0.5183412655440085,0.5878558593526705,0.26917924922068176,0,0,0,1,0
8291,1,0.3051791172001659,2,6,1,0.5166313617207181,0.7155373516004977,0.5790174023331951,0.6666666666666666,0.5942566495651472,0.9692971714414522,0.6501464929870902,0.318074124774292,0.5507311908842402,0.3735204943167538,0,0,1,0,0
8292,0,0.3625900308162735,6,2,1,0.703697746084357,0.43740996918372654,0.6354916923468945,0.5,0.0,0.0,0.7738856147665077,0.25152621335140285,0.526326084817919,0.0,0,1,0,0,0
8293,1,0.4818823232107123,5,5,2,0.5829548684607566,0.718117676789288,0.5,0.5,1.0,0.6669148090581544,0.7766170791030998,0.7890920423624121,0.690068331588185,0.048988985194560374,0,0,1,0,0
8294,0,0.5038700257961548,2,1,1,0.5460616249074238,0.49612997420384536,0.4599458440817311,0.3333333333333333,0.2235292543449343,0.0,0.7443987569312734,0.26441569822933086,0.5546200118372531,0.0,0,1,0,0,0
8295,1,0.7236334960184684,3,5,2,0.695132085615755,0.0,0.5,0.6030279133487235,1.0,0.05255774363915816,0.8163858492718381,0.31058365432942836,0.6661572396066542,0.003712717598152202,0,0,1,0,0
8296,0,0.40624786378454425,1,3,1,0.4583330021371386,0.13541595459484806,0.5,0.44097340900858656,0.07695440884074098,0.0,0.5990024902425161,0.298278510106755,0.5175629164117213,0.0,1,0,0,0,0
8297,0,0.13965457378230145,2,2,1,0.7777663963067506,0.4000000000000001,0.6163788114852512,0.3333333333333333,0.08958979962099128,0.0,0.6927885266984967,0.41166256905595194,0.5613362832415839,0.0,0,0,1,0,0
8298,0,0.34898128457452626,3,2,1,0.44826669501481026,0.4510187154254738,0.5,0.4574844038121052,0.01078118006374526,0.10485307310285683,0.7124478704249915,0.41415737170685923,0.5997153170683888,0.1800349264423224,0,0,1,0,0
8299,0,0.5547146861661633,2,3,1,0.5032893159298812,0.0,0.5,0.6289289051384693,0.276869397767239,0.0,0.6253224592264607,0.36259448190731974,0.5971824962573699,0.0,0,1,0,0,0
8300,1,0.0,3,4,1,0.9302970324766054,0.4000000000000001,0.7783938658875637,0.8891969329437818,0.8651156312543736,0.12492461909001339,0.7490533890191926,0.4464942521675989,0.6833870603814635,0.01269692209989546,0,0,1,0,0
8301,0,0.5280469678169277,5,2,1,0.5469385145676171,0.7280469678169277,0.44003913984743964,0.7134116130282127,0.04645343032024207,0.45109701714271,0.7125164451059207,0.3951087757653835,0.5476257653687028,0.678543436379351,0,0,1,0,0
8302,0,0.43206317403985295,6,2,1,0.3396083419068057,0.0,0.36005264503321077,0.4465613766002451,0.08062967154322015,0.6209581317821403,0.7602100889168396,0.47426277083065504,0.5571283496768912,0.8384811236005013,0,0,1,0,0
8303,0,0.26789752081509044,2,2,1,0.5348837209302325,0.0,0.5,0.5030771353710594,0.07747139494974065,0.05395114883996062,0.721568048221731,0.39596500379240446,0.6397568763822465,0.07204341547947535,0,0,1,0,0
8304,1,0.8086730159664655,2,5,1,0.5651989664843323,0.008673015966465386,0.3405608466387211,0.34778835994410895,0.8641002879148463,0.0034285462402197375,0.6961891749754022,0.41787639714932995,0.6422826466853813,0.0008681697664129524,0,1,0,0,0
8305,0,0.8,1,2,1,0.6783594610846128,0.12338913653276702,0.5638423862226941,0.6276847724453882,0.15816020546373663,0.0,0.7705492014278638,0.19324608826194997,0.5633105448547749,0.0,0,1,0,0,0
8306,0,0.7539916838950959,3,3,1,0.39884204424703734,0.6159667355803832,0.37167359675408684,0.4616597365792465,0.028860259818040586,0.2607485731096708,0.6943496209541051,0.4107586217156779,0.5944817712369593,0.4094154448532034,0,0,1,0,0
8307,0,0.4,2,2,1,0.244963062874465,0.5573270637118404,0.3333333333333333,0.4822196098799335,0.025829806185206555,0.0,0.685882414584157,0.39547133943815294,0.49268720841231045,0.0,0,0,1,0,0
8308,0,0.3939895207553136,5,2,1,0.37209302325581395,0.7939895207553137,0.3333333333333333,0.33834206603723865,0.4282963820422465,0.0,0.6744525422065742,0.41496130095086586,0.6237722233780022,0.0,0,1,0,0,0
8309,0,0.0660521532127232,5,2,1,0.3240808392403706,0.8660521532127233,0.22171012767726933,0.7782898723227306,0.2910922990621439,0.1779274132178166,0.7647301797535144,0.4734905280465672,0.5855779406362807,0.1256294500514231,0,0,1,0,0
8310,0,0.2,1,2,1,0.24377895159352458,0.2,0.36960932206793284,0.5,0.0645337630428929,0.2231692100428136,0.6577790093867751,0.3777996483817903,0.40565124327944363,0.3254594136200729,0,1,0,0,0
8311,0,0.7494321721516803,5,3,1,0.5054838210184187,0.7494321721516803,0.5,0.5823869535861338,0.44129284045885603,0.6060146792995333,0.7446020674479595,0.41903564270357363,0.6244606933143185,0.26029736191879893,0,0,1,0,0
8312,1,0.6056747932472487,7,6,1,0.5481612771067583,0.5028373966236244,0.41903116385302025,0.41430216948031307,0.5896904588395669,0.5141869831181216,0.7190231735341491,0.4071338572827202,0.6439287942707713,0.16367513576733003,0,1,0,0,0
8313,0,0.06031169865805941,5,2,1,0.5348837209302325,0.2,0.5,0.3835930822150495,0.08900687734135601,0.0,0.656733617150189,0.3738342722728132,0.5675877697403178,0.0,0,1,0,0,0
8314,1,0.6814040037212843,1,5,1,0.5624641851810966,0.27906399751914385,0.5329433322996433,0.3333333333333333,0.7423353228713495,0.0,0.7693490979808033,0.6907217695318659,0.6706983705019499,0.0,1,0,0,0,0
8315,1,0.38762915700789746,2,3,1,0.422920061508873,0.6123708429921026,0.41151214875329056,0.5781788154199572,0.6409748561594967,0.0,0.7166056382357054,0.559182461460259,0.5923689286237565,0.0,0,1,0,0,0
8316,0,0.29432428977048597,1,2,1,0.5348837209302325,0.10567571022951408,0.42139642519126175,0.42139642519126175,0.14235052316733415,0.10412227309066147,0.7398913225745151,0.46081203770099805,0.5597780150335498,0.10948384393147856,0,1,0,0,0
8317,1,0.568695926873479,2,5,1,0.2843267412111709,0.09391221937956333,0.3072466057278991,0.5,0.9939771202766589,0.016416915584826323,0.7534150022035457,0.7956032415515466,0.7340215759625395,0.0014100933840775272,0,0,0,1,0
8318,1,0.15223412749615425,6,4,1,0.3587271597363598,1.0000000000000002,0.39676421979006427,0.46019510624679516,0.5530769248216474,0.954226805437311,0.792864387057622,0.7185966466438435,0.660668738863865,0.36518344680702786,0,1,0,0,0
8319,0,0.6931005619350398,3,3,1,0.623093415303516,0.8137988761299209,0.3333333333333333,0.3333333333333333,0.14464555744302784,0.0,0.763325608054371,0.5572178483119176,0.610479356432354,0.0,0,1,0,0,0
8320,0,0.4,1,3,1,0.5044015183177823,0.35404898082235725,0.46170748401863104,0.5,0.18778731051849074,0.0,0.7021992392009863,0.4245778842475853,0.590657735033276,0.0,0,0,1,0,0
8321,0,0.4132678958018218,4,2,1,0.5348837209302325,0.946928416792713,0.3443899131681848,0.5,0.430296654164819,0.9900372176935068,0.7214150977979735,0.3958774799209528,0.4735550747163549,0.44145617962421435,0,1,0,0,0
8322,1,0.4,1,2,1,0.35969005389608777,0.9255554613744706,0.3953704488546079,0.604629551145392,0.4219734773498315,0.0,0.7281476408908425,0.4167990885523662,0.6206701435274607,0.0,0,0,1,0,0
8323,1,0.7628869188331372,3,5,1,0.6295854179262426,0.2,0.36426090097238567,0.395188468611438,0.8667258094444952,0.317019875562625,0.7951930672084797,0.08790494656264433,0.4587991970884677,0.03377603766099826,0,1,0,0,0
8324,0,0.7009123876988306,3,3,1,0.3989772591514801,0.7669707958996103,0.3608576700836582,0.5,0.05241391652981603,0.13665468397028085,0.6891628240122485,0.4475583310818594,0.6022249821877397,0.2214577623293128,0,0,1,0,0
8325,1,0.9966483003738702,2,3,1,0.7178123724408096,0.20167584981306488,0.5,0.6666666666666666,0.31608029685978495,0.0,0.71905359639269,0.3534027787528042,0.7184793643056246,0.0,0,1,0,0,0
8326,1,0.48838365111860554,4,4,1,0.43105455918009816,0.9116163488813946,0.24031970926550456,0.4263469574011621,0.4874550044166085,0.25651274192348555,0.7292993721269114,0.27024733338800444,0.5439955903418033,0.10572418727400758,0,1,0,0,0
8327,0,0.6580148945246349,1,3,1,0.5348837209302325,0.4839702109507303,0.3816790787705291,0.5966914908743914,0.010066451686052465,0.0,0.71688624118157,0.4144370366630431,0.5913200616895766,0.0,0,1,0,0,0
8328,0,0.8,5,2,1,0.5348837209302325,0.8340683695423914,0.3617236412853261,0.5,0.11732798416141779,0.17404032753599002,0.6935212396680348,0.4267577485640812,0.5632239677268345,0.20596118295038512,0,1,0,0,0
8329,1,0.4,5,6,1,0.537469568207666,0.8,0.3356498215193675,0.17361613122476915,1.0,0.4827024559366837,0.6444479059914552,0.3439509046283342,0.48497505259879686,0.03561865077729114,0,0,1,0,0
8330,1,0.5526855685035481,2,6,1,0.5486379161326895,0.047314431496452036,0.37276202624704335,0.519714346456855,0.580642457091748,0.9100185131781333,0.5740776252065166,0.3338636593239238,0.414219940259256,0.26378943447365893,0,0,1,0,0
8331,1,0.4980049308077905,2,6,1,0.707214462473269,0.596009861615581,0.5,0.4116789936861428,0.8082905088012474,0.0,0.7845709875872973,0.20020886330022095,0.652989695500255,0.0,0,0,1,0,0
8332,1,0.6355257290305778,3,5,2,0.5312106586615399,0.0,0.5,0.5296047741921481,1.0,0.015102316274421197,0.846630426560943,0.4031923087293746,0.5907144470945874,0.0010668387096269584,0,0,1,0,0
8333,0,0.6000000000000001,2,2,1,0.683019312877785,0.8,0.59132203024965,0.3333333333333333,0.36036662543674,0.0,0.7457376195919954,0.4518939978806889,0.5898500138661319,0.0,0,1,0,0,0
8334,0,0.6000000000000001,1,2,1,0.481798813747715,0.4000000000000001,0.42874161061954136,0.40459172271379196,0.04582946766847232,0.0,0.7164423747109367,0.40342570437787795,0.6204711478042727,0.0,0,1,0,0,0
8335,0,0.2,3,2,1,0.3222600394620958,0.32381211312467445,0.436510094270562,0.37302018854112395,0.24951333319983204,0.17979073240790025,0.6988060685102836,0.4007391053595092,0.4736753415190921,0.10782436278124798,0,1,0,0,0
8336,1,0.34531557869210516,6,4,1,0.5348837209302325,0.3093688426157897,0.5,0.45442964891008764,0.6097619253263955,0.0,0.661430550352541,0.6133417543389866,0.6627965477016506,0.0,0,0,1,0,0
8337,1,0.5487226706114362,1,6,1,0.5348837209302325,0.47436133530571817,0.5,0.7093977744904698,0.8495859664237017,0.0,0.7645455813080668,0.7174570995679683,0.7213887091839852,0.0,0,1,0,0,0
8338,0,0.4961620830947982,2,1,1,0.48658701539292937,0.35575687535780276,0.4567342012894992,0.38299566021917053,0.5553860731047009,0.0,0.6286072806187714,0.3495929366582442,0.6898099304994476,0.0,0,0,0,1,0
8339,1,0.6000000000000001,5,3,1,0.42679998702633787,0.49627638392245355,0.37344849330102226,0.45988484003231106,0.13684629368000206,0.6763056813158448,0.6627522607918399,0.3070098480443949,0.4758289079243486,0.773666189075346,0,1,0,0,0
8340,0,0.5802379572625831,3,2,1,0.7470373474405905,0.419762042737417,0.4835316310521526,0.1831350356145141,0.4341466818974884,0.9217605260713708,0.7744274571597614,0.4427730151196721,0.6163688325432035,0.37790765231013307,1,0,0,0,0
8341,0,0.974373378850481,5,1,1,0.627906976744186,0.651253242299038,0.4786444823754009,0.3333333333333333,0.21137816753117236,0.9849315060384235,0.629784420269078,0.27728162592152517,0.5133094868298205,0.8804960967795369,0,1,0,0,0
8342,1,0.42288912934624534,2,6,1,0.6286049028042102,0.44577825869249077,0.5,0.22388949003227998,0.7825426764031956,0.0,0.7804462794622036,0.17040880696667127,0.5951353513095405,0.0,0,0,1,0,0
8343,0,0.2797269744429176,2,1,1,0.5628541919900192,0.640546051114165,0.3333333333333333,0.39977247870243127,0.2763318516380387,0.0,0.683678721211175,0.3543027690872032,0.5686473509964707,0.0,0,1,0,0,0
8344,1,0.7404964075431373,5,3,1,0.5298862272954856,0.2,0.45041367295261436,1.0,0.5840625288711007,0.897178221424895,0.734267783468518,0.39543588548657677,0.6308995515753899,0.2451955548004868,0,0,0,0,0
8345,1,0.6000000000000001,3,5,1,0.4927089823716465,0.3813513758019199,0.5,0.5155405201650668,0.8250712911806577,0.012965869029257171,0.6978195010953012,0.3684471993332514,0.6810720895863077,0.003453448925570403,0,1,0,0,0
8346,1,0.4111543933524646,2,3,1,0.4031309721063707,0.2111543933524646,0.3333333333333333,0.5092953277937204,0.44708941545826747,0.0,0.7350219859872101,0.09856234230804689,0.5474158738656734,0.0,0,0,1,0,0
8347,0,0.7039503511733194,7,2,1,0.5925639126542651,0.4000000000000001,0.45668735367778357,0.5800413740222339,0.04888216743618409,0.1470250540458287,0.7403331242988131,0.4278365892534899,0.5284938117312039,0.22522295606434165,0,0,1,0,0
8348,1,0.48684627060992897,5,5,1,0.3834076675408217,0.5736925412198579,0.5,0.3333333333333333,0.5616657092307948,0.8419356958912587,0.7021307179241532,0.5900541546930655,0.6421358108538644,0.2679303653301527,0,1,0,0,0
8349,0,0.8,1,2,1,0.5932210980612038,0.4000000000000001,0.5,0.5,0.13815183532393474,0.297682876287676,0.7126124818792151,0.41822118024631316,0.5959988476471292,0.3160067927832826,0,1,0,0,0
