gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
0.0,0.4,0.8,0.16666666666666666,0.16666666666666666,0.649025886661962,0.0,0.7224776238876698,0.5517124018047348,0.636364949448899,0.0,0
1.0,0.6000000000000001,1.0000000000000002,0.5,0.5,0.27603500873672937,0.7902264600715138,0.7306794151188427,0.5240457720711118,0.7383871574089064,0.5755755755755756,0
0.0,0.6000000000000001,0.4000000000000001,0.5,0.5,0.7698846429081332,1.0,0.7030933673991435,0.614283532885086,0.6879278405059374,0.15215215215215216,0
1.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.5320764428731231,0.7489074294795391,0.7143985438085376,0.5835985531761632,0.6710442970975468,0.24224224224224225,0
1.0,0.2,0.8,0.3333333333333333,0.16666666666666666,0.9152331947588443,0.2701628923321414,0.6705512736800965,0.524210903261374,0.683059306985398,0.026026026026026026,0
0.0,0.4,0.4000000000000001,0.16666666666666666,0.5,0.4584848476824601,0.4632499006754072,0.752526133450026,0.2768806599974931,0.44791501534238476,0.1891891891891892,0
0.0,0.4,0.0,0.5,0.5,0.0,0.32220897894318634,0.694022045283165,0.4176263070498407,0.4696350594524585,0.5645645645645646,1
0.0,0.8,0.8,0.3333333333333333,0.5,0.2260390488401307,0.6773937226857369,0.7039463116498312,0.24381833202368486,0.6270331814679977,0.5785785785785786,0
1.0,0.2,0.8,0.5,0.3333333333333333,0.6976829874939234,0.36750099324592767,0.7444320985680116,0.41834853576052455,0.7880388615961696,0.07007007007007009,0
0.0,0.6000000000000001,0.8,0.3333333333333333,0.16666666666666666,0.18178843736884254,0.6273341279300755,0.7766091539495108,0.6226110120043786,0.6606077351194269,0.6166166166166167,0
1.0,0.4,0.2,0.3333333333333333,0.16666666666666666,0.7499853746624803,0.6714342471195868,0.7265032301965804,0.9611394948960343,0.629743113444041,0.10810810810810811,0
1.0,0.6000000000000001,1.0000000000000002,0.5,0.5,0.36869030220955334,0.9586809694080254,0.7512392504295107,0.5340253462588203,0.6508278910390471,0.5205205205205206,0
1.0,0.6000000000000001,1.0000000000000002,0.5,0.16666666666666666,0.07354555945316132,0.35160905840286055,0.7084250937875225,0.5233014808337424,0.6511312222629722,0.4874874874874875,0
1.0,0.2,0.0,0.16666666666666666,0.3333333333333333,0.29986092838765455,0.0,0.7366419190947021,0.9217118804430504,0.6334116153178007,0.0,0
0.0,0.4,0.8,0.5,0.3333333333333333,0.548652038222678,0.4922526817640048,0.7503759349054442,0.9649259560586876,0.6443517899732772,0.15115115115115116,0
0.0,0.4,0.4000000000000001,0.16666666666666666,0.5,0.270434657634842,0.6587206992451331,0.7347563660711717,0.583331048480195,0.6822798893835093,0.4884884884884885,0
0.0,0.6000000000000001,0.4000000000000001,0.5,0.0,0.5457306021238906,0.2785061581247517,0.7559113697333156,0.5776539266134659,0.7079338074335841,0.08608608608608609,0
1.0,1.0,1.0000000000000002,0.5,0.3333333333333333,0.44017807119702734,0.5887961859356377,0.7359372626692966,0.5784039053556571,0.677273405728394,0.2542542542542543,0
1.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.581778747831561,0.6869288835915772,0.785651477810738,0.6099951402797139,0.6726876543106992,0.1891891891891892,0
0.0,0.6000000000000001,0.2,0.3333333333333333,0.5,0.2698783808378775,0.5399284862932062,0.7193952009008063,0.9054615912302018,0.6421467214982131,0.40140140140140146,0
0.0,1.0,0.2,0.5,0.3333333333333333,0.46228369252767454,0.7290425109257052,0.7146651850407995,0.5719993179718352,0.6626234841641411,0.2942942942942943,0
1.0,0.6000000000000001,0.6000000000000001,0.16666666666666666,0.5,0.7895979238263786,0.0,0.7368761629514657,0.3804436498251207,0.6028072276503751,0.0,0
0.0,0.0,0.4000000000000001,0.16666666666666666,0.5,0.06636386529348037,0.2745331744139849,0.7678471554775728,0.6249292521196705,0.6924356650999661,0.38938938938938944,0
0.0,0.2,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.36576187768474666,0.25307906237584427,0.7087011736514781,0.44863708540015446,0.6242868734810022,0.13913913913913917,0
0.0,0.8,0.4000000000000001,0.3333333333333333,0.5,0.24956404133041232,0.48827969805323795,0.7477596158777045,0.5918325202509707,0.7415288217953722,0.3873873873873874,0
0.0,1.0,0.8,0.16666666666666666,0.3333333333333333,0.24276016199729256,0.6122367898291617,0.7178329722172904,0.6065660579629271,0.5941830942279183,0.49549549549549554,0
1.0,0.0,0.8,0.3333333333333333,0.5,1.0,0.7683750496622964,0.7098010722795854,0.6092028174866029,0.6103438761917971,0.05605605605605606,0
0.0,0.6000000000000001,1.0000000000000002,0.5,0.16666666666666666,0.3216944246812621,0.0,0.7130590865892112,0.5843328832627674,0.6634813339452715,0.0,0
1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.589590782677791,0.7927263136037843,0.9658560699751646,0.7099900747224274,0.043043043043043044,0
1.0,0.4,0.6000000000000001,0.5,0.5,1.0,0.6618990862137465,0.7062003157995368,0.23427339519348833,0.6858920339274529,0.048048048048048055,0
1.0,0.6000000000000001,0.2,0.5,0.5,0.3670591944905932,0.0,0.733089336734976,0.4340136475244074,0.6726876543106992,0.0,1
0.0,0.0,0.8,0.16666666666666666,0.5,0.28269773828385514,0.34525228446563366,0.796571016849081,0.5892237578171426,0.6801868084888132,0.24624624624624628,0
1.0,0.6000000000000001,0.6000000000000001,0.5,0.16666666666666666,0.18762703690199123,0.31267381803734606,0.5824419650610513,0.4838067395916561,0.6270331814679977,0.30130130130130134,0
1.0,0.6000000000000001,0.2,0.5,0.3333333333333333,0.36719544353343725,0.0,0.7173090524257073,0.711921848618206,0.6568106820286128,0.0,1
0.0,0.2,0.8,0.16666666666666666,0.3333333333333333,0.3931985126792594,0.44934445768772346,0.7092520042960697,0.5710224442784335,0.6858920339274529,0.22522522522522526,0
0.0,0.6000000000000001,0.6000000000000001,0.16666666666666666,0.5,0.6437815463144854,0.7290425109257052,0.9380845780346225,0.301411711213049,0.7809313469863218,0.1651651651651652,0
0.0,1.0,0.4000000000000001,0.5,0.16666666666666666,0.1992213490877166,0.6857369884783472,0.7284811610147577,0.6350200570272,0.6807120895810984,0.6376376376376377,0
0.0,0.4,0.4000000000000001,0.5,0.16666666666666666,0.14717191292706078,0.0,0.7405812159155607,0.6379009422391009,0.6699413463237037,0.0,0
1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.8843194750118113,0.0,0.6663661003821055,0.5532056361260909,0.6304150249611029,0.0,0
1.0,1.0,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.7881177219276969,0.4223281684545093,0.800977114547016,0.47871113197833526,0.6405569942067213,0.060060060060060066,0
1.0,0.4,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.5007192897521731,0.4986094557012316,0.721967716830589,0.5259389584005751,0.6710442970975468,0.1781781781781782,0
1.0,0.4,0.2,0.3333333333333333,0.16666666666666666,1.0,0.5196662693682956,0.7398925851647568,0.7901824212633011,0.6807120895810984,0.03803803803803804,0
1.0,0.4,0.2,0.16666666666666666,0.5,0.34063207836997655,1.0,0.7815511031907298,0.7677801908291515,0.7067824432636308,0.5935935935935936,1
0.0,0.4,0.8,0.5,0.5,0.1368631690622344,0.4787445371473977,0.6307928981981041,0.3478144644253336,0.5230873929321475,0.5425425425425426,0
0.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6280383831949674,0.6158124751688518,0.72699985456189,0.30521036960546577,0.49842181537086644,0.14614614614614616,0
1.0,0.4,0.8,0.3333333333333333,0.16666666666666666,1.0,0.15852205005959474,0.73522970043598,0.3900435981192143,0.5973613619932008,0.012012012012012014,1
1.0,0.8,0.6000000000000001,0.5,0.6666666666666666,0.7863430256352726,0.18911402463249902,0.7705615288952482,0.8399163502373164,0.6691102136720312,0.02702702702702703,1
0.0,0.8,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.21463484930492438,0.3651172030194676,0.7167835279768212,0.4515369066193189,0.7793177986149138,0.32332332332332336,0
1.0,0.0,0.2,0.5,0.16666666666666666,0.32365595178816386,0.5709177592371871,0.7265032301965804,0.8900898268843791,0.7144868903103968,0.35735735735735735,0
0.0,0.4,0.4000000000000001,0.16666666666666666,0.5,0.28082125668993374,0.0,0.7426306794132946,0.6449767693656676,0.6608969180270213,0.0,0
0.0,0.2,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.1588749257103821,0.7699642431466031,0.7016623032368543,0.31387953382221556,0.6532420414447025,0.8138138138138138,0
0.0,0.2,0.6000000000000001,0.16666666666666666,0.5,0.22763499728003733,0.6495828367103695,0.7289721015454825,0.4426360146107571,0.6103438761917971,0.5515515515515517,0
1.0,0.0,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.12237317084368415,0.3873659117997616,0.7533787245132348,0.6442232454216061,0.648691886386168,0.45945945945945954,0
1.0,0.8,1.0000000000000002,0.5,0.5,0.5663572003539832,0.6920937624155741,0.6546792968389643,0.4139871094036127,0.6314187728765162,0.20020020020020024,1
1.0,0.8,0.2,0.5,0.16666666666666666,0.35440685549868567,0.8827969805323798,0.7364073550138377,0.5997062825702957,0.6783376311347137,0.5015015015015015,0
1.0,0.8,0.8,0.6666666666666666,0.5,0.018830678939558698,0.0,0.6815604109511922,0.35603322542983284,0.5735587679976697,0.0,1
0.0,0.6000000000000001,0.2,0.3333333333333333,0.5,0.46066845813322166,1.0,0.7328498620297661,0.7530495055775634,0.6526411691389233,0.4054054054054055,0
0.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.5,0.057013067354548586,0.0,0.7212000037000417,0.6185075858424074,0.7006886151443755,0.0,0
0.0,0.0,0.0,0.3333333333333333,0.5,0.6700042946186202,0.742947953913389,0.7612737936078541,0.7740687792041918,0.6693876332034321,0.15515515515515516,0
0.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.5,0.7961130045821534,0.3734604688120779,0.7106213938345765,0.60052574642591,0.6270331814679977,0.05205205205205205,0
1.0,0.4,0.4000000000000001,0.5,0.6666666666666666,0.22539839610535983,0.634088200238379,0.7378099535469437,0.383589477762855,0.5757611237418888,0.5425425425425426,0
1.0,0.2,1.0000000000000002,0.5,0.16666666666666666,0.40014454202858474,0.8136670639650377,0.7466575979698616,0.6084694582580104,0.6753975862867425,0.39939939939939945,0
1.0,0.8,0.6000000000000001,0.5,0.5,0.3909960538159134,0.5383392928088995,0.7188760368181006,0.36518288678374744,0.5897307610562696,0.2722722722722723,0
1.0,0.2,0.2,0.3333333333333333,0.5,0.6393673909636903,0.0,0.7282351629820396,0.5959569050511508,0.6579865293631411,0.0,0
1.0,0.2,0.8,0.5,0.5,0.8986056788009096,0.34803337306317045,0.7640933058504381,0.3367904572381917,0.7411387418429644,0.03503503503503504,0
0.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,1.0,0.28091086715886737,1.0,0.7016623032368543,0.3443960610808412,0.6084855811909823,0.7177177177177178,1
0.0,1.0,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.0,0.0,0.7874041345044814,0.5957008935115053,0.6103438761917971,0.0,0
1.0,0.4,0.2,0.5,0.5,1.0,0.8486293206197855,0.7620841072670111,0.9348762661190644,0.6726876543106992,0.062062062062062065,0
1.0,0.6000000000000001,0.6000000000000001,0.5,0.5,0.8196438956534213,0.5701231624950338,0.7490727620708121,0.23404214370506504,0.6858920339274529,0.07407407407407408,0
0.0,0.2,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.8723633010707381,0.4922526817640048,0.7321294259884461,0.5228871339284564,0.5748830242263635,0.05405405405405406,0
1.0,0.8,1.0000000000000002,0.16666666666666666,0.5,1.0,0.8994835121176004,0.9069460466639415,0.25904088633465006,0.6649031386460322,0.06606606606606608,0
1.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.5,0.4415254534027109,0.6595152959872864,0.7488546010771114,0.3061073078324281,0.5977551963266687,0.28428428428428426,0
0.0,1.0,0.4000000000000001,0.5,0.16666666666666666,0.2234685744274465,0.2844656336909019,0.7811898744290373,0.584066075688831,0.6242868734810022,0.24524524524524527,0
0.0,0.6000000000000001,0.8,0.16666666666666666,0.5,0.0,0.0,0.7713292420257956,0.6040908888671328,0.6389548178668647,0.0,0
0.0,0.8,0.4000000000000001,0.8333333333333333,0.16666666666666666,0.0,0.41914978148589593,0.7538034366073837,0.6042151654841705,0.5779400247725917,0.7347347347347348,0
1.0,0.6000000000000001,0.4000000000000001,0.5,0.5,0.5408265990827861,0.545093365117203,0.7713292420257956,0.3432996253701137,0.7981837368960143,0.1711711711711712,0
1.0,0.2,0.8,0.5,0.5,0.2705272749010095,0.9300754866905045,0.7323699075953382,0.22271258814288175,0.548628693225344,0.6896896896896897,0
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.598445535789172,0.8247914183551848,0.7674558586182951,0.9261225505748298,0.6751282026098255,0.21521521521521522,0
1.0,0.2,0.8,0.16666666666666666,0.5,0.374333502429006,0.5482717520858165,0.7087011736514781,0.33193046306815055,0.6092309258151535,0.2922922922922923,0
0.0,0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.13501677555694203,0.0,0.8350570383195265,0.5142130478268256,0.699973657376427,0.0,0
0.0,0.4,1.0000000000000002,0.5,0.16666666666666666,0.28791065054292186,1.0,0.7201710135191142,0.41484047255931045,0.6039555760704457,0.7017017017017018,1
1.0,0.4,0.8,0.3333333333333333,0.5,1.0,0.4696066746126341,0.7062003157995368,0.42988999685069884,0.6066102530013175,0.03403403403403404,0
0.0,0.8,0.4000000000000001,0.5,0.6666666666666666,0.6178562425921403,0.6356773937226857,0.7108939651364248,0.33695102106993224,0.6562202144526559,0.15615615615615616,0
0.0,0.8,0.4000000000000001,0.16666666666666666,0.0,0.4373023964792413,0.0,0.7214562899290643,0.2539139099807992,0.5897307610562696,0.0,0
1.0,0.4,0.8,0.5,0.3333333333333333,0.8551464206048895,0.39968216130313866,0.7173090524257073,0.29976789334734044,0.6239409784314793,0.04604604604604605,0
0.0,0.4,0.2,0.5,0.6666666666666666,0.6771809769286854,0.0,0.731405952259825,0.43241717447465233,0.5583965086260975,0.0,1
1.0,0.2,1.0000000000000002,0.5,0.5,0.6601734494390921,0.6622963845848232,0.6925129449798201,0.29234363532366214,0.44791501534238476,0.14214214214214213,0
0.0,0.2,0.2,0.3333333333333333,0.5,0.023534922985111173,0.2844656336909019,0.7405812159155607,0.6043393872692546,0.7267858184579304,0.46246246246246253,0
0.0,0.4,0.0,0.5,0.6666666666666666,0.011534326482733448,0.0,0.6719239497885106,0.4332165425635559,0.46137498134223437,0.0,1
0.0,0.0,0.8,0.3333333333333333,0.3333333333333333,0.0783576032389961,0.4274930472785062,0.7928952782638492,0.5906615675271227,0.6096025823625137,0.5835835835835836,0
0.0,0.0,1.0000000000000002,0.5,0.5,0.43768371222169344,0.0,0.6303579585522076,0.7106051065619965,0.5583965086260975,0.0,1
1.0,0.2,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.65060720170186,0.40325784664282877,0.8577871166156614,0.4654008856827916,0.7074740389860328,0.0890890890890891,0
1.0,0.4,0.4000000000000001,0.5,0.5,0.3015436444807431,0.7155343663090982,0.7699834814139042,0.9924512433054395,0.6456012404094031,0.48048048048048053,0
0.0,1.0,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.37326638089917985,0.7425506555423123,0.7638934414149914,0.615599183275984,0.6449774689717811,0.39739739739739743,0
1.0,0.6000000000000001,0.2,0.8333333333333333,0.16666666666666666,0.77847957774999,0.6034962256654748,0.7584071751688332,0.7842801251566833,0.6606077351194269,0.0890890890890891,0
1.0,0.4,1.0000000000000002,0.3333333333333333,0.5,0.293383260821388,0.4656336909018673,0.7791894070604745,0.5692695518567572,0.6253210637524129,0.32132132132132135,0
0.0,0.6000000000000001,1.0000000000000002,0.5,0.6666666666666666,0.047939952285093845,0.0,0.7430828103690592,0.4501444241433481,0.661474060505814,0.0,1
1.0,0.8,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.020679854640473394,0.40405244338498214,0.6993474809657184,0.5557998899674683,0.5677191633635033,0.6626626626626627,0
1.0,0.0,0.8,0.16666666666666666,0.5,0.15274138857785813,0.5729042510925705,0.7186158645189263,0.5651603136045311,0.6084855811909823,0.6176176176176177,0
1.0,0.6000000000000001,0.4000000000000001,0.5,0.5,0.9068270572836301,0.0,0.7817314327905447,0.45933478592128973,0.6418297626849203,0.0,1
1.0,0.0,0.2,0.8333333333333333,0.6666666666666666,0.32059060489903013,0.8919348430671434,0.7059201792500768,0.3475054098703423,0.6573994504149522,0.5645645645645646,1
1.0,0.6000000000000001,0.2,0.5,0.5,0.5614728906152493,0.589590782677791,0.7533787245132348,0.5824598987366938,0.6992561924457759,0.17317317317317318,0
1.0,0.0,0.6000000000000001,0.5,0.5,0.5829818025040296,0.6225665474771553,0.854044176685021,0.3498150919891245,0.6726876543106992,0.1711711711711712,0
1.0,0.2,0.2,0.16666666666666666,0.3333333333333333,0.3769195499043305,0.6023043305522447,0.7311641148717557,0.7415011962923173,0.6553313055682373,0.31831831831831836,0
1.0,0.2,0.4000000000000001,0.5,0.16666666666666666,0.79327704214016,1.0,0.7364073550138377,0.9468644678071916,0.6222026767848313,0.14114114114114115,0
0.0,0.8,0.4000000000000001,0.5,0.5,0.1726958979142439,0.0,0.7592311075968563,0.7704089198787043,0.6256646354084,0.0,0
0.0,0.6000000000000001,0.2,0.5,0.5,0.03665623804859486,0.3837902264600715,0.7154626315502306,0.6188616609316135,0.6871667849238865,0.5985985985985987,0
1.0,0.4,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.39395010657050156,0.9241160111243544,0.7634930127655059,0.5187097773070259,0.7852254148832551,0.46246246246246253,0
0.0,0.0,0.6000000000000001,0.5,0.5,0.6472128811262019,0.7993643226062773,0.7186158645189263,0.5606278108920508,0.724045170213755,0.1791791791791792,0
1.0,0.8,1.0000000000000002,0.5,0.3333333333333333,0.9785739967962197,0.0,0.7154626315502306,0.5315433143133637,0.674588368858484,0.0,0
1.0,0.8,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.848857682987175,1.0,0.7557017379437327,0.3575292367674987,0.7058566639778884,0.11811811811811812,0
0.0,0.0,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.14469528935453013,0.3357171235597934,0.8388454863577005,0.414109176897971,0.6858920339274529,0.3713713713713714,0
0.0,1.0,1.0000000000000002,0.5,0.3333333333333333,0.7336687116062195,1.0,0.6900704325830291,0.6206253877558774,0.5735587679976697,0.1701701701701702,1
0.0,0.8,0.8,0.6666666666666666,0.5,0.02596167403252103,0.41994437822804925,0.7533787245132348,0.6329520971915763,0.6573994504149522,0.6776776776776778,0
0.0,0.2,1.0000000000000002,0.5,0.3333333333333333,0.17608958501603134,0.499404052443385,0.7590254951115801,0.6039665573697157,0.6822798893835093,0.49949949949949957,0
1.0,0.4,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.898920088170938,0.9137862534763608,0.7328498620297661,0.43997673938589377,0.6193903043503938,0.0920920920920921,0
1.0,0.4,0.4000000000000001,0.3333333333333333,0.5,1.0,0.0,0.7103483888471009,0.41678135863463184,0.5961752898422188,0.0,1
0.0,0.6000000000000001,1.0000000000000002,0.5,0.16666666666666666,0.030561275897148743,0.5486690504568931,0.7304365508200785,0.4205041720175744,0.5330427180657541,0.871871871871872,1
