customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
0.5227272727272728,M,0.6000000000000001,3.0,3.0,4.0,0.744186046511628,0.0,0.16666666666666666,0.16666666666666666,0.12237317084368415,0.4374255065554231,0.02918671381369196,0.7596661453680958,0.7550759272685241,0.7244094488188977,0.5944859774189514,0.5231854838709677,0.0,0.0,1.0,
0.38636363636363635,M,0.8,3.0,2.0,4.0,0.4418604651162791,0.4000000000000001,0.3333333333333333,0.5,0.552795206176417,0.3075089392133492,0.2186829749000058,0.8268141209881092,0.5733551179698859,0.5511811023622047,0.6831781017524985,0.09375,0.0,0.0,1.0,
0.6590909090909091,M,0.4,5.0,3.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.5,0.5081608665253707,0.9459674215335717,0.14016578749058026,0.8293188636775711,0.28920554650453245,0.09448818897637797,0.8365687062454206,0.3316532258064516,0.0,1.0,0.0,
0.13636363636363635,M,0.0,5.0,3.0,4.0,0.0,0.4000000000000001,0.5,0.6666666666666666,0.722902789277732,0.7504966229638459,0.35954437423917457,0.8408185688979533,0.3329104810864567,0.2204724409448819,0.8083518385098438,0.13306451612903225,0.0,1.0,0.0,
0.5227272727272728,F,0.6000000000000001,6.0,4.0,4.0,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.40670034497575847,0.5423122765196663,0.11184858848762391,0.8356523312665466,0.36121402455541385,0.25196850393700787,0.8290197255200855,0.26310483870967744,1.0,0.0,0.0,
0.6818181818181818,M,0.6000000000000001,3.0,4.0,4.0,0.7674418604651162,1.0000000000000002,0.5,0.6666666666666666,0.221743184719847,0.2816845450933651,0.06338762970262593,0.7020523981454525,0.23960924958624363,0.12598425196850394,0.6291427152316305,0.24596774193548387,0.0,1.0,0.0,
0.8181818181818182,F,0.0,3.0,5.0,4.0,0.9302325581395349,0.8,0.3333333333333333,0.3333333333333333,0.18822904045184652,0.3182359952324195,0.0521998724711611,0.7619782113552643,0.6240977248802946,0.4488188976377952,0.5924474345103286,0.3084677419354839,0.0,0.0,1.0,
0.2272727272727273,M,0.4,5.0,2.0,4.0,0.32558139534883723,0.8,0.5,0.5,0.7311936927094576,0.38895510528406835,0.39699147875485485,0.786858899604021,0.4751361747895564,0.4488188976377952,0.5924474345103286,0.06754032258064517,0.0,0.0,1.0,
0.31818181818181823,F,0.8,2.0,4.0,4.0,0.41860465116279066,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.1588749257103821,0.7262614223281685,0.015680250420265492,0.7876218742867571,0.630333843989799,0.5039370078740157,0.6906636544937224,0.7731854838709677,0.0,0.0,1.0,0.0
0.7500000000000001,M,0.0,6.0,3.0,4.0,0.813953488372093,0.2,1.0,0.3333333333333333,0.6968718047394278,0.0,0.3813691959886384,0.802790340928938,0.45949951728300564,0.28346456692913385,0.6434185185087747,0.0,0.0,1.0,0.0,
0.43181818181818177,F,0.6000000000000001,5.0,5.0,4.0,0.4651162790697675,0.4000000000000001,0.5,0.3333333333333333,0.609453831472508,0.8295589988081049,0.2282476378180975,0.7411306364005623,0.5460196835943056,0.39370078740157477,0.6903120178523658,0.21068548387096772,1.0,0.0,0.0,
0.6363636363636364,M,0.4,3.0,2.0,4.0,0.813953488372093,0.2,0.5,0.3333333333333333,0.9556027780337186,0.8398887564560985,0.8070836473247929,0.8140372013372364,0.9578932434864484,0.8188976377952756,0.7270198651724078,0.07157258064516128,1.0,0.0,0.0,
0.8636363636363636,F,0.2,5.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.16666666666666666,0.7957991568877363,0.47040127135478743,0.4880876470929222,0.7908959265005544,0.5929094104815953,0.41732283464566927,0.6344245474670167,0.06653225806451613,1.0,0.0,0.0,
0.2727272727272727,M,0.4,5.0,1.0,4.0,0.37209302325581395,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.21163429211442342,0.6579261025029798,0.03327343342414933,0.900264830391462,0.49208919962100084,0.26771653543307083,0.7564848590457696,0.5927419354838709,0.0,1.0,0.0,
0.5909090909090909,F,0.2,1.0,5.0,4.0,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.045677506400561896,0.0,0.047794330763434006,0.7585003383728176,0.6371307290204198,0.5905511811023623,0.6569549997882554,0.0,0.0,1.0,0.0,
0.5227272727272728,F,0.4,4.0,5.0,4.0,0.5116279069767442,0.4000000000000001,0.5,0.6666666666666666,0.25969347820347455,0.7373857767183154,0.040954147585647215,0.8504046449211858,0.6144145812058233,0.41732283464566927,0.7189461987996731,0.5695564516129031,0.0,1.0,0.0,
0.6818181818181818,F,0.2,6.0,4.0,4.0,0.7674418604651162,0.6000000000000001,0.5,0.5,0.22379103439711656,0.5113230035756854,0.04718567039591908,0.6856724480008909,0.5723372755018337,0.4409448818897637,0.6322367371815524,0.4425403225806452,0.0,1.0,0.0,
0.6818181818181818,F,0.2,4.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.34188941738265655,0.0,0.12315228102718682,0.737926870801941,0.6371886170054222,0.4645669291338583,0.8130146184686547,0.0,0.0,1.0,0.0,
0.2954545454545454,F,0.4,4.0,4.0,4.0,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.2207684792646032,0.8514104092173223,0.021563967306243118,0.8191124068616045,0.5976766307006518,0.5275590551181103,0.6867693917854222,0.7449596774193549,0.0,1.0,0.0,
0.2954545454545454,M,0.6000000000000001,3.0,2.0,4.0,0.4883720930232558,0.6000000000000001,0.5,0.8333333333333333,0.8133719040781084,0.0,0.5524317430873573,0.7850675927917088,0.5639846129300439,0.4960629921259842,0.7679757197858247,0.0,0.0,0.0,1.0,
0.34090909090909094,F,0.8,5.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.5,0.37393375582491695,0.0,0.1363978899773926,0.8255502715325853,0.8037622342192055,0.4409448818897637,0.6652179567232132,0.0,0.0,0.0,1.0,
0.40909090909090906,M,0.2,5.0,2.0,2.0,0.5348837209302325,0.2,0.3333333333333333,0.5,1.0,0.0,1.0,0.7232085079001396,0.36985216113554364,0.18110236220472437,0.3648901685154937,0.0,0.0,1.0,0.0,
0.4545454545454545,M,0.6000000000000001,4.0,2.0,4.0,0.6046511627906976,0.0,0.6666666666666666,0.5,0.32389051546621417,0.09654350417163289,0.10924004405541708,0.7673678594946005,0.21745231600448633,0.12598425196850394,0.709636667305077,0.06048387096774193,0.0,0.0,1.0,0.0
0.4772727272727272,F,0.6000000000000001,3.0,5.0,4.0,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.5,0.0,0.0,0.041281664831024294,0.8303536116675867,0.5444964802016103,0.41732283464566927,0.7351482443258872,0.0,0.0,0.0,1.0,
0.2272727272727273,F,0.6000000000000001,5.0,5.0,4.0,0.41860465116279066,0.6000000000000001,0.3333333333333333,0.5,0.22163503309151578,0.8283671036948749,0.023476899889861458,0.8372557437097486,0.6528378371242491,0.5433070866141733,0.7285443114941543,0.7227822580645161,0.0,0.0,1.0,
0.25,F,0.4,5.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.1848428892258389,0.7079856972586412,0.022955191003420094,0.7051024718501813,0.592299323579206,0.5669291338582677,0.6982823653581169,0.6945564516129031,0.0,1.0,0.0,
0.6363636363636364,F,0.2,6.0,5.0,4.0,0.6744186046511628,0.2,0.3333333333333333,0.5,0.24976194521085526,0.8291617004370282,0.03130253318648195,0.7712511179156699,0.9223376021770096,0.6377952755905513,0.6878372290906386,0.6612903225806451,0.0,1.0,0.0,0.0
0.2954545454545454,M,0.6000000000000001,6.0,2.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.6833508720128605,0.6297179181565355,0.3193727899831894,0.7197119990655826,0.6308670856366179,0.5590551181102362,0.7297575006940348,0.12701612903225806,0.0,0.0,1.0,
0.5454545454545455,M,0.2,6.0,2.0,4.0,0.6046511627906976,1.0000000000000002,0.5,0.6666666666666666,0.7339024042716455,0.5812475168851807,0.38664425250710105,0.782741428544347,0.582283892133715,0.4645669291338583,0.6463490417844009,0.0997983870967742,0.0,1.0,0.0,
0.7272727272727272,F,0.0,6.0,5.0,4.0,0.813953488372093,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.18966916726548844,0.6126340882002383,0.03107066257028578,0.81515115951645,0.6039970150767744,0.5118110236220473,0.6846205429476925,0.5917338709677419,0.0,0.0,1.0,
0.5681818181818182,M,0.2,3.0,1.0,4.0,0.6046511627906976,0.2,0.5,0.3333333333333333,1.0,0.9741756058800158,0.9289316561358762,0.7585003383728176,0.7436800656669653,0.5590551181102362,0.6378874034354637,0.07157258064516128,0.0,1.0,0.0,
0.36363636363636365,M,1.0,5.0,2.0,4.0,0.2325581395348837,0.4000000000000001,0.3333333333333333,0.5,0.5091167741245863,0.0,0.2098139238305026,0.7392143437632139,0.7622643254612613,0.5669291338582677,0.710940619152436,0.0,0.0,1.0,0.0,
0.2954545454545454,F,0.8,3.0,5.0,4.0,0.18604651162790697,0.2,0.5,0.3333333333333333,0.07527260637653477,0.0,0.05254767839545534,0.7114381504841966,0.5955379863597108,0.5905511811023623,0.707009089374398,0.0,0.0,1.0,0.0,
0.43181818181818177,F,0.6000000000000001,3.0,5.0,4.0,0.32558139534883723,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.08376845612260153,0.0,0.05399686974668136,0.7712511179156699,0.6359123305267691,0.5433070866141733,0.7154539066325502,0.0,0.0,0.0,1.0,
0.40909090909090906,M,0.8,6.0,4.0,4.0,0.4651162790697675,0.6000000000000001,0.5,0.5,0.05518253770396653,0.0,0.049272505941684544,0.7963211215471684,0.5937208136371799,0.47244094488188976,0.7458919511426698,0.0,0.0,0.0,1.0,
0.25,M,0.4,6.0,3.0,4.0,0.5348837209302325,0.8,0.5,0.8333333333333333,0.5383456362212331,0.3965037743345252,0.20135064633934266,0.7769425118808738,0.3644273367216264,0.1417322834645669,0.46844082695889083,0.12600806451612903,0.0,1.0,0.0,
0.38636363636363635,F,0.4,3.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.287735348499651,0.7183154549066348,0.051214422352327406,0.7707008146828084,0.5992038326408002,0.4645669291338583,0.66210087892395,0.5080645161290323,0.0,1.0,0.0,
0.5909090909090909,F,0.4,3.0,5.0,4.0,0.744186046511628,0.2,0.3333333333333333,0.16666666666666666,0.2508481972717962,0.0,0.09211060228392556,0.739855084561288,0.5944625561663222,0.5433070866141733,0.6889007226388809,0.0,0.0,1.0,0.0,
0.36363636363636365,M,0.6000000000000001,5.0,2.0,4.0,0.5348837209302325,0.2,0.5,0.5,0.7982146725557628,0.3341279300754867,0.502057851718741,0.8056017957512855,0.7944351461815062,0.6535433070866142,0.6667626690659332,0.046370967741935484,0.0,1.0,0.0,
0.4545454545454545,F,0.6000000000000001,5.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.37044784623041993,0.0,0.13489073097211757,0.8060666750065537,0.3247992870242815,0.28346456692913385,0.8694098567651163,0.0,0.0,1.0,0.0,
0.43181818181818177,M,0.8,5.0,3.0,4.0,0.5116279069767442,0.0,0.16666666666666666,0.5,0.5571453398725641,0.8311481922924115,0.18384441481653238,0.7590840640203449,0.9999999999999998,0.8582677165354331,0.66210087892395,0.25,0.0,0.0,1.0,
0.43181818181818177,F,0.6000000000000001,3.0,5.0,4.0,0.6046511627906976,0.6000000000000001,0.5,0.5,0.18702387942474852,0.7858561779896702,0.017796069793055477,0.6619048070074347,0.4114115921598287,0.24409448818897633,0.5867580708535076,0.7651209677419355,0.0,1.0,0.0,
0.7045454545454545,M,0.6000000000000001,3.0,1.0,3.0,0.8372093023255814,0.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.9270477073792824,0.754367425769136,0.7972066859976097,0.7165354330708662,0.6640534033347345,0.07358870967741934,0.0,0.0,1.0,
0.38636363636363635,F,0.6000000000000001,5.0,5.0,4.0,0.41860465116279066,0.4000000000000001,0.5,0.16666666666666666,0.19724047170287395,0.8100913786253476,0.018520665468668485,0.7972923982675374,0.6220898076677461,0.4881889763779527,0.7030175339266126,0.7631048387096774,0.0,1.0,0.0,
0.34090909090909094,M,0.4,2.0,4.0,4.0,0.32558139534883723,0.6000000000000001,0.16666666666666666,0.5,0.35617524927025634,0.3575685339690107,0.10280563445597357,0.7200643243714191,0.5953366550921866,0.5196850393700788,0.7066787775131053,0.20362903225806453,0.0,0.0,1.0,
0.4545454545454545,M,0.6000000000000001,3.0,2.0,4.0,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.37830328375393085,0.0,0.13831082256101096,0.7811759760435348,0.6047772031890479,0.4566929133858268,0.6682983081560759,0.0,0.0,1.0,0.0,
0.6363636363636364,F,0.4,3.0,5.0,4.0,0.744186046511628,0.4000000000000001,0.16666666666666666,0.5,0.0,0.12157330154946365,0.032412613761521075,0.8372557437097486,0.0869450063960151,0.031496062992125984,0.5037622642485042,0.21471774193548387,0.0,1.0,0.0,
0.7954545454545455,M,0.2,3.0,4.0,4.0,0.8372093023255814,0.0,0.3333333333333333,0.3333333333333333,0.42045269515538175,0.3130711164084227,0.13535447220450988,0.6973911762551096,0.09138335600131464,0.023622047244094488,0.4285501444104439,0.14516129032258063,0.0,1.0,0.0,
0.20454545454545459,M,0.6000000000000001,5.0,3.0,4.0,0.2558139534883721,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.11395750166125973,0.6750099324592769,0.010231290939655673,0.7326952308146115,0.37044853297897284,0.25196850393700787,0.6049350900581794,0.8286290322580645,0.0,1.0,0.0,
0.5227272727272728,F,0.0,3.0,5.0,4.0,0.6046511627906976,0.6000000000000001,0.5,0.0,0.16553825342974537,0.0,0.07014086139933917,0.7809139103878476,0.6224559476584124,0.4881889763779527,0.6438391811955655,0.0,0.0,0.0,1.0,
0.6136363636363636,F,0.2,3.0,5.0,4.0,0.4418604651162791,0.6000000000000001,0.3333333333333333,0.5,0.5332840706552062,0.7087802940007946,0.1748884122659556,0.7596661453680958,0.9469828705619026,0.7480314960629921,0.6577532959915078,0.22983870967741937,0.0,1.0,0.0,
0.7272727272727272,M,0.8,3.0,3.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.4477029052240922,0.9336511720301947,0.10442872876934671,0.7039639635055814,0.29019688180505665,0.1417322834645669,0.7135291730061061,0.39717741935483875,0.0,1.0,0.0,
0.4545454545454545,F,0.8,6.0,5.0,4.0,0.39534883720930236,0.4000000000000001,0.5,0.16666666666666666,0.17130272246282008,0.6988478347238777,0.020462581879311346,0.7866039473917741,0.6184020434862421,0.5905511811023623,0.6820910240805258,0.7157258064516129,0.0,1.0,0.0,
0.38636363636363635,M,0.2,5.0,3.0,4.0,0.41860465116279066,0.8,0.5,0.3333333333333333,0.21341585191677925,0.6833531982518871,0.03188220972697235,0.7313663597280248,0.6195750572119494,0.4645669291338583,0.630473210741476,0.6118951612903225,0.0,0.0,1.0,
0.2272727272727273,F,0.4,3.0,5.0,4.0,0.37209302325581395,1.0000000000000002,0.5,0.6666666666666666,0.10827105392054026,0.4727850615812475,0.023911657295229264,0.7340156106541789,0.35624610099886334,0.22834645669291337,0.5766295988318474,0.5907258064516129,0.0,1.0,0.0,
0.5454545454545455,M,0.4,3.0,3.0,4.0,0.6511627906976745,1.0000000000000002,0.16666666666666666,0.5,0.2277411065912882,0.5693285657528804,0.04402643325024637,0.6827413528730805,0.38368630648369595,0.3070866141732283,0.6400286259156319,0.48689516129032256,1.0,0.0,0.0,0.0
0.40909090909090906,F,0.2,6.0,5.0,4.0,0.6046511627906976,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.024548344664722332,0.0,0.044664077444785816,0.7186514043926305,0.5676369577395357,0.42519685039370075,0.6788024045753329,0.0,0.0,1.0,0.0,
0.43181818181818177,M,0.6000000000000001,6.0,3.0,4.0,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.5,0.4492285034020447,0.34366309098132697,0.14831024288447048,0.6914127821760825,0.6171620025199942,0.5196850393700788,0.5766295988318474,0.14516129032258063,0.0,1.0,0.0,
0.6363636363636364,F,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,0.0,0.5,0.16666666666666666,0.21297140670230919,0.7067938021454112,0.03005622862442757,0.8044350013365937,0.6359123305267691,0.4960629921259842,0.7537385963630456,0.6340725806451613,0.0,0.0,1.0,
0.5681818181818182,F,0.4,3.0,5.0,4.0,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.38833259158168953,0.31227651966626935,0.12002202770853863,0.7923897070428457,0.568450416069936,0.3070866141732283,0.7888217736216023,0.16028225806451613,0.0,1.0,0.0,
0.18181818181818177,M,0.4,3.0,3.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.15834629533064337,0.787445371473977,0.011100805750391282,0.8667859879418535,0.49688756188057526,0.3070866141732283,0.85237119263947,0.8397177419354839,0.0,1.0,0.0,
0.6136363636363636,F,0.2,3.0,4.0,4.0,0.7906976744186046,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.2095055049206338,0.0,0.08071995826328908,0.7531712502621011,0.5893661217325656,0.6062992125984252,0.6214726040367413,0.0,0.0,1.0,0.0,
0.7954545454545455,F,0.0,3.0,5.0,4.0,1.0,0.6000000000000001,0.16666666666666666,0.5,0.4268845712555742,0.5820421136273342,0.11900759376268043,0.9143447407210954,0.3538869381688896,0.15748031496062992,0.6828162445273456,0.26411290322580644,0.0,1.0,0.0,
0.7727272727272728,F,0.0,4.0,5.0,4.0,0.8604651162790699,0.8,0.5,0.3333333333333333,0.27310955213220867,0.6555423122765197,0.051069503217204805,0.732031863497505,0.6124627119725072,0.4566929133858268,0.7754496760608436,0.4858870967741935,1.0,0.0,0.0,
0.36363636363636365,M,0.6000000000000001,2.0,2.0,4.0,0.5581395348837209,0.0,0.16666666666666666,0.5,0.9772243733437125,0.0,0.9301489768709061,0.749845609849087,0.6115133909634769,0.5669291338582677,0.6853387901121709,0.0,0.0,1.0,0.0,0.0
0.4772727272727272,M,0.2,1.0,3.0,4.0,0.6744186046511628,0.8,0.3333333333333333,0.0,0.8433268917315604,0.7151370679380215,0.5554750449249319,0.809748531731352,0.2362748140261164,0.12598425196850394,0.7487214355073873,0.08669354838709677,1.0,0.0,0.0,
0.20454545454545459,F,0.6000000000000001,6.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.18918985695265667,0.5792610250297974,0.03338936873224741,0.7863486802292157,0.6137235265325136,0.39370078740157477,0.6903120178523658,0.560483870967742,0.0,0.0,1.0,
0.36363636363636365,F,1.0,3.0,4.0,4.0,0.5348837209302325,0.2,0.16666666666666666,0.16666666666666666,0.5168729720552325,0.0,0.21505999652194077,0.7346726501324272,0.5938558209920097,0.5118110236220473,0.809246422114708,0.0,0.0,1.0,0.0,
0.2954545454545454,F,0.2,3.0,5.0,4.0,0.39534883720930236,0.8,1.0,0.3333333333333333,0.19454045712584067,0.9523241954707986,0.007477827372326242,0.7858371979338777,0.5702905117123922,0.42519685039370075,0.6278054140885523,0.905241935483871,0.0,0.0,1.0,0.0
0.4545454545454545,M,0.8,3.0,2.0,4.0,0.3023255813953488,0.6000000000000001,0.5,0.0,0.06901036667609084,0.5311879221295193,0.01275288389078894,0.7742518652482676,0.5509337189745549,0.2755905511811024,0.7453223609316727,0.7530241935483871,0.0,0.0,1.0,
0.25,F,0.2,3.0,5.0,4.0,0.34883720930232565,0.6000000000000001,0.5,0.5,0.0,0.23798172427493047,0.023920352443336616,0.8076855654275027,0.6518504324906773,0.5118110236220473,0.7404300765612735,0.4193548387096774,0.0,0.0,1.0,
0.09090909090909094,F,0.2,3.0,5.0,4.0,0.16279069767441862,0.8,0.3333333333333333,0.5,0.39395010657050156,0.5272149384187524,0.10692133789345545,0.7848104194644095,0.45123199966521077,0.47244094488188976,0.7013362303609609,0.2661290322580645,0.0,0.0,1.0,0.0
0.7045454545454545,F,0.4,6.0,5.0,4.0,0.883720930232558,0.4000000000000001,1.0,0.3333333333333333,0.16163575827376553,0.11283273738577672,0.061039939713639794,0.8004178838486614,0.44988642920283595,0.31496062992125984,0.5867580708535076,0.1189516129032258,0.0,1.0,0.0,
0.2727272727272727,F,0.4,5.0,5.0,4.0,0.34883720930232565,0.8,0.16666666666666666,0.5,0.06064248659385685,0.0,0.050142020752420156,0.757033769109528,0.6334009816432624,0.5905511811023623,0.6694441469665868,0.0,0.0,0.0,1.0,
0.43181818181818177,M,0.6000000000000001,5.0,3.0,4.0,0.32558139534883723,1.0000000000000002,0.3333333333333333,0.5,0.8483561977669369,0.0,0.6174424671033564,0.7923897070428457,0.5678590426322201,0.4409448818897637,0.7757036263512683,0.0,0.0,1.0,0.0,0.0
0.2954545454545454,F,0.0,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.5,0.22454215840824165,0.0,0.08469074256564837,0.794610323847575,0.6371886170054222,0.4960629921259842,0.6078454184797739,0.0,0.0,1.0,0.0,0.0
0.5909090909090909,M,0.6000000000000001,1.0,1.0,4.0,0.744186046511628,0.0,0.5,0.5,1.0,0.21851410409217323,0.9840588951365139,0.7486228918329196,0.7526641566341372,0.47244094488188976,0.6864124745921919,0.016129032258064516,0.0,1.0,0.0,
