,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
3499,1,0.6000000000000001,2,4,1,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.42142876412742103,0.47238776321017084,0.8195478943606447,0.5196392323881349,0.7351482443258872,0.21875,0,0,1,0,1
7828,0,0.6000000000000001,2,3,1,0.8372093023255814,0.4000000000000001,0.16666666666666666,0.5,0.038597435812183445,0.0,0.7455340638891459,0.6345134038961844,0.6521133465420675,0.0,0,1,0,0,1
5165,0,0.8,3,1,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.6779937426646803,0.0,0.81933026533388,0.513964236392144,0.5557030889857606,0.0,0,0,1,0,0
2744,1,0.8,2,4,2,0.4651162790697675,0.8,0.3333333333333333,0.6666666666666666,0.9097189137971746,0.2959872864521255,0.7269875428324052,0.3937372037073781,0.7115901643398092,0.029233870967741937,0,1,0,0,1
6910,1,0.2,3,5,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.6697440024708201,0.6507747318235996,0.7549629268781406,0.6149161057622983,0.7564848590457696,0.1370967741935484,0,0,1,0,1
1090,1,0.2,3,5,1,0.2558139534883721,0.6000000000000001,0.5,0.3333333333333333,0.7014018567831743,0.48867699642431467,0.7528711213178176,0.35827487794512414,0.5503491448195804,0.09274193548387097,0,1,0,0,1
6094,0,0.6000000000000001,1,2,1,0.39534883720930236,0.6000000000000001,0.3333333333333333,0.5,0.037434154784802054,0.5077473182359953,0.7228615074125301,0.6164153542805908,0.7754496760608436,0.7953629032258065,0,1,0,0,1
8328,0,0.6000000000000001,2,3,1,0.5348837209302325,0.2,0.5,0.5,0.00015310674314017447,0.0,0.7372801136485677,0.6469168441485003,0.7214570637499187,0.0,1,0,0,0,1
2820,0,0.4,5,3,1,0.4883720930232558,0.8,0.3333333333333333,0.6666666666666666,0.4419016888419698,0.0,0.7972923982675374,0.53166924272142,0.6361617086983944,0.0,0,0,1,0,1
8371,0,0.8,5,2,1,0.6976744186046512,0.0,0.3333333333333333,0.16666666666666666,0.17471138701159372,0.7087802940007946,0.7648323829995025,0.614790808148747,0.7809803819974946,0.7177419354838709,1,0,0,0,1
2457,0,0.4,5,2,1,0.6046511627906976,0.8,0.16666666666666666,0.0,0.49163324600569425,0.8347238776321017,0.6714752353246709,0.5794572999560763,0.7430315090043127,0.3084677419354839,0,1,0,0,1
9484,1,0.4,5,2,1,0.13953488372093026,0.0,0.3333333333333333,0.5,0.44259922055806067,0.7266587206992451,0.7866039473917741,0.9662230814871686,0.6913655121056724,0.31451612903225806,0,0,1,0,1
2997,1,0.4,3,6,1,0.2093023255813954,0.8,0.3333333333333333,0.3333333333333333,0.9123436248164625,0.0,0.7665261526615057,0.5950007834949023,0.628251941615435,0.0,0,0,1,0,1
7157,0,0.0,5,2,1,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.0,0.03431088190240139,0.4417957886372666,0.7306987057003037,0.598607215664898,0.6906636544937224,0.6985887096774193,0,1,0,0,1
3615,0,1.0,3,2,1,0.4651162790697675,0.8,0.3333333333333333,0.3333333333333333,0.12926664461445414,0.5284068335319825,0.8095203276862781,0.5692615365678162,0.7844399648496112,0.6179435483870968,0,0,1,0,1
1918,1,0.2,7,5,1,0.9069767441860465,0.4000000000000001,0.3333333333333333,0.5,0.6218535228080495,0.611839491458085,0.7054805849324677,0.26538740144162287,0.4351692777889084,0.14919354838709675,0,1,0,0,1
3267,1,0.2,4,5,1,0.6744186046511628,0.8,0.3333333333333333,0.6666666666666666,0.6313506996696501,0.4791418355184744,0.8212807241530192,0.44740276391980616,0.7404300765612735,0.11391129032258064,0,0,1,0,1
7780,0,0.4,2,2,1,0.7674418604651162,0.2,0.5,0.3333333333333333,0.12340947858661444,0.4525228446563369,0.83524952657406,0.6151039479455311,0.7176816652416366,0.5393145161290323,0,1,0,0,1
9453,1,1.0,6,3,1,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.6264587104997119,0.9257052046086611,0.772620498287071,0.9534927745503021,0.6601336626940031,0.22278225806451613,0,0,0,1,1
8995,1,0.4,3,5,1,0.7674418604651162,0.2,0.5,0.5,0.9076472845533061,0.4640444974175606,0.7616906138950431,0.7669446670295963,0.5700244019550753,0.04536290322580645,0,0,1,0,1
8453,0,0.6000000000000001,5,3,1,0.7906976744186046,0.0,0.5,0.3333333333333333,0.34181559517480276,1.0,0.7510611353647336,0.5772470527205924,0.6906636544937224,0.595766129032258,1,0,0,0,1
10045,1,1.0,5,4,1,0.5813953488372093,0.8,0.16666666666666666,0.6666666666666666,0.5764299719636163,0.0,0.760246591653728,0.9573911323608983,0.6913655121056724,0.0,0,1,0,0,1
6674,0,0.6000000000000001,2,1,1,0.34883720930232565,0.8,0.5,0.3333333333333333,0.41587669079357514,0.9968216130313866,0.7501501622134463,0.6309262725656153,0.6853387901121709,0.46875,0,0,0,1,1
4017,1,0.6000000000000001,2,2,1,0.6046511627906976,0.4000000000000001,0.5,0.6666666666666666,0.5619867528819555,0.6499801350814461,0.637157718602681,0.36820561095030135,0.3871290458530795,0.19254032258064516,0,1,0,0,0
3051,0,0.8,2,2,1,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.2585412016902304,0.5431068732618196,0.7576216464386497,0.4445536293880632,0.7679757197858247,0.42137096774193544,0,0,1,0,1
5937,1,0.4,3,6,2,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.3333333333333333,1.0,0.5705204608661104,0.7528711213178176,0.5487250659039875,0.7176816652416366,0.04233870967741936,0,0,1,0,1
8106,0,0.8,3,2,1,0.7209302325581396,0.0,0.16666666666666666,0.5,0.43445520595698506,0.0,0.713991530179948,0.5942604560002287,0.7348516568823542,0.0,0,0,1,0,1
8955,1,0.0,5,4,1,1.0,0.0,0.5,0.5,0.45479429625845347,1.0,0.7679270986500484,0.7797350302006365,0.6762156801182015,0.41532258064516125,1,0,0,0,1
6975,0,0.6000000000000001,5,3,1,0.6046511627906976,0.6000000000000001,0.5,0.5,0.07818700569644266,0.5514501390544299,0.808604982925687,0.6474196841961926,0.709636667305077,0.7590725806451613,0,1,0,0,1
7628,0,0.8,5,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0,0.2951926897099722,0.7326952308146115,0.6135347630409893,0.6450971233342553,0.5211693548387097,1,0,0,0,1
4878,0,0.4,5,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.08427098562978053,0.0,0.6946227689287383,0.4451257618967597,0.5393006640659631,0.0,1,0,0,0,0
6517,0,0.4,7,3,1,0.5348837209302325,0.8,0.5,0.5,0.2082664344973746,0.725466825586015,0.6954175343000669,0.6105608660300181,0.6322367371815524,0.6602822580645161,1,0,0,0,1
7435,0,0.8,3,2,1,0.2790697674418605,0.8,0.3333333333333333,0.5,0.1963039616082245,0.6587206992451331,0.7470842492674241,0.6242189589327987,0.7679757197858247,0.6229838709677419,0,0,1,0,1
9977,0,0.6000000000000001,2,2,1,0.39534883720930236,0.0,0.3333333333333333,0.5,0.5937398372371501,0.0,0.8414064462270749,0.8120754221176181,0.9042318453581459,0.0,0,1,0,0,0
1711,0,0.0,5,2,1,0.18604651162790697,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.46553933086004706,0.5184743742550656,0.7035830624911614,0.413209259829052,0.42077435034538174,0.20866935483870966,0,1,0,0,1
1922,0,0.8,2,2,1,0.5348837209302325,1.0000000000000002,0.5,0.5,0.0,0.0,0.7793344983026635,0.40869343757163556,0.5672222121768931,0.0,0,1,0,0,1
1076,0,0.4,1,2,1,0.37209302325581395,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.0913870858217769,0.3357171235597934,0.7200643243714191,0.33477564952609273,0.6679152431740856,0.4425403225806452,0,0,1,0,1
164,0,0.8,2,3,1,0.627906976744186,0.8,0.3333333333333333,0.5,0.23807267591864312,0.6237584425903854,0.8454754136834683,0.22453379892689074,0.8431224710016076,0.5161290322580645,0,1,0,0,1
1541,1,0.8,5,4,1,0.5581395348837209,0.8,0.3333333333333333,0.6666666666666666,0.488081816400765,0.3539928486293206,0.8396377728745376,0.37119223003614255,0.6145127839040234,0.13205645161290322,1,0,0,0,1
1287,0,0.0,2,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.0,0.41575997448677215,0.0,0.8450913266921937,0.3815465474103312,0.6344245474670167,0.0,0,0,1,0,1
2810,1,0.6000000000000001,3,6,1,0.5116279069767442,1.0000000000000002,0.3333333333333333,0.5,0.9805391528579643,0.7842669845053635,0.731699379529052,0.3426090102667503,0.6732277412711497,0.06149193548387097,0,1,0,0,1
3292,1,0.6000000000000001,3,4,1,0.6046511627906976,0.8,0.5,0.16666666666666666,0.8318715222199113,0.4835121176003178,0.7682061516861272,0.5997331021252836,0.6116761361473799,0.06048387096774193,0,0,1,0,1
6811,0,0.6000000000000001,3,2,1,0.5348837209302325,0.8,0.5,0.5,0.23017179698824686,0.9483512117600318,0.659086962317226,0.4051597547364001,0.615451534655662,0.8054435483870969,0,0,0,1,0
10016,1,0.6000000000000001,3,3,1,0.5348837209302325,0.0,0.5,0.6666666666666666,0.36589868949539417,0.0,0.8221417201562276,0.8286776955421813,0.6705849857372946,0.0,0,0,1,0,0
3001,0,0.6000000000000001,5,2,2,0.6046511627906976,0.6000000000000001,0.5,0.3333333333333333,0.6733171559818802,0.500595947556615,0.8568597489774105,0.5369198506136625,0.6867693917854222,0.10383064516129031,0,0,1,0,1
9760,1,0.2,3,5,1,0.3023255813953488,0.2,0.5,0.3333333333333333,0.4700904837187525,0.4489471593166468,0.7723473472336645,0.9442075825713079,0.6357284993143757,0.17741935483870966,0,0,1,0,1
700,0,0.2,2,3,1,0.813953488372093,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.11456614239169927,0.0,0.7587924073144632,0.35483297102077116,0.7581188756363242,0.0,1,0,0,0,1
8061,0,0.4,2,2,1,0.6744186046511628,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.2793840076732601,0.5669447755264203,0.7114381504841966,0.6123995231510431,0.7372149887127138,0.41129032258064513,0,0,1,0,1
188,0,0.4,3,2,1,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.5891982393827209,0.6460071513706793,0.7567392020720295,0.24846616882514705,0.7306637123584924,0.1754032258064516,0,1,0,0,1
9648,0,0.4,7,2,1,0.7209302325581396,0.2,0.3333333333333333,0.5,0.5821917420846985,0.49821215733015495,0.773980863580818,0.942839035909995,0.6941542511172365,0.13810483870967744,0,0,1,0,1
9608,1,0.8,4,4,1,0.5116279069767442,0.0,0.3333333333333333,0.3333333333333333,0.7835623371680929,0.721891140246325,0.7881289634781975,0.9748745067333557,0.7324667664252335,0.10584677419354838,0,0,1,0,1
7721,1,0.2,2,6,1,0.5348837209302325,0.2,0.16666666666666666,0.5,0.5653065577768035,0.23440603893524037,0.754367425769136,0.6081333161940183,0.6948468125909308,0.0685483870967742,0,0,1,0,1
1013,0,0.2,4,2,1,0.9534883720930233,0.4000000000000001,0.5,0.5,0.21935521965146831,0.4505363528009535,0.9110184919700495,0.44740276391980616,0.6899599076261642,0.3961693548387097,0,1,0,0,1
5855,0,0.0,2,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,1.0,0.6073018199822098,0.0,0.6723640054767944,0.36274873671059393,0.6512976148243294,0.0,1,0,0,0,0
6162,0,0.4,3,2,1,0.5348837209302325,0.4000000000000001,1.0,0.5,0.16450231122812609,0.0,0.8056017957512855,0.6396092527414383,0.709636667305077,0.0,1,0,0,0,1
1034,0,0.8,5,1,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.29782971858342844,0.41438220103297574,0.6323705066212443,0.3378014031386767,0.626910064571571,0.28326612903225806,0,1,0,0,1
6659,1,0.0,3,3,1,0.6046511627906976,0.8,0.3333333333333333,0.3333333333333333,0.2179355840407089,0.66388557806913,0.8135899311586884,0.6081333161940183,0.6717208679155288,0.5856854838709677,0,1,0,0,1
4806,1,0.8,5,6,1,0.5116279069767442,0.8,0.5,0.5,1.0,0.32777115613825986,0.826393696139492,0.5118063447467598,0.7578472477641645,0.024193548387096774,0,0,1,0,1
580,1,0.2,4,4,1,0.7209302325581396,0.8,0.5,0.5,0.053341296876870725,0.0,0.7567392020720295,0.07276784945936221,0.4600873430827806,0.0,0,1,0,0,0
6824,0,0.6000000000000001,2,1,1,0.2558139534883721,0.8,0.16666666666666666,0.5,0.3636336527190722,0.8045292014302742,0.7963211215471684,0.6367831515505176,0.7248705957292682,0.4465725806451613,0,1,0,0,1
6673,0,0.8,5,2,1,0.3023255813953488,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.24757812650564626,0.0,0.8120168173156974,0.4929589472118956,0.4957397105582937,0.0,0,1,0,0,0
9530,1,0.6000000000000001,5,4,1,0.7674418604651162,0.2,0.6666666666666666,0.3333333333333333,0.335551871433311,0.0,0.8042008497627429,0.7738762908254759,0.7291516098007583,0.0,0,0,1,0,0
6314,0,0.6000000000000001,2,2,1,0.627906976744186,0.8,0.3333333333333333,0.5,0.0,0.26261422328168454,0.7150762504755879,0.6122098717586077,0.7135291730061061,0.46370967741935487,0,0,1,0,1
4365,0,0.4,2,2,1,0.5581395348837209,0.8,0.3333333333333333,0.5,0.18240170429368074,0.7449344457687723,0.7168715592647917,0.5986735687555738,0.6874817677123781,0.7358870967741935,0,0,1,0,1
9949,1,0.8,5,6,1,0.5348837209302325,0.2,0.5,0.8333333333333333,0.5272809574711856,0.0,0.7280063061538609,0.7649272683763841,0.7060168991762115,0.0,0,1,0,0,0
6536,1,0.2,5,2,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.21584914260444865,1.0,0.7296931623933633,0.6128415480963525,0.5809421387317837,0.8881048387096774,0,0,0,1,1
9164,0,0.4,5,2,2,0.4418604651162791,0.0,0.5,0.3333333333333333,0.6684131529407757,0.40723083035359553,0.7516662272811852,0.905199679228726,0.7383886912605586,0.08568548387096775,1,0,0,0,1
2165,1,0.6000000000000001,1,4,1,0.37209302325581395,0.8,0.16666666666666666,0.8333333333333333,0.18338045207976394,0.6515693285657529,0.8550359177040951,0.45622151446548975,0.7372149887127138,0.6421370967741935,0,1,0,0,1
7950,0,0.6000000000000001,3,1,1,0.4418604651162791,0.2,0.16666666666666666,0.16666666666666666,0.37559602677735304,0.4596742153357171,0.8227851210137984,0.6271130620010734,0.7410104137661276,0.24596774193548387,0,0,1,0,1
1086,1,0.8,1,6,1,0.41860465116279066,0.6000000000000001,0.5,0.6666666666666666,1.0,0.4755661501787843,0.7470842492674241,0.3216300761454274,0.8045153340521339,0.03528225806451613,0,1,0,0,1
9693,1,0.0,4,4,1,0.2558139534883721,0.4000000000000001,0.3333333333333333,0.5,0.32939142333290006,0.0,0.7931325673101653,0.7898893740254158,0.6686808126916601,0.0,0,0,1,0,0
9933,0,0.0,3,2,2,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.7103166683824225,0.7711561382598331,0.7701490420136692,0.9795419135059145,0.6378874034354637,0.14213709677419353,0,0,1,0,1
7787,0,0.8,6,2,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.5118811979730156,0.611839491458085,0.7300288874742195,0.5882668686588584,0.7128844333367222,0.21169354838709675,0,0,0,1,1
7009,0,0.6000000000000001,3,2,1,0.32558139534883723,0.6000000000000001,0.5,0.5,0.0,0.0,0.7651156438277008,0.4461526867527976,0.6126251092525783,0.0,0,1,0,0,0
7071,0,0.4,4,2,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.15940266949787318,0.799761620977354,0.6646847423218256,0.40397195975010747,0.7551153336331217,0.8497983870967741,0,0,0,1,0
2900,1,0.4,1,5,1,0.4883720930232558,0.4000000000000001,0.5,0.16666666666666666,0.813965242706832,0.9729837107667858,0.830147076176317,0.6131568568878223,0.6846205429476925,0.12903225806451613,0,0,1,0,1
3134,0,0.2,2,3,1,0.6046511627906976,0.2,0.5,0.5,0.5423526879065128,1.0,0.6143905851567159,0.24708605424185026,0.5342362577002331,0.31451612903225806,0,1,0,0,0
4141,1,1.0,3,4,1,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.5,0.7506304324863944,0.456098529996027,0.8358534395469585,0.5342650832923399,0.6788024045753329,0.07358870967741934,0,1,0,0,1
4074,0,0.4,6,2,1,0.41860465116279066,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3064558655259173,0.46285260230433056,0.7359804946362625,0.4258495988038693,0.6525202599369524,0.3084677419354839,0,0,0,1,1
4187,1,0.8,5,4,1,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.44611687787677434,0.8422725466825586,0.7423983627191892,0.5969432981589173,0.6927635999477644,0.3598790322580645,0,1,0,0,1
3221,1,0.6000000000000001,3,5,1,0.39534883720930236,0.8,0.5,0.5,0.6466529251824875,0.4187524831148192,0.7073608412341355,0.370894986333165,0.88607221362871,0.09475806451612903,0,0,0,1,1
5922,0,0.6000000000000001,1,2,1,0.41860465116279066,0.8,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6869160148943831,0.3707462470043523,0.6769573594906106,0.0,1,0,0,0,0
1612,0,0.6000000000000001,5,2,1,0.2558139534883721,0.2,0.16666666666666666,0.6666666666666666,0.20984258814465528,0.9773539928486293,0.8360543522918213,0.286210475561419,0.09765204521814652,0.8850806451612904,0,0,1,0,0
8047,0,0.6000000000000001,5,2,1,0.37209302325581395,0.0,0.16666666666666666,0.3333333333333333,0.21957305777684066,0.8541914978148589,0.7433440794354294,0.6067182897254366,0.7306637123584924,0.75,0,1,0,0,1
6869,0,0.6000000000000001,7,3,1,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.332828773250776,0.27334127930075486,0.7614026156019951,0.6152916651921518,0.7616245944302522,0.16733870967741937,0,1,0,0,1
7480,0,0.6000000000000001,4,2,1,0.37209302325581395,0.6000000000000001,0.5,0.16666666666666666,0.4341800750838716,0.24751688518077075,0.74831607849992,0.6073623631904621,0.7348516568823542,0.10987903225806452,0,0,1,0,1
7238,0,0.6000000000000001,4,2,1,0.39534883720930236,0.4000000000000001,0.5,0.3333333333333333,0.10733916629117735,0.5288041319030592,0.7326952308146115,0.6497544976959173,0.6675316161009441,0.6633064516129032,0,0,1,0,1
2521,0,0.4,7,3,1,0.2558139534883721,0.8,0.3333333333333333,0.5,0.19288555465118895,0.6066746126340882,0.7608254120372712,0.3742945330685663,0.5557030889857606,0.5796370967741935,0,1,0,0,1
129,0,0.2,2,2,2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6645983210383348,0.8303535955502582,0.7564442145246987,0.22627675117044888,0.6979408345408528,0.17741935483870966,0,0,0,1,1
8473,0,0.6000000000000001,7,1,1,0.627906976744186,0.2,0.16666666666666666,0.16666666666666666,0.5073329665766084,0.40047675804529204,0.7642646937913206,0.65365804365876,0.6910148188224566,0.14112903225806453,0,1,0,0,1
6193,1,0.2,2,2,1,0.41860465116279066,1.0000000000000002,0.5,0.5,0.4615780474724751,0.478347238776321,0.7883820421893333,0.6654216769657448,0.7179983724922816,0.19455645161290322,0,1,0,0,1
7129,1,0.6000000000000001,3,5,1,0.5348837209302325,0.8,0.6666666666666666,0.5,0.049065104233122714,0.0,0.8289035092828247,0.6668321912365418,0.7551153336331217,0.0,0,1,0,0,1
7474,1,0.4,5,3,1,0.09302325581395349,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.2635042079073324,0.42193087008343266,0.7648323829995025,0.6213560996205059,0.700660669769473,0.3225806451612903,0,1,0,0,1
1633,1,0.0,2,3,1,0.7674418604651162,0.4000000000000001,0.5,0.5,0.04282638004315231,0.39610647596344856,0.7777429211778766,0.3521442654591629,0.6187108691646398,0.6098790322580645,0,0,1,0,1
2037,0,0.4,5,2,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.1954822226160502,0.5522447357965833,0.765681003255098,0.40869343757163556,0.567785058042153,0.5231854838709677,0,0,1,0,1
3980,0,0.2,3,1,1,0.627906976744186,0.8,0.6666666666666666,0.6666666666666666,0.5568099731008354,0.8291617004370282,0.7850675927917088,0.5924350124615747,0.6529265409875347,0.24899193548387097,0,0,1,0,1
1590,0,0.0,4,3,1,0.9302325581395349,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.24346739302762144,0.6070719110051649,0.7259637319429267,0.2621270701924201,0.6344245474670167,0.4939516129032258,0,1,0,0,1
6856,0,0.6000000000000001,5,2,1,0.5348837209302325,0.8,0.8333333333333333,0.3333333333333333,0.3412983542184347,0.0,0.8191124068616045,0.6211111057944538,0.7079975283719555,0.0,0,0,1,0,1
867,1,0.8,5,4,1,0.8372093023255814,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.4085571471553169,0.43663090981326974,0.8639982391942863,0.41192638093892,0.7597427429900474,0.21068548387096772,0,1,0,0,1
6209,0,0.2,7,2,1,0.37209302325581395,0.4000000000000001,0.5,0.3333333333333333,0.16189743576039062,0.6773937226857369,0.7326952308146115,0.624703375048097,0.7148139018981654,0.7147177419354839,0,1,0,0,1
2313,0,0.4,5,2,1,0.744186046511628,0.4000000000000001,0.5,0.5,0.17994143249906802,0.6686531585220501,0.7707008146828084,0.39332548537048484,0.6496584758912078,0.6663306451612904,0,1,0,0,1
4103,1,1.0,3,3,1,0.6046511627906976,0.4000000000000001,0.5,0.16666666666666666,0.5358848058324774,0.06237584425903854,0.7561488052652197,0.4214087802118509,0.5244676816472194,0.020161290322580645,0,1,0,0,0
8356,0,0.8,5,3,1,0.6511627906976745,0.0,0.16666666666666666,0.5,0.0,0.0,0.799221362023679,0.6377090752676546,0.6471803359774219,0.0,0,1,0,0,1
6114,0,0.4,1,2,1,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.35241438378792456,0.5999205403257847,0.7651156438277008,0.6142262794953648,0.7202046455300177,0.34576612903225806,1,0,0,0,1
