dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
2,3,1,2,8.391176350832751,1510,-0.31471074483970024,8.410720946905721,-0.1827216368152944,0.343,0
5,6,3,2,7.3427791893318455,0,-0.2890162954649176,7.880804344674901,-0.8119307165499123,0.0,1
2,4,3,4,8.195609567288775,2517,0.14669437915080344,7.86940171257709,0.26236426446749106,0.694,0
4,3,2,2,8.274866820685254,2517,-0.6713856887784326,7.256297239690681,-0.4049652330665133,0.641,0
4,4,3,3,8.851090687664982,0,0.017839918128331016,8.482601746646619,-0.3229638865964207,0.0,1
3,4,3,3,7.569411792450712,1175,-0.16251892949777494,8.43511508038063,-0.13353139262452263,0.606,0
5,3,5,1,8.910720661951359,1341,-0.22439433321586233,8.361240889642351,-0.45728485683796083,0.181,0
4,5,3,3,8.158229916959494,2517,-0.5108256237659907,7.828038032125829,-0.4764241970486583,0.721,1
1,4,3,3,7.271217139609844,0,-0.5568695622673976,8.415824697027949,-0.3243460568233724,0.0,0
1,3,1,2,9.71087320625674,1409,-0.390084006069862,9.7240617988542,-0.3523983871714722,0.085,0
4,3,5,2,7.52294091807237,621,-0.38272562113867487,8.350902451694811,-0.38272562113867487,0.336,0
2,6,3,2,8.944680683558895,1193,0.0962188577405429,8.272570608424903,-0.48288625507674926,0.156,0
3,4,3,2,9.682653831508809,0,-0.583396316600826,8.022240916806537,-0.2876820724517809,0.0,0
1,3,3,3,8.482394685873542,2418,-0.5091603444469295,6.843749949006225,-0.916290731874155,0.501,1
1,4,2,2,7.765569081097317,1965,-0.4877603508349946,8.501470230951002,-0.5108256237659907,0.833,0
0,3,3,4,7.905441649060286,0,-0.3229638865964207,7.7437032581737535,-0.7465479572870606,0.0,1
3,5,2,2,7.271217139609844,0,-0.25360275879891825,7.688913336864796,-0.18874212459687742,0.0,0
1,6,1,2,8.144679183447758,1074,-0.40047756659712525,6.97914527506881,-0.4588658848352796,0.312,0
3,3,3,4,7.837159650001675,1126,-0.2382571891242579,8.142063283104147,-0.5551258826625707,0.445,0
3,3,3,2,10.449178263628198,1453,-1.030019497202498,8.330140460246382,-0.052346480372209236,0.042,0
2,4,2,2,7.92588031673756,2228,-0.14618251017808145,8.53934599605737,-0.13926206733350766,0.805,0
4,2,3,3,8.242229891372231,1570,-0.08773891430800675,8.414495793177895,-0.2510287548037454,0.413,0
4,5,1,2,9.569063217532216,690,0.27763173659827955,7.864419904994565,-0.2156715364755087,0.048,0
0,3,3,3,8.251142139090751,1439,-0.16134315040876293,8.464003362902119,-0.2744368457017603,0.376,0
4,5,1,4,8.960467760919949,957,-0.3229638865964207,8.13505390861157,-0.17197526473981037,0.123,0
1,6,2,1,10.430284945811817,0,-0.13696585507315742,8.94389780251682,-0.6443570163905132,0.0,1
3,2,3,2,7.9105906122564775,2127,-0.20579491297959682,8.626585568187433,-0.15782408519356722,0.78,0
4,4,3,1,7.271217139609844,0,-0.43540898448123644,8.434028950155469,-0.4700036292457356,0.0,0
3,6,3,1,8.460834457746854,1161,-0.35953617621976464,8.451694209183541,-0.10981486600720657,0.246,0
1,3,2,2,7.271217139609844,0,-0.13696585507315742,8.345455428161928,-0.2510287548037454,0.0,0
1,3,1,3,8.687273461787838,2320,-0.6088060321261943,7.351158226430694,-0.44161055474451766,0.391,0
5,4,3,2,7.846589975291186,2351,-0.2144316107121882,8.376090350438238,0.13714983814723367,0.919,0
4,6,2,3,9.33591519488425,0,-0.363843433417345,7.112327444710911,-0.6931471805599453,0.0,0
2,3,3,2,8.210939733379021,0,-0.3667252797922339,9.489637387893524,-0.07149600170506992,0.0,0
2,5,2,3,9.609250711113672,0,-1.1647520911726548,7.61972421378267,-0.4700036292457356,0.0,1
3,3,5,1,10.063009495553013,2305,-0.4525567156420149,8.892748769118258,-0.4668087383492164,0.098,0
1,6,2,2,7.922623574217286,2481,-0.5310283310835102,8.52456594574565,-0.3856624808119846,0.899,0
1,6,5,2,7.862112211662748,1871,-0.10647224451051676,8.19891444498699,-0.32158362412746233,0.72,0
3,3,3,3,8.919586920999915,1960,0.007968169649176881,8.193676665955241,-0.5395680926316447,0.262,0
3,4,3,1,7.9157131993821155,1786,-0.515838165589535,8.372629740224884,0.28743204119657156,0.652,0
2,5,3,3,8.792397742356906,1817,-0.4780358009429998,7.210079628170788,-0.4049652330665133,0.276,0
3,6,3,1,7.580189417944541,1268,-0.3133418192323586,8.360539381370861,-0.43232256227804705,0.647,0
4,3,2,3,10.186709694265815,1829,-0.3783364407199117,8.146129510025405,0.023716526617316065,0.069,0
4,2,1,2,8.138272638530186,647,-0.31471074483970024,9.568574100378909,-0.32573014008931084,0.189,0
1,1,1,2,8.72534492491121,581,-0.5395680926316447,8.304247465078474,-0.6014799920341214,0.094,1
4,5,4,1,9.207736986106068,2185,-0.16016875215282134,8.451053388911692,-0.3960099493374092,0.219,0
3,1,1,2,10.449178263628198,1638,-0.2731219211204512,9.580109215426074,-0.1827216368152944,0.047,0
4,4,3,1,7.509335266016592,1389,0.4668737362368079,7.964850887447313,-0.4525567156420149,0.761,0
1,1,2,1,9.772353284511327,2517,-0.2231435513142097,9.542445945729886,-0.23319388716771114,0.143,0
3,4,3,2,9.607033787697222,0,0.48489224173948625,7.920446505142607,0.08342160813907236,0.0,0
0,3,2,5,7.349873704738337,0,-0.37106368139083207,7.733245646529795,-0.5344354894051245,0.0,1
0,4,3,4,8.687948111838727,0,-0.40346710544549125,7.912056888179006,-0.4877603508349946,0.0,0
1,3,3,3,8.16223106548118,1604,-0.5551258826625707,7.577121930876679,-0.43232256227804705,0.458,0
3,5,3,5,9.049349685884057,1042,-0.353821874956326,7.608374474380783,-0.38272562113867487,0.122,0
2,1,2,3,8.015987811027237,2267,-0.17197526473981037,9.611395771595648,-0.1947990783050673,0.748,0
1,4,1,3,7.883069351305753,2496,-0.5780343734594406,8.213652703029998,0.06859279146561167,0.941,0
1,5,2,2,9.335121088873489,1180,-0.4338645826298623,7.10085190894405,-0.5603660693261269,0.104,0
3,6,1,0,7.761319180947987,1061,0.060153922819747144,7.550135342488429,0.22314355131420976,0.452,0
1,3,3,4,7.807510042216193,1733,0.19556678354397525,7.744569809354496,-0.4588658848352796,0.705,0
3,1,1,1,7.660114319173928,1101,-0.3410828491788962,8.909775673693389,-0.6635883783184009,0.519,0
4,3,2,3,9.027978814382207,774,-0.016129381929883644,8.265907334155747,-0.3243460568233724,0.093,0
2,4,3,3,8.886132618174951,2381,-0.004008021397538822,7.259116128097101,0.26236426446749106,0.329,0
0,3,3,4,9.568574100378909,1889,0.051643233151838386,7.413970290190444,0.15443635330441896,0.132,0
3,5,1,2,8.563695025067657,1365,0.026641930946421092,7.51425465281641,0.233489843368354,0.261,0
3,6,3,4,7.975908360165538,709,-0.6198967188203526,7.083387847625295,-0.5310283310835102,0.244,0
0,5,2,2,7.86940171257709,801,-0.3298939212610904,8.445697189711167,-0.6713856887784326,0.306,0
2,5,3,3,9.594922269167922,979,-0.20948722486672405,7.917900586327916,-0.6713856887784326,0.067,0
4,4,2,1,7.776115477098742,1828,-0.20579491297959682,8.46779284112111,-0.2957142441490452,0.767,0
0,2,6,2,9.485848643496254,0,-0.13238918804574562,7.862497197230545,-0.4764241970486583,0.0,1
3,3,3,2,9.208037722913508,2088,-0.4307829160924542,8.169053149927343,-0.2970592342643779,0.209,0
2,2,3,2,10.308085618204942,2114,-0.0779615414697118,9.628392595589819,-0.15665381004537685,0.071,0
1,3,3,1,9.800235922725653,1184,-0.1899505839584458,8.335191583433202,-0.5108256237659907,0.066,0
2,4,1,2,7.943782692458625,1656,0.33932530560361934,7.977968093128549,-0.04395188752918283,0.588,0
1,3,1,1,7.416378479192928,0,-0.34672461308556435,8.491875383431948,-0.4246479275249383,0.0,0
2,3,3,4,8.096512917501594,1856,0.0980337402713654,8.411388132519262,-0.18753512384684212,0.565,0
1,4,3,3,7.982416346827733,1287,-0.6991652528855083,8.262300941787448,-0.5191938734365074,0.439,0
1,6,2,2,8.35772841676521,0,-0.4462871026284195,8.492080490601163,0.17227122094045313,0.0,0
2,3,1,2,7.972810784121404,2143,-0.053400776727115296,8.352082671352637,-0.3106095770954856,0.739,0
3,4,3,5,9.856081430138858,0,-0.21815600980317063,8.232706009860976,0.0,0.0,0
4,6,3,3,8.459564078579602,0,-0.022245608947319737,9.082279701908664,-0.3930425881096072,0.0,1
1,2,2,3,10.449178263628198,0,-0.5175146119167874,7.544861068658458,-1.5417792639602856,0.0,1
3,1,4,3,8.300528606199737,243,-0.30381145438166457,7.004881989712859,-0.2231435513142097,0.06,1
3,4,2,3,7.271217139609844,0,0.0009995003330834232,8.163656176168432,-0.12556322297534575,0.0,0
3,4,2,3,7.975564658495202,2085,0.03440142671733232,8.54752839121231,-0.15082288973458366,0.717,0
2,3,2,1,7.858640655620791,1782,-0.6051363032372319,8.33302993974291,-0.26657310924154576,0.689,0
1,2,2,3,8.064950891749143,2087,-0.28501895503229724,9.502412792729256,-0.3065251602532608,0.656,0
3,4,2,1,9.442879644930755,1585,-0.5344354894051245,8.469682208745185,-0.14618251017808145,0.126,0
1,6,3,4,9.603530449208735,1463,-0.2294131643278051,8.297543529356284,-0.4652151125139384,0.099,0
0,6,2,4,7.873978379604501,1542,-0.07257069283483537,8.374476889214643,-0.3188288014486177,0.587,0
1,2,3,2,10.449178263628198,2452,-0.34672461308556435,8.869398159883518,-0.49758039701597007,0.071,0
5,3,2,3,8.889170455363413,0,-0.4400565528777834,8.935245415029874,-0.21815600980317063,0.0,0
4,2,3,2,7.510430556378006,0,-0.5744756508424468,8.344505083590521,-0.23319388716771114,0.0,0
3,4,1,2,7.537430036586509,0,-0.28501895503229724,8.487558386286548,-0.20089294237939007,0.0,0
4,4,3,3,7.446585099157725,0,-0.16369609267078977,8.338066525518801,-0.08446915662644996,0.0,0
2,5,3,5,8.98205864280585,998,-0.25747623039471507,7.5256399750415355,-1.1457038962019601,0.125,0
2,5,2,4,8.185628891147607,1808,-0.2876820724517809,8.357493812658563,-0.4049652330665133,0.504,0
2,2,2,1,8.068402958569699,0,-0.43695577519953516,8.340694647925071,-0.3024573580339353,0.0,0
3,2,3,3,9.807912337613098,841,-0.11878353598996698,9.049232211581426,-0.3871341514234409,0.046,0
3,5,2,2,8.448485993406447,0,-0.11653381625595151,7.385230923066573,0.38797979376714486,0.0,0
4,1,1,3,9.041803370152845,2092,-0.3438997524500096,9.777584135646972,-0.4049652330665133,0.248,0
3,4,3,3,7.8655717576847906,1978,-0.8141855089370014,7.692113339595466,-0.6931471805599453,0.759,0
3,1,2,1,10.449178263628198,2517,-0.3667252797922339,9.059052257762401,-0.3974969384589874,0.073,0
3,3,3,1,7.898039690764619,2039,-0.15899573149045795,8.438582790834326,-0.2484613592984996,0.757,0
2,4,1,3,8.403128235128264,900,-0.5327304591540407,8.343791731996841,-0.23445731121448313,0.202,0
3,3,1,4,8.47345026846832,0,-0.23698895813626278,8.377241230988792,-0.3812604194113469,0.0,0
2,3,1,3,7.271217139609844,306,0.03440142671733232,6.542471960506805,-1.0106014113453965,0.213,1
1,1,2,2,8.607399459302387,788,-0.6424540662444271,6.558197802812269,-1.2982834837971773,0.144,1
3,3,2,2,7.633369649679584,1699,-0.47160491061270937,7.546974117516527,-0.623621117911335,0.822,0
0,4,3,0,7.797291273547472,0,-0.2382571891242579,8.439880088313567,-0.4748151862429576,0.0,0
1,4,2,3,8.965973184210347,1784,-0.3410828491788962,9.589735252351163,-0.42159449003804794,0.228,0
4,6,2,4,8.693999567522082,2350,-0.6106459590482015,7.262628600974241,-0.20825493882045903,0.394,0
4,3,3,1,7.8156105320351905,1759,-0.21072103131565253,8.425516402844334,-0.3285040669720361,0.71,0
1,5,3,2,7.949444420250626,1720,-0.4780358009429998,8.429672593886743,-0.5259392615760389,0.607,0
2,6,3,4,7.615298339825815,1190,-0.4652151125139384,7.496652438168283,-0.731888008876376,0.586,0
2,6,1,3,7.994969522697877,1433,-0.7133498878774648,7.593877844605118,-0.48939034304592566,0.483,0
1,4,2,1,7.349230824613334,0,-0.5395680926316447,8.24564690087386,-0.3410828491788962,0.0,0
3,3,2,3,8.698847859222488,865,-0.6713856887784326,8.421122722665503,-0.731888008876376,0.144,0
3,1,3,1,7.948031990637284,1779,-0.12443007837817703,8.487558386286548,-0.054456185796058855,0.629,0
2,3,1,4,8.50532301884575,786,-0.1827216368152944,8.248529124800218,0.07973496801885352,0.159,0
2,5,2,4,7.774435510302958,1982,0.1773090149704103,7.994969522697877,0.3228078744271551,0.833,0
1,6,2,2,7.937017489515454,0,-0.37251400796847856,8.32263709695394,-0.5603660693261269,0.0,0
0,4,1,3,8.6278397115033,1465,0.40746311077083736,7.488293515159428,-0.32573014008931084,0.262,0
0,5,3,2,8.139148678884066,1650,-0.4748151862429576,8.404472321352118,0.028587456851912472,0.482,0
3,1,1,3,10.376798207539359,0,-0.38860799104174143,8.401108712395436,-0.31608154697347896,0.0,0
1,5,2,0,9.951277216371977,1800,-0.0987159729391577,7.071573364211532,-0.07364654016829848,0.086,0
3,4,2,3,7.8724551500639794,1458,-0.2119563619236453,8.408939605975984,-0.2970592342643779,0.556,0
5,2,1,1,8.913819350857198,0,-0.4620354595965587,8.338544879988579,0.15785808461558032,0.0,0
1,5,6,2,7.889459149404524,2397,-0.2144316107121882,8.255048902752295,-0.5361434317502807,0.898,0
4,4,3,0,7.490529402060711,1337,-0.27049724769768,8.18646442942209,-0.08664780672567217,0.747,0
1,4,3,3,7.271217139609844,599,-0.10869941692334091,8.544029845369797,-0.10536051565782628,0.416,0
1,5,2,3,8.523175263093785,1327,-0.21940056503537533,7.833203948641057,-0.25489224962879004,0.264,0
2,3,6,2,7.784889295655098,284,-0.1438703704197019,7.828436359157585,-0.6931471805599453,0.118,1
2,5,1,3,7.463936604468925,0,-0.353821874956326,8.478660241699453,-0.3768776512562517,0.0,0
3,6,2,3,9.967260155433195,0,-0.1827216368152944,8.246433786160365,0.02955880224154443,0.0,0
0,3,3,3,7.984803389734406,0,-0.17197526473981037,8.492080490601163,-0.6124892775424908,0.0,0
3,1,3,3,10.449178263628198,550,-0.39452516806982996,8.901230352110781,-0.3119747650208255,0.016,1
4,6,1,0,10.376299734103902,0,-0.5673959752543851,7.221105098182496,-1.0106014113453965,0.0,0
3,6,1,4,8.00603417874901,1958,-0.49265831981054176,7.636752112435779,-0.33687231664255274,0.653,0
2,6,1,4,7.970394907191429,2077,-0.5551258826625707,6.92461239604856,-0.5762534290884459,0.718,0
2,2,3,2,9.810494685686963,1383,-0.34955747616986843,8.952605375892354,-0.5516476182862459,0.076,0
5,3,1,2,7.509883061154913,944,-0.3768776512562517,8.41803561988302,-0.4049652330665133,0.517,0
3,2,1,1,9.364862411412354,1304,-0.7113111511876165,8.335191583433202,-0.14156356432178688,0.112,0
2,4,2,2,9.5569750810205,1472,-0.25231492861448956,9.531336323457896,-0.4338645826298623,0.104,0
5,4,2,3,7.271217139609844,0,-0.5603660693261269,7.716015266642587,-0.07364654016829848,0.0,1
2,1,3,3,9.798071479779479,1861,-0.23445731121448313,8.463792414689122,-0.05129329438755058,0.103,0
2,1,2,1,9.499721001063545,1497,-0.2836900511822435,9.100860271357362,-0.36528331847533263,0.112,0
2,5,1,3,9.179571838304547,0,-0.27575350158650713,7.502186486602924,-0.08012604447928486,0.0,0
3,2,3,3,7.708859601047175,0,-0.3768776512562517,7.833203948641057,-0.4992264879226388,0.0,1
1,6,1,3,9.456106101326672,1880,-0.353821874956326,7.094234845924755,-0.7721903879003982,0.147,0
3,3,0,3,7.271217139609844,0,-0.8462983600541201,7.655864017616056,-1.3205066205818874,0.0,1
1,6,1,2,7.907283609426348,1953,-0.2119563619236453,8.287528423111763,-0.5869869847315546,0.719,0
2,3,3,2,10.449178263628198,1153,-0.11653381625595151,8.408716715080153,-0.37106368139083207,0.033,0
2,1,2,3,8.564076777315087,2517,-0.2484613592984996,9.55824698622306,-0.13353139262452263,0.48,0
3,4,2,3,8.509967146324497,2316,-0.23193205734728903,8.095293776844649,-0.060812139396757475,0.467,0
2,4,3,4,9.16062477973025,0,-0.23572233352106983,8.442900586834382,-0.5025268209512956,0.0,0
3,1,2,4,9.307920700315046,0,-0.6911491778972723,7.550661243105336,-1.2982834837971773,0.0,1
3,4,3,3,9.18266080286944,1626,0.005982071677547469,8.172729104865471,-0.3915622029391729,0.167,0
4,5,3,2,7.639161171659173,1696,-0.5762534290884459,8.385260520155413,-0.2446225829913339,0.816,0
4,2,4,3,7.786136437783072,1102,-0.3065251602532608,8.421342865759403,-0.25489224962879004,0.458,0
5,2,1,3,8.253748343328501,2459,-0.36961545521446726,9.517678002086406,-0.32158362412746233,0.64,0
2,5,2,2,10.29873396044996,1525,-0.6367668471238376,8.32093496888341,-0.4877603508349946,0.051,0
3,5,2,2,8.6628507638386,0,-0.16134315040876293,8.336390480591552,-0.15082288973458366,0.0,0
2,3,1,3,8.956479847999912,1408,-1.0078579253996456,6.343880434126331,-0.44161055474451766,0.181,1
1,1,2,1,10.449178263628198,1666,-0.19845093872383832,9.544739031650487,-0.20825493882045903,0.048,0
0,3,2,4,7.271217139609844,0,-0.6812186096946715,6.853299093186078,-2.9374633654300153,0.0,1
2,5,1,4,9.386140711779872,792,-0.4049652330665133,7.675081857716334,-0.6443570163905132,0.066,0
0,4,1,3,7.790696031174738,2205,-0.1743533871447778,8.273336598504486,-0.6733445532637656,0.912,0
1,6,1,3,9.914971360477415,977,-0.11316869810563798,7.102499355774649,-0.33687231664255274,0.048,0
0,4,3,4,7.271217139609844,0,-0.2691874898156165,7.912423121473705,-0.6931471805599453,0.0,0
2,5,1,2,8.000014093678072,1358,0.21672298351128702,7.4073177104694174,0.4054651081081644,0.456,0
0,6,0,1,8.150756470275551,973,-0.4277107170554841,8.312135107648412,-0.5025268209512956,0.281,0
2,3,1,3,8.439447842791385,1232,-0.3133418192323586,9.598320165743328,-0.27575350158650713,0.266,0
2,6,4,2,8.190354403763262,1862,-0.37251400796847856,8.1797604936999,-0.21815600980317063,0.516,0
3,3,3,1,7.521859252201629,501,-0.42617814970570594,8.433811582477187,-0.3812604194113469,0.271,0
2,2,2,4,9.229652683008556,0,-0.4636240222816965,7.819636302367592,-0.9545119446943529,0.0,1
3,3,1,0,7.8160138391590275,1351,-0.6500876910994983,7.214504414151143,-0.5709295478356962,0.545,0
2,2,3,3,7.958227192322312,2517,-0.007024614936964466,6.705639094860003,-0.4049652330665133,0.88,1
2,4,4,3,7.81237820598861,1658,-0.38272562113867487,8.39072252736229,-0.3915622029391729,0.671,0
2,5,3,2,8.931551966694522,1173,-0.6143360001356555,7.268920128193722,-0.5108256237659907,0.155,0
4,1,2,3,7.96346006663897,2517,-0.31471074483970024,8.475120414994329,-0.5108256237659907,0.876,0
3,1,3,1,9.860057994608791,1093,-0.3340751120214915,9.02725852623582,-0.6069694843188929,0.057,0
4,3,2,2,8.512783482927537,923,-0.12443007837817703,8.522180732927277,-0.12897038129696006,0.185,0
0,6,6,2,7.820037989458753,0,-0.1519863569978817,7.405495663199472,-0.4049652330665133,0.0,0
4,6,3,4,9.444146871458646,0,-1.1301029557594804,6.57507584059962,-1.2517634681622845,0.0,1
2,1,2,2,7.284134806195205,828,-0.16016875215282134,8.594339400592892,-0.41400143913045073,0.568,0
1,4,2,2,7.491645473605133,792,-0.3243460568233724,7.772331575169614,-0.8462983600541201,0.442,1
3,4,2,1,8.729720590267258,0,-0.7423374247507171,7.470793774195062,-1.1270117631898076,0.0,1
2,3,3,3,7.935945103353701,1035,-0.40947312950570314,8.4906438561827,-0.15431736038435728,0.37,0
3,5,3,3,7.271217139609844,0,-0.2156715364755087,8.4906438561827,-0.19237189264745613,0.0,0
3,5,2,2,9.855504562513977,1236,-0.6124892775424908,8.129469764784231,-0.13811330212963427,0.065,0
1,3,3,2,8.864322722511439,1396,-0.6311117896404926,8.391403185357937,-0.6329932577401982,0.197,0
0,2,2,3,9.369222697036374,0,-0.2510287548037454,9.024251728612985,-0.10314075891951337,0.0,1
2,6,4,0,7.701652362642226,1902,-0.36961545521446726,8.512381634419015,-0.025317807984289897,0.86,0
1,6,3,2,8.659386957119413,1529,0.3045391895182039,7.586803535162581,-0.6539264674066639,0.265,0
3,5,3,3,9.036463061964891,1498,-0.08121005542554317,8.478660241699453,-0.5869869847315546,0.178,0
2,1,3,2,10.449178263628198,0,-0.26396554583446485,9.549380736703105,-0.26396554583446485,0.0,0
3,3,3,2,7.344072850573066,0,-0.23319388716771114,8.3774712482411,-0.4861330111756192,0.0,0
2,1,1,1,9.337677620437377,1425,-0.49265831981054176,9.569901147893372,-0.3960099493374092,0.125,0
1,5,3,6,7.475339236566737,0,-0.1935847490726654,7.9157131993821155,-1.0700248318161971,0.0,1
2,4,3,1,7.383989457978509,0,-0.37251400796847856,8.508757712595136,-0.25360275879891825,0.0,0
2,4,4,3,10.409702563744435,511,-0.3841929728326246,6.680854678790215,-1.2982834837971773,0.015,1
3,5,3,2,8.327242607457793,1606,-0.3092462503676215,8.111928063310739,-0.5108256237659907,0.388,0
0,6,1,2,7.709756864454165,1796,-0.45098562340997367,8.502891406705377,-0.7174398731289899,0.805,0
3,1,3,1,7.489412083508719,1156,-0.2903523010076598,8.53895468319775,-0.4620354595965587,0.646,0
0,2,3,4,8.892473968347087,504,-0.5412848312506993,7.764720544771477,-1.2378743560016174,0.069,1
