customer_age,gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
46,0,4,5,1,2,8.742733867330168,1942,0.026641930946421092,43,-0.13926206733350766,0.31,0
50,0,1,4,3,4,8.094683648698815,2481,-0.5008752929128226,59,-0.16960278438617998,0.757,0
46,1,1,4,3,2,7.271217139609844,890,0.1336563848126736,48,0.3364722366212129,0.619,0
47,0,4,6,1,2,8.161089512845797,1851,0.7045815581856085,31,-0.32573014008931084,0.529,0
56,1,2,3,3,3,9.40804303080844,1080,-0.17197526473981037,66,-0.4307829160924542,0.089,0
46,0,2,4,3,0,7.968319500012717,2245,-0.25877072895736086,26,-0.9996723408132061,0.777,0
45,0,2,1,2,2,7.820037989458753,1059,-0.33547273628812946,101,-0.25877072895736086,0.425,0
50,1,0,3,4,2,8.355144739461839,0,-0.7381445464906811,45,-1.1270117631898076,0.0,0
43,0,2,2,3,2,7.993619994827744,2517,0.044973365642731196,31,-0.8940401229393353,0.85,1
49,1,0,6,2,4,9.227885551191932,1748,-0.4748151862429576,64,-0.0629397997738742,0.172,0
64,1,1,4,3,1,7.528869256642251,1677,-0.2984060358147566,94,-0.3871341514234409,0.901,0
40,0,3,3,1,4,7.4067107301776405,1198,-0.2744368457017603,76,-0.21072103131565253,0.727,0
35,0,1,3,2,2,7.842278779117352,1348,-0.13124828660995402,75,-0.5175146119167874,0.529,0
46,0,4,3,3,3,9.091669442258505,1865,0.24607852259670557,54,0.07417939817425147,0.21,0
44,0,1,1,1,2,7.909856667269403,1288,-0.48939034304592566,75,0.18730909830499368,0.473,0
58,1,1,3,3,2,9.212438170058329,1617,-0.5481814103097596,25,-0.4049652330665133,0.161,0
46,1,3,4,3,0,9.350189267092581,713,-0.1743533871447778,41,-0.6558513958162484,0.062,0
47,0,2,1,3,3,7.501634457883413,0,-0.4942963218147801,87,-0.25360275879891825,0.0,0
51,1,2,2,4,2,9.611663580917012,0,-0.2770718933397654,80,-0.2510287548037454,0.0,1
46,0,4,3,3,3,10.124589020216114,1749,-0.46840490788203853,77,-0.616186139423817,0.07,0
46,1,5,1,3,2,8.272315147956022,1683,-0.4525567156420149,64,-0.31471074483970024,0.43,0
62,1,0,6,3,2,8.30622521603216,0,-0.5673959752543851,73,-0.41703174447962976,0.0,0
36,1,4,3,2,1,9.920197166099076,1605,-0.21691300156357363,74,0.27155269052189734,0.079,0
41,0,3,2,2,3,7.373374309910049,0,-0.4942963218147801,78,-0.5242486440981314,0.0,0
43,0,4,4,3,1,8.011355109161286,0,0.05638033343610769,75,-0.5175146119167874,0.0,1
27,0,0,4,2,2,7.621684998724611,1567,-0.2957142441490452,78,-0.3106095770954856,0.767,0
50,1,2,6,3,3,10.449178263628198,0,-0.26006690541880756,55,-0.3298939212610904,0.0,1
45,0,2,2,2,2,7.516977224604321,0,-0.24590053843682594,91,-0.24334625863172918,0.0,0
59,1,0,3,2,3,10.449178263628198,1359,0.28292075535007044,26,0.3104215594212704,0.039,0
51,1,2,4,2,3,7.934513463882263,887,-0.23193205734728903,81,-0.2231435513142097,0.318,0
34,0,3,6,1,1,8.72729202920964,2517,0.11064652008706365,71,-0.37106368139083207,0.408,0
57,0,3,3,4,1,7.7458682297922685,1789,-0.1427163022015952,82,-0.2446225829913339,0.774,0
45,1,3,6,6,3,7.700747794511798,759,-0.11428914640212766,53,-0.5816058058270378,0.343,0
52,0,2,6,1,3,7.2868764117507,0,-0.3915622029391729,80,-0.2510287548037454,0.0,0
45,1,3,3,3,3,9.238927828828094,753,-0.15315117949417478,81,-0.2731219211204512,0.073,0
36,1,2,4,1,5,9.45430563898269,2517,0.4891933236388768,46,-0.08664780672567217,0.197,0
37,0,3,4,2,4,9.327145151518268,0,-1.1394342831883648,43,-1.820158943749753,0.0,1
47,0,5,1,2,1,7.48324441607385,822,-0.3856624808119846,80,-0.4049652330665133,0.462,0
40,0,4,4,3,2,7.937731775260109,1731,-0.4400565528777834,83,-0.07257069283483537,0.618,0
62,0,0,6,3,2,9.110520036693972,1538,-0.2613647641344075,43,-0.4246479275249383,0.17,0
41,1,3,2,3,1,10.209831896443099,0,-0.24718012914245105,87,-0.02326862693935433,0.0,0
51,1,2,6,1,3,9.195632743103909,1886,-0.08229524272683016,76,-0.052346480372209236,0.191,0
41,0,3,5,3,3,8.013674142832684,1142,-0.908818717035454,21,-0.4861330111756192,0.378,0
61,1,0,5,1,2,8.623533227187563,1434,0.35276731910771536,42,-0.19116050546115904,0.258,0
46,1,4,4,1,3,10.449178263628198,1380,-0.4155154439616658,56,-0.916290731874155,0.04,0
32,1,2,5,1,3,10.307651814911244,789,-0.1827216368152944,69,-0.5025268209512956,0.026,0
28,1,1,3,3,1,7.653969180478774,1542,-0.40047756659712525,56,-0.5108256237659907,0.731,0
47,0,4,3,1,1,7.3752557780097545,0,-0.2382571891242579,81,-0.2231435513142097,0.0,0
26,1,0,5,2,2,7.690286020676768,1597,-0.25231492861448956,46,-1.1583622930738837,0.73,0
51,1,3,6,1,4,8.977777598745481,1445,-0.2876820724517809,65,-0.2156715364755087,0.182,0
42,0,4,5,2,4,7.6984827878809465,1245,-0.0779615414697118,90,-0.2231435513142097,0.565,0
65,0,0,4,3,0,8.36985260351753,717,-0.2131932204610416,51,-0.6931471805599453,0.166,0
52,0,1,1,1,3,8.019612794400267,2517,-0.2561834053924099,61,0.03246719013750141,0.828,0
41,0,2,2,3,3,8.19533366716287,1641,-0.1827216368152944,121,-0.24974423311138874,0.453,0
49,1,3,5,2,2,9.813781639451635,1144,-0.26526847761488087,92,-0.3065251602532608,0.063,0
45,1,4,1,1,3,10.196865870532788,1657,-0.2033409240180301,111,-0.2718087232954908,0.062,0
39,0,2,1,3,1,7.943072717277933,2517,-0.2984060358147566,87,-0.25360275879891825,0.894,0
53,0,5,2,1,3,9.191667106710561,1699,-0.4780358009429998,89,-0.5780343734594406,0.173,0
46,0,1,5,3,3,7.817222785508166,2049,-0.37106368139083207,74,-0.6733445532637656,0.825,0
55,1,2,5,2,3,10.393324445863634,1551,-0.7174398731289899,30,-1.1907275775759154,0.048,0
53,1,2,3,2,3,9.479680250180099,985,-1.1332037334377287,37,-1.287354413264987,0.075,0
45,0,0,6,2,3,8.080237416216702,2517,-0.4861330111756192,57,-0.8556661100577202,0.779,0
27,0,0,5,1,0,9.505916206547065,2003,-0.06613980250454495,86,-0.3285040669720361,0.149,0
48,1,3,4,2,5,9.948078435864003,0,-0.32158362412746233,84,-0.2395270305647338,0.0,0
50,0,2,5,1,3,9.528430400599346,0,-0.6348782724359695,61,-0.5025268209512956,0.0,0
43,1,5,3,2,2,7.271217139609844,0,-0.4400565528777834,65,-0.7402387880937958,0.0,0
52,1,2,6,1,3,9.674325928896355,1024,-0.9969586349416099,33,-0.6931471805599453,0.064,0
43,0,3,1,3,2,7.3901814282264295,771,-0.3930425881096072,91,-0.4231200433468851,0.476,0
44,0,2,6,3,0,8.862908295118627,990,-0.6871651088823978,65,-0.3410828491788962,0.14,0
41,1,4,2,3,5,7.271217139609844,312,-0.4200712604975265,26,-0.3106095770954856,0.217,1
52,0,2,2,1,1,9.41033811378308,2379,-0.26266430947649305,105,-0.6088060321261943,0.195,0
49,0,0,6,3,3,8.008698182988528,2517,-0.15899573149045795,67,-0.3930425881096072,0.837,0
43,1,3,6,3,2,8.892611378172106,0,-0.4812668215244463,43,-0.5225608799844117,0.0,1
47,1,3,5,3,2,10.168080101762877,1664,-0.08773891430800675,58,-0.49265831981054176,0.064,0
46,0,2,4,3,1,7.533693709848633,1785,-0.3624056186477175,88,-0.2744368457017603,0.955,0
43,1,4,1,1,3,10.449178263628198,1742,-0.41400143913045073,82,-0.29437106060257756,0.05,0
33,1,3,5,3,2,9.115370134384955,0,-0.4604494164409239,76,-0.3188288014486177,0.0,0
34,1,2,4,2,4,7.396948602621014,0,0.6381628722271858,57,0.10526051065749294,0.0,0
46,0,2,3,3,3,7.726212650507529,1283,-0.2731219211204512,81,-0.2231435513142097,0.566,0
48,0,3,1,2,1,7.64826303090192,1255,-0.4942963218147801,83,-0.024292692569044587,0.598,0
45,1,4,6,3,3,7.545389749611823,1049,0.11511280710050467,60,0.47561286801024616,0.554,0
48,0,4,3,2,1,8.104703468371108,0,-0.2903523010076598,89,-0.15782408519356722,0.0,0
65,1,0,5,3,2,9.18049952996516,1968,0.02176149178151271,58,-0.34814004148889505,0.203,0
52,1,5,2,3,2,10.073736528095813,2195,-0.282362910974181,115,-0.15665381004537685,0.093,0
54,0,2,6,1,3,7.271217139609844,1120,-0.20211618412213422,77,-0.2876820724517809,0.779,0
46,0,4,2,3,1,9.000853147109458,1549,-0.2131932204610416,94,-0.43232256227804705,0.191,0
41,1,3,6,1,2,10.449178263628198,1202,-0.5058380822549516,33,-0.3051673867928005,0.035,0
42,1,4,3,1,3,10.306850452552423,0,-0.2930296787783762,109,-0.4668087383492164,0.0,0
54,0,2,3,3,3,8.10530751550515,1624,-0.5568695622673976,55,-0.4049652330665133,0.49,0
29,1,1,3,1,2,10.065053528117518,1990,-0.4604494164409239,65,-0.09211528890780563,0.085,0
46,0,3,5,1,3,7.8119734296220225,1961,-0.2206466711156225,78,-0.3106095770954856,0.794,0
42,0,3,5,3,2,7.283448228756631,0,-0.36528331847533263,42,-0.6931471805599453,0.0,1
45,0,2,5,3,1,8.58876938990546,1499,-0.3051673867928005,66,-0.4307829160924542,0.279,0
49,1,3,6,3,3,8.916103530553727,1542,-0.3797973613595865,97,-0.5709295478356962,0.207,0
46,0,3,3,2,2,7.779466967458324,1625,-0.41248972304512876,101,-0.5058380822549516,0.68,0
37,1,3,5,0,3,7.271217139609844,0,0.02273948696948934,77,-0.0779615414697118,0.0,0
45,0,4,3,3,4,7.957877358489813,0,0.05638033343610769,43,-0.7277386253295643,0.0,1
43,1,1,1,1,3,10.449178263628198,2045,-0.527632742082372,54,-0.8651224452997557,0.059,0
50,1,2,2,3,1,10.107774429000033,1813,-0.29437106060257756,77,-0.1301086853470204,0.074,0
57,0,1,1,3,2,7.546446273746024,0,-0.3133418192323586,73,-0.13696585507315742,0.0,0
51,0,1,5,3,1,7.5766097669730375,1411,-0.44316697529217586,44,-0.4620354595965587,0.723,1
37,0,3,6,2,1,7.271217139609844,674,0.7793248768009977,31,-0.32573014008931084,0.469,0
40,1,4,2,2,3,9.948891035989977,1652,-0.6481738149172142,76,-0.37251400796847856,0.079,0
40,1,5,2,2,3,7.954723334497908,1741,-0.23445731121448313,99,-0.26396554583446485,0.611,0
48,0,3,2,4,3,8.737933858114136,0,-0.164874643190234,34,-0.7381445464906811,0.0,1
56,1,2,1,2,2,7.271217139609844,0,-0.4307829160924542,37,-0.6124892775424908,0.0,1
51,0,1,5,1,3,7.507690077819904,1114,-0.6180397080731398,73,-0.5923972774598022,0.611,0
45,0,3,1,4,2,9.033961124637857,0,0.035367143837291344,63,-0.15899573149045795,0.0,1
44,1,4,3,1,4,9.30546871706776,1586,-0.09761282886700041,33,-0.8324092478934529,0.144,0
62,0,1,3,5,1,8.244596756382498,2517,-0.6812186096946715,36,-0.6931471805599453,0.661,1
44,1,3,5,4,3,8.003363058629947,642,-0.2744368457017603,62,-0.5978370007556204,0.215,0
53,1,2,1,3,3,8.412499120301572,0,-0.41703174447962976,20,-0.8462983600541201,0.0,1
35,1,3,6,3,2,9.720705889909716,0,0.011928570865273812,74,-0.49593701127224005,0.0,0
31,0,0,2,2,1,9.291920358968605,1873,-0.005012541823544286,127,-0.23698895813626278,0.173,0
31,1,2,3,2,4,7.271217139609844,0,0.445326641533295,50,0.07973496801885352,0.0,0
40,0,1,3,3,4,9.678467241209058,1212,-0.6124892775424908,32,-0.6462635946610948,0.076,0
45,0,3,5,2,2,9.42181611842271,0,-0.09211528890780563,28,-1.2982834837971773,0.0,1
40,0,2,4,3,2,7.738488122494646,0,-0.3581045367483269,62,-0.1935847490726654,0.0,0
55,1,2,2,1,1,9.772239265926174,1337,-0.3092462503676215,96,-0.5108256237659907,0.076,0
38,0,2,4,2,4,7.373374309910049,1091,-0.13926206733350766,67,-0.33128570993391293,0.685,0
51,1,3,2,1,3,10.449178263628198,761,-0.3340751120214915,88,-0.5603660693261269,0.022,0
36,1,3,6,3,2,10.109566325223746,0,-0.2876820724517809,39,-0.9339456671128757,0.0,0
48,1,3,3,2,3,10.449178263628198,0,-0.8029620465671519,13,-1.7037485919053417,0.0,0
46,0,3,1,2,2,8.231908243564177,0,-0.32573014008931084,106,-0.26526847761488087,0.0,0
44,1,1,2,2,3,10.449178263628198,1058,-0.3092462503676215,84,-0.5361434317502807,0.031,0
55,1,2,2,1,2,8.79133399330135,1800,-0.24079848655293046,120,-0.37106368139083207,0.274,0
44,1,4,5,3,0,8.252967195000798,2295,-0.5638748448558062,24,-0.33687231664255274,0.598,0
50,1,1,3,4,3,8.860782895806315,1008,-0.44785082460460224,39,-0.579818495252942,0.143,1
41,0,3,5,0,2,7.854381210652365,1582,-0.36096986822161325,75,-0.5175146119167874,0.614,0
26,1,0,5,2,4,9.201904893155081,0,-0.23193205734728903,65,-0.4049652330665133,0.0,0
42,0,2,3,3,4,8.302761580704049,1003,-0.5395680926316447,89,-0.4338645826298623,0.249,0
45,0,4,1,3,3,8.452761331256848,0,-0.5225608799844117,89,-0.29437106060257756,0.0,0
53,1,1,3,3,4,9.55470991405776,1034,-0.6831968497067772,64,-0.3797973613595865,0.073,0
32,0,1,2,3,1,8.17413934342947,2517,-0.20089294237939007,97,-0.14502577205025774,0.709,0
45,1,3,1,3,3,9.033961124637857,0,-0.2119563619236453,44,-0.6597124044737079,0.0,1
55,1,1,3,3,3,9.72877695874351,809,0.4485245975686114,33,-0.060812139396757475,0.048,0
38,0,2,5,1,3,8.453827315794417,634,-0.09541018480465818,79,-0.17793120849266178,0.135,0
60,0,1,2,3,3,9.49642116306099,1974,-0.10758521067993743,106,-0.42159449003804794,0.148,0
36,1,2,2,2,3,10.449178263628198,1652,-0.15782408519356722,39,0.25773819607870885,0.048,0
50,0,1,6,3,4,7.271217139609844,0,0.06578774053800315,41,0.04879016416943205,0.0,0
41,0,3,4,2,3,7.583756300707112,1452,-0.4764241970486583,74,-0.38272562113867487,0.739,0
45,1,2,2,1,3,8.225503097566918,2113,-0.3797973613595865,82,-0.5499130124740376,0.566,0
46,1,3,3,4,2,7.759614150696903,0,-0.8867319296326107,31,-0.8940401229393353,0.0,1
44,1,4,6,2,3,8.678801706612651,1160,-0.807436326962073,83,-0.31608154697347896,0.197,0
43,0,2,6,2,4,8.850660919017152,898,-0.5709295478356962,44,-0.9808292530117262,0.129,0
50,1,1,4,3,2,8.675222055641148,2007,-0.3188288014486177,87,-0.44316697529217586,0.343,0
33,1,1,6,1,3,7.826842098158293,1592,-0.36961545521446726,79,-0.17793120849266178,0.635,0
52,1,1,6,1,2,10.449178263628198,0,0.02955880224154443,56,-0.2876820724517809,0.0,0
62,0,1,3,2,3,7.774015077250727,1610,-0.8029620465671519,45,-0.4992264879226388,0.677,0
44,0,2,4,3,2,10.393385716619122,0,0.26236426446749106,24,0.8874796500200354,0.0,0
56,1,3,5,1,5,8.554103545436334,753,-0.5259392615760389,30,-0.8462983600541201,0.145,0
47,0,3,2,1,2,8.704170559746386,799,-0.1996711951290677,22,-0.5603660693261269,0.133,0
48,0,4,6,1,3,7.897296472595885,1903,-0.1935847490726654,81,-0.2231435513142097,0.707,0
48,0,3,1,3,2,8.31752199628717,2517,-0.5621189181535413,77,0.025667746748577813,0.615,0
61,0,0,6,2,3,7.271217139609844,0,-0.06187540371808753,20,-0.20089294237939007,0.0,1
56,0,2,6,1,2,8.503094267036737,2259,0.12575120530556025,53,-0.5008752929128226,0.458,0
55,0,2,3,3,1,7.8050670442584895,968,0.0778865386570712,50,-0.48939034304592566,0.395,0
45,1,4,6,2,3,7.912423121473705,1868,-0.6292338548162925,66,-0.4307829160924542,0.684,0
47,0,3,4,3,2,7.944846711001996,951,-0.5499130124740376,38,0.6538864666066427,0.337,0
50,0,0,4,3,2,7.321849713788356,0,-0.15782408519356722,98,-0.3298939212610904,0.0,0
41,0,2,3,2,2,7.941295570906532,2404,-0.7113111511876165,41,-0.7678707267558817,0.855,1
43,0,4,4,1,3,8.482394685873542,1153,-0.6273594400219421,65,-0.030459207484708574,0.239,0
59,0,1,3,3,1,7.331714969726466,0,-0.4019712188539085,77,-0.1827216368152944,0.0,0
40,0,4,2,2,2,7.872836175025724,1594,-0.6088060321261943,47,-0.5673959752543851,0.607,0
50,1,3,4,1,4,9.20673387638207,1559,0.6275414234619514,25,-0.24079848655293046,0.156,0
50,0,3,3,3,2,7.771488760117616,1148,-0.13696585507315742,80,-0.20089294237939007,0.484,0
42,0,3,3,3,3,8.420682291035394,2517,-0.11653381625595151,66,-0.3051673867928005,0.554,0
37,0,1,5,3,4,8.774776816043985,2351,0.017839918128331016,50,-0.4049652330665133,0.363,0
39,1,2,2,3,4,9.094480485881647,0,-1.155182640156504,15,-1.3862943611198906,0.0,1
48,1,3,2,3,3,9.116469156366112,145,-0.2678794451556012,34,-0.8746690571833357,0.016,1
50,0,2,5,3,2,9.071997422354437,996,-0.6405547304407747,60,-0.06720874969344999,0.114,0
52,0,4,6,1,2,8.432070937999402,2517,-0.5586162876023393,33,-0.3051673867928005,0.548,0
43,0,1,3,2,2,8.114324709155339,2517,-0.02326862693935433,81,-0.2231435513142097,0.753,0
44,0,2,5,3,4,9.069352678675205,0,-0.40646560844174784,56,-0.5108256237659907,0.0,0
34,0,4,6,2,2,10.332083078033147,673,-0.327116141697188,64,-0.6462635946610948,0.022,0
46,0,5,6,1,3,8.09437844497296,1915,-0.3974969384589874,76,-0.48288625507674926,0.585,0
60,0,1,3,4,3,7.589335823170617,545,-0.10425002137379911,72,-0.05551270993025883,0.276,0
46,0,3,3,2,3,8.392989587956931,1333,-0.4604494164409239,84,-0.43540898448123644,0.302,0
31,0,2,5,3,3,9.53834831589953,0,-0.13926206733350766,82,-0.1960148839259572,0.0,0
48,0,4,1,1,0,7.644440761556566,1262,-0.1210383283770561,76,0.10526051065749294,0.604,0
45,0,3,5,2,4,9.97231374346598,1459,0.05921185963184603,60,-0.6198967188203526,0.068,0
30,0,0,4,1,3,8.456168489578463,0,0.16296882827813972,87,-0.11541085151132773,0.0,0
59,1,1,5,1,2,8.339978571990427,2200,-0.1427163022015952,86,-0.3285040669720361,0.525,0
48,0,1,3,1,2,8.086717920303906,2517,-0.3024573580339353,50,-0.7528971849657193,0.774,1
59,1,2,2,1,2,9.376532546840254,0,-0.20702416943432653,113,-0.1947990783050673,0.0,0
33,0,3,5,2,3,7.530479995245536,1081,0.347835995271528,44,0.5596157879354227,0.58,0
46,1,5,6,1,1,10.449178263628198,1259,-0.3989861420104552,94,-0.2997546536860502,0.036,0
30,0,0,5,3,3,7.3613754289773485,0,-0.5412848312506993,59,-0.2382571891242579,0.0,1
29,0,1,3,1,2,8.10711747075039,927,-0.06827884075329438,83,-0.21815600980317063,0.279,0
44,1,2,5,1,1,10.43582023258655,0,-0.5942072327050416,57,-0.24718012914245105,0.0,0
44,0,4,3,3,2,8.07961802938984,0,-0.29169009384931976,70,-0.4049652330665133,0.0,0
39,1,4,5,2,2,9.771269582708419,0,-0.8580218237501793,54,-0.37396644104879345,0.0,1
47,1,1,3,2,3,9.007979359844501,2137,-0.41703174447962976,82,-0.1960148839259572,0.262,0
47,1,3,6,3,3,9.487138427825885,1205,-0.34531118528841737,83,-0.4155154439616658,0.091,0
47,1,5,5,3,4,10.087183164883227,612,-0.4541302800894454,75,-0.6329932577401982,0.025,0
36,0,4,5,3,0,8.349484346990128,1886,0.07325046173959274,74,-0.38272562113867487,0.446,0
46,0,5,3,1,3,8.333991247194975,0,-0.2970592342643779,76,-0.15782408519356722,0.0,0
38,0,0,5,3,3,9.683401821321157,799,-0.25231492861448956,33,-0.5603660693261269,0.05,0
38,1,2,3,3,4,9.324472306021095,1165,-0.03459144476961909,96,-0.33687231664255274,0.104,0
53,0,0,1,3,3,7.927324360309794,2414,-0.21691300156357363,68,0.1773090149704103,0.871,0
45,1,2,4,3,3,7.430114138561801,0,-0.20825493882045903,77,-0.2876820724517809,0.0,0
44,0,3,5,3,0,8.130942302231878,2415,-0.11541085151132773,93,-0.41400143913045073,0.711,0
58,1,0,3,2,3,7.271217139609844,0,-0.18032355413128162,22,0.36741704047063445,0.0,1
49,0,2,3,2,1,8.759511722116487,1946,-0.5412848312506993,79,-0.27971390280260405,0.305,0
41,1,4,5,4,2,9.81093357092552,1140,-0.4200712604975265,84,0.09531017980432493,0.063,0
51,1,2,6,2,2,9.889135046311727,1014,0.3625576070968879,40,-0.4049652330665133,0.051,0
53,1,2,5,3,3,8.110427237575024,1092,0.38253760346445975,33,-0.1827216368152944,0.328,0
33,1,3,6,3,2,10.221904919357126,1188,-0.6088060321261943,46,-0.9314043696842031,0.043,0
54,0,3,3,5,3,8.477620416296414,0,-0.1899505839584458,87,-0.3011050927839216,0.0,0
47,0,2,3,3,3,7.771910256435763,1480,-0.4604494164409239,63,-0.4185503476568198,0.624,0
41,1,3,1,2,1,8.422662707570003,2109,-0.048140375327934984,85,-0.35667494393873245,0.464,0
41,0,3,3,3,3,7.880048200971577,1794,-0.14734058789870913,72,-0.2231435513142097,0.679,0
49,0,4,1,2,2,9.229652683008556,2389,-0.8509712657535126,36,-0.8209805520698302,0.234,1
53,0,1,4,4,2,7.329749689041512,1411,-0.4155154439616658,47,-0.04290750101127655,0.925,0
41,0,5,2,1,3,8.815666824946216,896,-0.2678794451556012,115,-0.15665381004537685,0.133,0
46,0,3,4,2,2,7.484930283289661,1315,-0.3509769228240947,83,-0.31608154697347896,0.738,0
36,1,1,3,3,4,7.8636512654486515,1817,-0.4109802887962745,67,-0.3930425881096072,0.699,0
42,0,2,6,1,1,8.536799721055155,958,-0.4992264879226388,73,-0.6520052372287701,0.188,0
42,0,3,1,3,1,7.936660155225426,1049,-0.11653381625595151,87,-0.34814004148889505,0.375,0
43,1,2,6,1,4,7.419979923661835,0,-0.35953617621976464,59,-0.2382571891242579,0.0,0
43,0,2,6,1,1,7.950502434808851,1807,-0.49593701127224005,83,-0.4668087383492164,0.637,0
48,1,4,5,3,0,8.573195381531523,866,-0.140412153716745,42,-0.2876820724517809,0.164,0
44,0,4,3,1,3,9.045701550034536,0,-0.5744756508424468,81,-0.37396644104879345,0.0,0
41,1,3,4,3,3,8.323365694436081,1656,-0.5780343734594406,35,-0.4049652330665133,0.402,0
29,0,1,4,3,4,8.506132244056813,0,0.03246719013750141,69,-0.26266430947649305,0.0,0
49,1,4,3,2,3,10.449178263628198,0,0.48304324275353905,28,0.28743204119657156,0.0,0
38,0,2,3,3,4,8.744328763999984,1579,-0.004008021397538822,43,-0.3285040669720361,0.252,0
51,0,4,3,1,3,8.61794309451638,1999,0.017839918128331016,45,-0.4049652330665133,0.361,0
47,0,3,1,3,4,8.144098463338524,0,-0.1839228381609285,45,-0.7940730991499059,0.0,1
42,0,4,1,2,3,7.881182202227102,1245,-0.3396773675701613,82,-0.14618251017808145,0.47,0
50,0,3,4,4,3,7.524021415206125,0,-0.22189433191377778,82,-0.2446225829913339,0.0,0
34,1,3,6,4,3,10.449178263628198,2517,-0.23445731121448313,75,-0.08012604447928486,0.073,0
48,0,2,1,1,3,8.97259066827261,745,-0.33687231664255274,74,-0.2718087232954908,0.094,0
35,1,2,3,2,3,9.444858981311897,0,-0.9339456671128757,21,-1.7897614665653818,0.0,1
42,0,2,5,3,4,8.070906088787819,1733,-0.09541018480465818,79,-0.17793120849266178,0.542,0
61,1,0,4,2,2,8.61323037961318,1412,-0.32573014008931084,38,-0.7721903879003982,0.257,0
50,1,4,3,2,4,9.602652693506046,1696,-0.04186420409869887,111,-0.3092462503676215,0.115,0
48,0,3,5,2,1,7.893572073504902,1871,-0.046043938501406846,78,-0.10314075891951337,0.698,0
30,0,0,2,2,2,7.390798521735676,1046,-0.31608154697347896,84,-0.4861330111756192,0.645,0
58,1,0,6,3,3,8.23880116587155,1935,0.4434029474485566,49,0.371563556432483,0.511,0
47,0,3,6,3,0,8.48920515487607,0,-0.363843433417345,86,-0.5225608799844117,0.0,0
40,1,3,6,2,4,9.107864580386947,2312,-0.5780343734594406,37,-0.2718087232954908,0.256,0
54,1,3,6,3,4,7.7142311448490855,1580,-0.29437106060257756,36,-0.2231435513142097,0.705,0
60,0,1,5,3,3,7.914617709040679,1812,-0.3523983871714722,86,-0.046043938501406846,0.662,0
39,0,3,3,3,3,9.145375093123823,1066,-0.11653381625595151,78,-0.15431736038435728,0.114,0
39,1,2,4,2,2,9.20623194393164,1476,-0.04919024419077178,44,0.0,0.148,0
42,0,3,6,1,3,8.77230041793584,0,-0.2744368457017603,74,-0.49593701127224005,0.0,0
41,1,5,4,3,3,9.400464740833158,0,-0.005012541823544286,90,-0.04395188752918283,0.0,1
47,1,5,6,2,3,9.085117227222105,2517,-0.20825493882045903,85,-0.164874643190234,0.285,0
47,0,1,5,1,3,7.649216319820633,1164,-0.33267943838251673,80,-0.4049652330665133,0.555,0
38,1,2,1,1,1,9.347838885161817,0,-0.4652151125139384,98,-0.41400143913045073,0.0,0
54,0,2,1,3,3,9.085570485020233,0,-0.24590053843682594,50,-0.6635883783184009,0.0,1
46,1,2,4,3,3,7.806696372521179,1051,-0.01816397062767118,71,-0.08446915662644996,0.428,0
26,1,0,5,2,3,7.884952945759814,1611,-0.5124936808666878,41,-0.7678707267558817,0.606,0
60,1,0,5,3,2,8.597851094433691,0,-0.21072103131565253,60,-0.4748151862429576,0.0,0
40,1,3,6,3,1,9.169414205363537,2356,-0.23445731121448313,84,-0.3856624808119846,0.245,0
62,1,0,3,3,2,8.996775795442296,0,-0.2890162954649176,16,-1.0996127890016931,0.0,1
49,1,2,2,3,2,9.368539986649727,949,0.035367143837291344,68,-0.41703174447962976,0.081,1
49,0,3,1,3,3,8.594154232552366,1426,-0.5191938734365074,80,-0.353821874956326,0.264,0
41,1,2,2,2,1,10.449178263628198,1022,-0.2970592342643779,88,-0.09101939838716855,0.03,0
59,0,1,1,3,1,8.21851757748959,1197,-0.1935847490726654,82,0.0,0.323,0
52,1,2,6,1,3,9.070503426788383,1407,-0.4557063245449111,58,-0.34814004148889505,0.162,0
39,0,4,5,3,1,7.866722285136729,1656,-0.4200712604975265,64,-0.5108256237659907,0.635,0
52,0,1,6,1,3,7.96311205897929,1714,-0.22815609313775398,81,-0.1232982163444936,0.597,0
38,1,4,5,2,4,8.660080678964786,0,-0.07904320734045285,78,-0.10314075891951337,0.0,1
44,1,3,3,1,5,8.202482446576537,2512,-0.3024573580339353,75,-0.7528971849657193,0.688,0
45,1,3,1,3,2,7.803435056952168,0,-0.34814004148889505,88,-0.4620354595965587,0.0,0
51,1,2,6,3,3,9.071767722112243,868,-0.00904074465214907,54,-0.07364654016829848,0.1,0
49,1,2,6,3,2,8.885025658050846,1963,-0.16016875215282134,70,-0.17197526473981037,0.272,0
48,1,4,5,1,2,7.829630389150193,2251,-0.16016875215282134,65,-0.4700036292457356,0.895,0
53,0,0,5,4,3,8.672999642554437,1162,-0.2678794451556012,67,-0.20948722486672405,0.199,0
47,1,1,6,1,4,7.936302693201959,1802,-0.3930425881096072,63,-0.2876820724517809,0.644,0
41,1,3,4,3,3,8.990815266184685,1576,-0.19116050546115904,32,-0.6462635946610948,0.196,0
40,0,3,6,1,3,8.93353229607628,1942,-0.1947990783050673,85,-0.4541302800894454,0.256,0
51,0,3,4,3,0,8.284251797621916,1729,-0.2446225829913339,63,-0.2231435513142097,0.437,0
57,1,0,6,2,2,7.8636512654486515,0,-0.20579491297959682,32,-0.3797973613595865,0.0,0
