,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
10088,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.4,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.3333333333333333,1.0,0.6074692093762416,0.7050770149075355,0.921414084245016,0.6884336426747003,0.044044044044044044,1
7859,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5095936411656155,0.33810091378625345,0.754860640188749,0.5386232656763792,0.6899435895506514,0.11711711711711713,1
750,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2,0.2093023255813954,0.4000000000000001,0.5,0.3333333333333333,0.19134102707447553,0.8085021851410409,0.8094637474519478,0.3451643664943844,0.7120258813009118,0.7707707707707708,1
9961,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.4,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.6666666666666666,1.0,0.9157727453317441,0.6984713074953991,0.9177131406920298,0.661474060505814,0.06706706706706708,1
2433,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.5283030695877455,0.8847834723877632,0.8345278672033221,0.4449838964408881,0.6978136703263198,0.2892892892892893,1
8332,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.3023255813953488,0.8,0.3333333333333333,0.8333333333333333,0.13229856086756708,0.0,0.7267517220552622,0.4241042815095273,0.6270331814679977,0.0,0
9231,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.8,0.6744186046511628,1.0000000000000002,0.6666666666666666,0.3333333333333333,1.0,0.09137862534763608,0.7908566372709082,0.787820664392749,0.6084855811909823,0.007007007007007008,0
9156,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.5581395348837209,0.8,0.5,0.6666666666666666,0.931252943072912,1.0,0.7592311075968563,0.7883688609511788,0.7267858184579304,0.09109109109109109,0
1658,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.5348837209302325,0.6000000000000001,0.5,0.5,0.4936447819883676,0.9149781485895908,0.7318886068633984,0.2752330005900083,0.6822798893835093,0.3343343343343344,1
3499,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.42142876412742103,0.47238776321017084,0.7813705838701015,0.5128255378383109,0.7058566639778884,0.21721721721721723,1
7828,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.8372093023255814,0.4000000000000001,0.16666666666666666,0.5,0.038597435812183445,0.0,0.719912798875303,0.6261934383269019,0.6408759293813001,0.0,1
5165,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.6779937426646803,0.0,0.7811898744290373,0.5072249544094973,0.565428021021547,0.0,0
2744,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.8,0.4651162790697675,0.8,0.3333333333333333,0.6666666666666666,0.9097189137971746,0.2959872864521255,0.7045125946669071,0.38857438136497247,0.6874207847989194,0.029029029029029034,1
6910,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.6697440024708201,0.6507747318235996,0.7277421063254313,0.6068531069406424,0.7225540880165376,0.13613613613613615,1
1090,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.2558139534883721,0.6000000000000001,0.5,0.3333333333333333,0.7014018567831743,0.48867699642431467,0.7260051642490886,0.353577050238824,0.5612381775437689,0.0920920920920921,1
6094,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.39534883720930236,0.6000000000000001,0.3333333333333333,0.5,0.037434154784802054,0.5077473182359953,0.7010865188091895,0.6083326967787948,0.7373954110508332,0.7897897897897899,1
8328,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.2,0.5,0.5,0.00015310674314017447,0.0,0.7130590865892112,0.638434240256361,0.6951423378925212,0.0,1
2820,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.4883720930232558,0.8,0.3333333333333333,0.6666666666666666,0.4419016888419698,0.0,0.7628906121522553,0.5246978063947376,0.6283926341311601,0.0,1
8371,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8,0.6976744186046512,0.0,0.3333333333333333,0.16666666666666666,0.17471138701159372,0.7087802940007946,0.7359372626692966,0.6067294522739923,0.7417235832313658,0.7127127127127127,1
2457,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.6046511627906976,0.8,0.16666666666666666,0.0,0.49163324600569425,0.8347238776321017,0.6584176494702896,0.5718592496156096,0.7120258813009118,0.30630630630630634,1
9484,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.13953488372093026,0.0,0.3333333333333333,0.5,0.44259922055806067,0.7266587206992451,0.7540153990783544,0.9535536205729358,0.6715935507779145,0.3123123123123123,1
2997,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.2093023255813954,0.8,0.3333333333333333,0.3333333333333333,0.9123436248164625,0.0,0.7373436934816863,0.5871989214664939,0.6222026767848313,0.0,1
7157,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.0,0.03431088190240139,0.4417957886372666,0.7075941788541195,0.5907580648143813,0.6710442970975468,0.6936936936936937,1
3615,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.4651162790697675,0.8,0.3333333333333333,0.3333333333333333,0.12926664461445414,0.5284068335319825,0.7730441395722141,0.5617971767054735,0.7444309537602437,0.6136136136136137,1
1918,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.9069767441860465,0.4000000000000001,0.3333333333333333,0.5,0.6218535228080495,0.611839491458085,0.6866541756918814,0.2619075473850221,0.47110170998435613,0.14814814814814817,1
3267,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.6744186046511628,0.8,0.3333333333333333,0.6666666666666666,0.6313506996696501,0.4791418355184744,0.7828094484732969,0.4415362596528236,0.7099900747224274,0.11311311311311313,1
7780,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.7674418604651162,0.2,0.5,0.3333333333333333,0.12340947858661444,0.4525228446563369,0.7944085192193749,0.6070384860703177,0.6921878190695832,0.5355355355355356,1
9453,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.6264587104997119,0.9257052046086611,0.7424041663791701,0.9409902379512232,0.6471523992651615,0.22122122122122123,1
8995,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4,0.7674418604651162,0.2,0.5,0.5,0.9076472845533061,0.4640444974175606,0.7333284776774223,0.7568882156070582,0.5766354706839353,0.04504504504504505,1
8453,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.7906976744186046,0.0,0.5,0.3333333333333333,0.34181559517480276,1.0,0.7245022326099664,0.5696779839284838,0.6710442970975468,0.5915915915915916,1
10045,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,0.5813953488372093,0.8,0.16666666666666666,0.6666666666666666,0.5764299719636163,0.0,0.7321294259884461,0.9448374791068173,0.6715935507779145,0.0,1
6674,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.6000000000000001,0.34883720930232565,0.8,0.5,0.3333333333333333,0.41587669079357514,0.9968216130313866,0.7237458011199165,0.6226533427389656,0.6668772106269731,0.4654654654654655,1
4017,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.6046511627906976,0.4000000000000001,0.5,0.6666666666666666,0.5619867528819555,0.6499801350814461,0.6299219135947138,0.36337756793858245,0.43350679935403397,0.1911911911911912,0
3051,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.2585412016902304,0.5431068732618196,0.7299497885122648,0.438724483987041,0.7315465067701544,0.4184184184184184,1
5937,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.4,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.3333333333333333,1.0,0.5705204608661104,0.7260051642490886,0.5415299875537272,0.6921878190695832,0.042042042042042045,1
8106,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.7209302325581396,0.0,0.16666666666666666,0.5,0.43445520595698506,0.0,0.6937212851738527,0.5864683014094061,0.7056245631327344,0.0,1
8955,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.5,0.5,0.45479429625845347,1.0,0.7385069765708696,0.769510866984229,0.6597377258436352,0.41241241241241244,1
6975,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.6046511627906976,0.6000000000000001,0.5,0.5,0.07818700569644266,0.5514501390544299,0.772284078092702,0.6389304868863916,0.6858920339274529,0.7537537537537539,1
7628,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0,0.2951926897099722,0.7092520042960697,0.6054898768767025,0.6353852338989712,0.5175175175175176,1
4878,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.08427098562978053,0.0,0.6776383293666834,0.439289114490667,0.5525919527068881,0.0,0
6517,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.8,0.5,0.5,0.2082664344973746,0.725466825586015,0.6782982670972572,0.6025549746617209,0.6253210637524129,0.6556556556556558,1
7435,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.2790697674418605,0.8,0.3333333333333333,0.5,0.1963039616082245,0.6587206992451331,0.7212000037000417,0.6160339777895729,0.7315465067701544,0.6186186186186187,1
9977,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.39534883720930236,0.0,0.3333333333333333,0.5,0.5937398372371501,0.0,0.7995209507994558,0.8014272001727518,0.838176651074369,0.0,0
1711,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.18604651162790697,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.46553933086004706,0.5184743742550656,0.6850785576556616,0.4077911129568561,0.4598366517412517,0.20720720720720723,1
1922,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,1.0000000000000002,0.5,0.5,0.0,0.0,0.7479791726554937,0.4033345037680178,0.5744425571605225,0.0,1
1076,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.4,0.37209302325581395,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.0913870858217769,0.3357171235597934,0.6987638627213129,0.33038595206597887,0.6532420414447025,0.43943943943943947,1
164,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.627906976744186,0.8,0.3333333333333333,0.5,0.23807267591864312,0.6237584425903854,0.8028996399646133,0.22158963184587877,0.7903542036166261,0.5125125125125126,1
1541,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8,0.5581395348837209,0.8,0.3333333333333333,0.6666666666666666,0.488081816400765,0.3539928486293206,0.7980523233019488,0.36632502541206,0.6114508051663433,0.13113113113113115,1
1287,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.0,0.41575997448677215,0.0,0.8025807112511731,0.37654357329183363,0.6270331814679977,0.0,1
2810,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.5116279069767442,1.0000000000000002,0.3333333333333333,0.5,0.9805391528579643,0.7842669845053635,0.7084250937875225,0.3381165989927848,0.6573994504149522,0.061061061061061066,1
3292,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.6046511627906976,0.8,0.5,0.16666666666666666,0.8318715222199113,0.4835121176003178,0.7387386897707435,0.5918691882508058,0.6092309258151535,0.060060060060060066,1
6811,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.5,0.5,0.23017179698824686,0.9483512117600318,0.6481309798830208,0.3998471558397225,0.6121854446380917,0.7997997997997999,0
10016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.0,0.5,0.6666666666666666,0.36589868949539417,0.0,0.7835243811677605,0.8178117786795782,0.6553313055682373,0.0,0
3001,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.6000000000000001,0.6046511627906976,0.6000000000000001,0.5,0.3333333333333333,0.6733171559818802,0.500595947556615,0.8123526844340956,0.5298795664476545,0.6679967585534967,0.10310310310310311,1
9760,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.3023255813953488,0.2,0.5,0.3333333333333333,0.4700904837187525,0.4489471593166468,0.7421773539225736,0.9318267967139702,0.6280536168654202,0.17617617617617617,1
700,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.813953488372093,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.11456614239169927,0.0,0.7309219361463988,0.3501802748230054,0.7238328226357298,0.0,1
8061,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.6744186046511628,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.2793840076732601,0.5669447755264203,0.6916010725142471,0.6043695226562147,0.7074740389860328,0.4084084084084084,1
188,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.5891982393827209,0.6460071513706793,0.7292170460530767,0.24520819199272226,0.7023471976048234,0.1741741741741742,1
9648,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.7209302325581396,0.2,0.3333333333333333,0.5,0.5821917420846985,0.49821215733015495,0.7435337530686427,0.9304761949235336,0.6737759381163249,0.13713713713713716,1
9608,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.5116279069767442,0.0,0.3333333333333333,0.3333333333333333,0.7835623371680929,0.721891140246325,0.7552817044452833,0.9620916052523334,0.7037582161151278,0.10510510510510511,1
7721,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.5348837209302325,0.2,0.16666666666666666,0.5,0.5653065577768035,0.23440603893524037,0.7272476287543042,0.6001592557231132,0.6743179169049436,0.06806806806806807,1
1013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.9534883720930233,0.4000000000000001,0.5,0.5,0.21935521965146831,0.4505363528009535,0.8573236900046273,0.4415362596528236,0.6704935649398095,0.39339339339339346,1
5855,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,1.0,0.6073018199822098,0.0,0.6591556445797311,0.3579922461759566,0.6402375610847513,0.0,0
6162,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,1.0,0.5,0.16450231122812609,0.0,0.7697903653570184,0.6312224685885315,0.6858920339274529,0.0,1
1034,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.29782971858342844,0.41438220103297574,0.6259468261981366,0.3333720309203574,0.6211525622140205,0.2812812812812813,1
6659,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.6046511627906976,0.8,0.3333333333333333,0.3333333333333333,0.2179355840407089,0.66388557806913,0.7764233568567158,0.6001592557231132,0.6562202144526559,0.5815815815815816,1
4806,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.5116279069767442,0.8,0.5,0.5,1.0,0.32777115613825986,0.7870550324543891,0.5050953578073412,0.7236202544368044,0.024024024024024027,1
580,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.7209302325581396,0.8,0.5,0.5,0.053341296876870725,0.0,0.7292170460530767,0.07181369151985284,0.49060187474324,0.0,0
6824,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.2558139534883721,0.8,0.16666666666666666,0.5,0.3636336527190722,0.8045292014302742,0.7620841072670111,0.6284334242422094,0.6978136703263198,0.4434434434434435,1
6673,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.3023255813953488,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.24757812650564626,0.0,0.7751171132571211,0.4864950940565669,0.5185023971801784,0.0,0
9530,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.7674418604651162,0.2,0.6666666666666666,0.3333333333333333,0.335551871433311,0.0,0.7686270822678349,0.7637289494848261,0.7011638694186101,0.0,0
6314,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.627906976744186,0.8,0.3333333333333333,0.5,0.0,0.26261422328168454,0.6946219885462394,0.604182358040332,0.688938197487897,0.4604604604604605,1
4365,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5581395348837209,0.8,0.3333333333333333,0.5,0.18240170429368074,0.7449344457687723,0.6961127329228414,0.5908235478597177,0.6685542435661602,0.7307307307307308,1
9949,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.5348837209302325,0.2,0.5,0.8333333333333333,0.5272809574711856,0.0,0.7053585303085533,0.7548972698029603,0.683059306985398,0.0,0
6536,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.21584914260444865,1.0,0.7067592205231261,0.6048057516131287,0.5851793790263015,0.881881881881882,1
9164,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.4,0.4418604651162791,0.0,0.5,0.3333333333333333,0.6684131529407757,0.40723083035359553,0.7250046739600015,0.8933303788825648,0.7083925450093123,0.0850850850850851,1
2165,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.37209302325581395,0.8,0.16666666666666666,0.8333333333333333,0.18338045207976394,0.6515693285657529,0.8108382562583323,0.45023937560284133,0.7074740389860328,0.6376376376376377,1
7950,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.4418604651162791,0.2,0.16666666666666666,0.16666666666666666,0.37559602677735304,0.4596742153357171,0.7840586325545371,0.6188901323484319,0.7104442300100431,0.24424424424424426,1
1086,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.41860465116279066,0.6000000000000001,0.5,0.6666666666666666,1.0,0.4755661501787843,0.7212000037000417,0.31741274812186737,0.7601413631530983,0.03503503503503504,1
9693,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.2558139534883721,0.4000000000000001,0.3333333333333333,0.5,0.32939142333290006,0.0,0.7594364739869387,0.7795320634389415,0.6538411542390155,0.0,0
9933,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.7103166683824225,0.7711561382598331,0.740351979277014,0.9666978113262041,0.629743113444041,0.14114114114114115,1
7787,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.5118811979730156,0.611839491458085,0.7070379916623197,0.5805533041183175,0.6884336426747003,0.21021021021021022,1
7009,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.32558139534883723,0.6000000000000001,0.5,0.5,0.0,0.0,0.7361724698321465,0.4403025739425195,0.6099735650082401,0.0,0
7071,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.15940266949787318,0.799761620977354,0.6527791268277104,0.39867493564401557,0.7214823366235962,0.8438438438438439,0
2900,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.4,0.4883720930232558,0.4000000000000001,0.5,0.16666666666666666,0.813965242706832,0.9729837107667858,0.79017167189647,0.605116925963509,0.6663151309518559,0.12812812812812815,1
3134,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.6046511627906976,0.2,0.5,0.5,0.5423526879065128,1.0,0.6110171010298673,0.24384617396301156,0.548628693225344,0.3123123123123123,0
4141,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.5,0.7506304324863944,0.456098529996027,0.7949099816272456,0.5272596093802562,0.6617620223732819,0.07307307307307308,1
4074,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.4,0.41860465116279066,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3064558655259173,0.46285260230433056,0.7119799409035388,0.420265707308457,0.6411943681585195,0.30630630630630634,1
4187,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.44611687787677434,0.8422725466825586,0.7173090524257073,0.5891159651869116,0.6726876543106992,0.35735735735735735,1
3221,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6000000000000001,0.39534883720930236,0.8,0.5,0.5,0.6466529251824875,0.4187524831148192,0.6882154566955381,0.3660316792743019,0.8239654430006933,0.0940940940940941,1
5922,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.41860465116279066,0.8,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6712389844140724,0.3658848902685039,0.6603181428940632,0.0,0
1612,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.2558139534883721,0.2,0.16666666666666666,0.6666666666666666,0.20984258814465528,0.9773539928486293,0.7950768106130964,0.2824575819462216,0.20697038331547035,0.8788788788788789,0
8047,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.37209302325581395,0.0,0.16666666666666666,0.3333333333333333,0.21957305777684066,0.8541914978148589,0.7180943334230887,0.5987627835851825,0.7023471976048234,0.7447447447447448,1
6869,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.332828773250776,0.27334127930075486,0.733089336734976,0.607223741901594,0.7265762978322862,0.1661661661661662,1
7480,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.37209302325581395,0.6000000000000001,0.5,0.16666666666666666,0.4341800750838716,0.24751688518077075,0.7222228597748963,0.5993984117297144,0.7056245631327344,0.10910910910910912,1
7238,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.39534883720930236,0.4000000000000001,0.5,0.3333333333333333,0.10733916629117735,0.5288041319030592,0.7092520042960697,0.6412346854805697,0.6529418258764391,0.6586586586586587,1
2521,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.2558139534883721,0.8,0.3333333333333333,0.5,0.19288555465118895,0.6066746126340882,0.7326100526288427,0.3693866499430418,0.565428021021547,0.5755755755755756,1
129,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6645983210383348,0.8303535955502582,0.7289721015454825,0.22330972987931896,0.6767392099338978,0.17617617617617617,1
8473,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.627906976744186,0.2,0.16666666666666666,0.16666666666666666,0.5073329665766084,0.40047675804529204,0.7354658788606481,0.6450870467595122,0.6713191082511015,0.14014014014014017,1
6193,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.41860465116279066,1.0000000000000002,0.5,0.5,0.4615780474724751,0.478347238776321,0.7554918497237624,0.6566964311200081,0.6924356650999661,0.19319319319319322,1
7129,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.6666666666666666,0.5,0.049065104233122714,0.0,0.7891390693912351,0.6580884502256976,0.7214823366235962,0.0,1
7474,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.09302325581395349,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.2635042079073324,0.42193087008343266,0.7359372626692966,0.6132086573074476,0.6788676751437612,0.3203203203203204,1
1633,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.7674418604651162,0.4000000000000001,0.5,0.5,0.04282638004315231,0.39610647596344856,0.7466575979698616,0.347526824525606,0.6147361065446166,0.6056056056056056,1
